,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
5184,2012,GSW,SAC,0.4,0.3181818181818182,1.0,2012-02-04_GSW_SAC,0
5185,2017,BOS,DEN,0.6,0.4,0.0,2016-11-06_DEN_BOS,0
5186,2012,GSW,OKC,0.3809523809523809,0.7916666666666666,0.0,2012-02-07_OKC_GSW,0
5187,2017,BOS,WAS,0.5,0.1666666666666666,1.0,2016-11-09_BOS_WAS,0
5188,2012,GSW,DEN,0.3636363636363636,0.5769230769230769,1.0,2012-02-09_GSW_DEN,1
5189,2017,BOS,NYK,0.4285714285714285,0.4285714285714285,0.0,2016-11-11_NYK_BOS,1
5190,2012,GSW,HOU,0.391304347826087,0.5925925925925926,0.0,2012-02-12_HOU_GSW,1
5191,2012,GSW,PHO,0.4166666666666667,0.4444444444444444,0.0,2012-02-13_PHO_GSW,1
5192,2017,BOS,NOP,0.5555555555555556,0.1,1.0,2016-11-14_BOS_NOP,0
5193,2017,BOS,DAL,0.5,0.2222222222222222,0.0,2016-11-16_DAL_BOS,1
5194,2012,GSW,OKC,0.4230769230769231,0.7586206896551724,1.0,2012-02-17_GSW_OKC,0
5195,2017,BOS,GSW,0.5454545454545454,0.8181818181818182,0.0,2016-11-18_GSW_BOS,0
5196,2012,GSW,MEM,0.4074074074074074,0.5483870967741935,1.0,2012-02-18_GSW_MEM,0
5197,2017,BOS,DET,0.5,0.4615384615384615,1.0,2016-11-19_BOS_DET,1
5198,2012,GSW,LAC,0.3928571428571428,0.6551724137931034,0.0,2012-02-20_LAC_GSW,1
5199,2017,BOS,MIN,0.5384615384615384,0.3333333333333333,1.0,2016-11-21_BOS_MIN,1
5200,2017,BOS,BRK,0.5714285714285714,0.3076923076923077,1.0,2016-11-23_BOS_BRK,1
5201,2012,GSW,ATL,0.4193548387096774,0.5882352941176471,1.0,2012-02-29_GSW_ATL,1
5202,2017,BOS,SAS,0.6,0.8,0.0,2016-11-25_SAS_BOS,0
5203,2012,GSW,PHI,0.4375,0.5833333333333334,1.0,2012-03-02_GSW_PHI,0
5204,2017,BOS,MIA,0.5625,0.3125,1.0,2016-11-28_BOS_MIA,1
5205,2012,GSW,TOR,0.4242424242424242,0.3055555555555556,1.0,2012-03-04_GSW_TOR,0
5206,2012,GSW,WAS,0.4117647058823529,0.2222222222222222,1.0,2012-03-05_GSW_WAS,1
5207,2017,BOS,SAC,0.5555555555555556,0.3888888888888889,0.0,2016-12-02_SAC_BOS,1
5208,2012,GSW,MEM,0.4285714285714285,0.5945945945945946,0.0,2012-03-07_MEM_GSW,0
5209,2017,BOS,PHI,0.5789473684210527,0.2105263157894736,1.0,2016-12-03_BOS_PHI,1
5210,2012,GSW,DAL,0.4166666666666667,0.5476190476190477,0.0,2012-03-10_DAL_GSW,1
5211,2017,BOS,HOU,0.6,0.65,1.0,2016-12-05_BOS_HOU,0
5212,2017,BOS,ORL,0.5714285714285714,0.4545454545454545,1.0,2016-12-07_BOS_ORL,1
5213,2012,GSW,SAC,0.4473684210526316,0.3414634146341463,1.0,2012-03-13_GSW_SAC,1
5214,2017,BOS,TOR,0.5909090909090909,0.6818181818181818,0.0,2016-12-09_TOR_BOS,0
5215,2012,GSW,BOS,0.4615384615384615,0.5365853658536586,0.0,2012-03-14_BOS_GSW,0
5216,2017,BOS,OKC,0.5652173913043478,0.6086956521739131,1.0,2016-12-11_BOS_OKC,0
5217,2012,GSW,MIL,0.45,0.4418604651162791,0.0,2012-03-16_MIL_GSW,0
5218,2017,BOS,SAS,0.5416666666666666,0.7916666666666666,1.0,2016-12-14_BOS_SAS,0
5219,2012,GSW,UTA,0.4390243902439024,0.4883720930232558,1.0,2012-03-17_GSW_UTA,0
5220,2017,BOS,CHO,0.52,0.5384615384615384,0.0,2016-12-16_CHO_BOS,1
5221,2012,GSW,MIN,0.4285714285714285,0.4782608695652174,0.0,2012-03-19_MIN_GSW,0
5222,2017,BOS,MIA,0.5384615384615384,0.3333333333333333,1.0,2016-12-18_BOS_MIA,1
5223,2012,GSW,NOH,0.4186046511627907,0.2444444444444444,1.0,2012-03-21_GSW_NOH,1
5224,2017,BOS,MEM,0.5555555555555556,0.6206896551724138,1.0,2016-12-20_BOS_MEM,1
5225,2012,GSW,HOU,0.4318181818181818,0.5319148936170213,1.0,2012-03-22_GSW_HOU,0
5226,2017,BOS,IND,0.5714285714285714,0.5,1.0,2016-12-22_BOS_IND,1
5227,2012,GSW,SAC,0.4222222222222222,0.3617021276595745,0.0,2012-03-24_SAC_GSW,1
5228,2017,BOS,OKC,0.5862068965517241,0.5862068965517241,0.0,2016-12-23_OKC_BOS,0
5229,2012,GSW,POR,0.4347826086956521,0.4583333333333333,1.0,2012-03-25_GSW_POR,0
5230,2017,BOS,NYK,0.5666666666666667,0.5517241379310345,1.0,2016-12-25_BOS_NYK,1
5231,2012,GSW,LAL,0.425531914893617,0.6122448979591837,0.0,2012-03-27_LAL_GSW,0
5232,2017,BOS,CLE,0.59375,0.7666666666666667,1.0,2016-12-29_BOS_CLE,0
5233,2012,GSW,NOH,0.4166666666666667,0.2448979591836734,0.0,2012-03-28_NOH_GSW,0
5234,2012,GSW,NJN,0.4081632653061224,0.3269230769230769,0.0,2012-03-30_NJN_GSW,0
5235,2012,GSW,LAL,0.4,0.6153846153846154,1.0,2012-04-01_GSW_LAL,0
5236,2017,BOS,MIA,0.5757575757575758,0.303030303030303,0.0,2016-12-30_MIA_BOS,1
5237,2012,GSW,MEM,0.392156862745098,0.5686274509803921,1.0,2012-04-03_GSW_MEM,0
5238,2017,BOS,UTA,0.5882352941176471,0.6285714285714286,0.0,2017-01-03_UTA_BOS,1
5239,2012,GSW,MIN,0.3846153846153846,0.4545454545454545,1.0,2012-04-04_GSW_MIN,1
5240,2012,GSW,UTA,0.3962264150943396,0.509090909090909,1.0,2012-04-06_GSW_UTA,0
5241,2012,GSW,DEN,0.3888888888888889,0.5454545454545454,0.0,2012-04-07_DEN_GSW,1
5242,2012,GSW,DEN,0.4,0.5357142857142857,1.0,2012-04-09_GSW_DEN,0
5243,2012,GSW,POR,0.3928571428571428,0.4655172413793103,1.0,2012-04-11_GSW_POR,0
5244,2017,BOS,PHI,0.6,0.2727272727272727,0.0,2017-01-06_PHI_BOS,1
5245,2012,GSW,DAL,0.3859649122807017,0.5517241379310345,0.0,2012-04-12_DAL_GSW,0
5246,2012,GSW,LAC,0.3793103448275862,0.6101694915254238,1.0,2012-04-14_GSW_LAC,0
5247,2012,GSW,SAS,0.3728813559322034,0.7241379310344828,0.0,2012-04-16_SAS_GSW,0
5248,2012,GSW,LAL,0.3666666666666666,0.6290322580645161,0.0,2012-04-18_LAL_GSW,0
5249,2012,GSW,DAL,0.360655737704918,0.5555555555555556,1.0,2012-04-20_GSW_DAL,0
5250,2017,BOS,NOP,0.6111111111111112,0.3783783783783784,0.0,2017-01-07_NOP_BOS,1
5251,2012,GSW,HOU,0.3548387096774194,0.5079365079365079,1.0,2012-04-21_GSW_HOU,0
5252,2017,BOS,TOR,0.6216216216216216,0.6486486486486487,1.0,2017-01-10_BOS_TOR,0
5253,2012,GSW,MIN,0.3492063492063492,0.40625,1.0,2012-04-22_GSW_MIN,1
5254,2017,BOS,WAS,0.6052631578947368,0.5135135135135135,0.0,2017-01-11_WAS_BOS,1
5255,2012,GSW,NOH,0.359375,0.3125,0.0,2012-04-24_NOH_GSW,0
5256,2012,HOU,SAS,0.0,1.0,0.0,2011-12-29_SAS_HOU,1
5257,2012,HOU,ATL,0.3333333333333333,1.0,0.0,2011-12-31_ATL_HOU,1
5258,2012,HOU,LAL,0.5,0.5,1.0,2012-01-03_HOU_LAL,0
5259,2017,BOS,ATL,0.6153846153846154,0.5789473684210527,1.0,2017-01-13_BOS_ATL,1
5260,2012,HOU,LAC,0.4,0.5,1.0,2012-01-04_HOU_LAC,0
5261,2012,HOU,OKC,0.3333333333333333,0.7142857142857143,1.0,2012-01-06_HOU_OKC,0
5262,2012,HOU,OKC,0.2857142857142857,0.75,0.0,2012-01-07_OKC_HOU,0
5263,2017,BOS,CHO,0.625,0.5,0.0,2017-01-16_CHO_BOS,1
5264,2012,HOU,CHA,0.25,0.2222222222222222,1.0,2012-01-10_HOU_CHA,1
5265,2017,BOS,NYK,0.6341463414634146,0.4285714285714285,0.0,2017-01-18_NYK_BOS,0
5266,2012,HOU,SAS,0.3333333333333333,0.6,1.0,2012-01-11_HOU_SAS,0
5267,2017,BOS,POR,0.6190476190476191,0.4,0.0,2017-01-21_POR_BOS,0
5268,2012,HOU,SAC,0.3,0.3636363636363636,0.0,2012-01-13_SAC_HOU,1
5269,2012,HOU,WAS,0.4166666666666667,0.0833333333333333,1.0,2012-01-16_HOU_WAS,1
5270,2012,HOU,DET,0.4615384615384615,0.2307692307692307,0.0,2012-01-17_DET_HOU,1
5271,2012,HOU,NOH,0.5,0.2142857142857142,0.0,2012-01-19_NOH_HOU,1
5272,2012,HOU,SAS,0.5333333333333333,0.625,0.0,2012-01-21_SAS_HOU,1
5273,2012,HOU,MIN,0.5625,0.4375,1.0,2012-01-23_HOU_MIN,1
5274,2012,HOU,MIL,0.5882352941176471,0.375,0.0,2012-01-25_MIL_HOU,0
5275,2017,BOS,HOU,0.5909090909090909,0.7083333333333334,0.0,2017-01-25_HOU_BOS,1
5276,2012,HOU,WAS,0.5555555555555556,0.1666666666666666,0.0,2012-01-27_WAS_HOU,1
5277,2017,BOS,ORL,0.6,0.3829787234042553,0.0,2017-01-27_ORL_BOS,1
5278,2012,HOU,NYK,0.5789473684210527,0.3684210526315789,0.0,2012-01-28_NYK_HOU,1
5279,2012,HOU,SAS,0.5714285714285714,0.5909090909090909,1.0,2012-02-01_HOU_SAS,0
5280,2017,BOS,MIL,0.6086956521739131,0.4565217391304347,1.0,2017-01-28_BOS_MIL,1
5281,2012,HOU,MIN,0.5652173913043478,0.4782608695652174,1.0,2012-02-04_HOU_MIN,0
5282,2012,HOU,DEN,0.5416666666666666,0.625,1.0,2012-02-06_HOU_DEN,1
5283,2012,HOU,PHO,0.5769230769230769,0.44,1.0,2012-02-09_HOU_PHO,1
5284,2017,BOS,DET,0.6170212765957447,0.4468085106382978,0.0,2017-01-30_DET_BOS,1
5285,2012,HOU,GSW,0.5925925925925926,0.391304347826087,1.0,2012-02-12_HOU_GSW,0
5286,2012,HOU,MEM,0.5714285714285714,0.5,1.0,2012-02-14_HOU_MEM,0
5287,2017,BOS,LAL,0.6326530612244898,0.3269230769230769,0.0,2017-02-03_LAL_BOS,1
5288,2012,HOU,OKC,0.5517241379310345,0.7857142857142857,0.0,2012-02-15_OKC_HOU,1
5289,2012,HOU,MIN,0.5666666666666667,0.4666666666666667,0.0,2012-02-17_MIN_HOU,0
5290,2017,BOS,SAC,0.6470588235294118,0.3846153846153846,1.0,2017-02-08_BOS_SAC,0
5291,2012,HOU,UTA,0.5483870967741935,0.5172413793103449,0.0,2012-02-19_UTA_HOU,1
5292,2012,HOU,MEM,0.5625,0.5625,0.0,2012-02-20_MEM_HOU,1
5293,2017,BOS,UTA,0.6415094339622641,0.6296296296296297,1.0,2017-02-11_BOS_UTA,1
5294,2012,HOU,PHI,0.5757575757575758,0.6060606060606061,0.0,2012-02-22_PHI_HOU,1
5295,2017,BOS,DAL,0.6481481481481481,0.4074074074074074,1.0,2017-02-13_BOS_DAL,1
5296,2012,HOU,TOR,0.5882352941176471,0.303030303030303,0.0,2012-02-28_TOR_HOU,1
5297,2017,BOS,PHI,0.6545454545454545,0.3818181818181818,0.0,2017-02-15_PHI_BOS,1
5298,2012,HOU,UTA,0.6,0.4545454545454545,1.0,2012-02-29_HOU_UTA,0
5299,2012,HOU,DEN,0.5833333333333334,0.5277777777777778,0.0,2012-03-02_DEN_HOU,0
5300,2012,HOU,LAC,0.5675675675675675,0.6176470588235294,0.0,2012-03-04_LAC_HOU,0
5301,2017,BOS,DET,0.6379310344827587,0.4827586206896552,1.0,2017-02-26_BOS_DET,1
5302,2012,HOU,BOS,0.5526315789473685,0.5277777777777778,1.0,2012-03-06_HOU_BOS,0
5303,2017,BOS,ATL,0.6440677966101694,0.5517241379310345,0.0,2017-02-27_ATL_BOS,0
5304,2017,BOS,CLE,0.6333333333333333,0.7068965517241379,0.0,2017-03-01_CLE_BOS,1
5305,2012,HOU,NJN,0.525,0.3414634146341463,1.0,2012-03-10_HOU_NJN,1
5306,2017,BOS,LAL,0.639344262295082,0.3114754098360656,1.0,2017-03-03_BOS_LAL,1
5307,2012,HOU,CLE,0.5365853658536586,0.3947368421052631,1.0,2012-03-11_HOU_CLE,0
5308,2017,BOS,PHO,0.6451612903225806,0.3225806451612903,1.0,2017-03-05_BOS_PHO,0
5309,2012,HOU,OKC,0.5238095238095238,0.7804878048780488,1.0,2012-03-13_HOU_OKC,1
5310,2017,BOS,LAC,0.6349206349206349,0.5967741935483871,1.0,2017-03-06_BOS_LAC,0
5311,2012,HOU,CHA,0.5348837209302325,0.15,0.0,2012-03-14_CHA_HOU,1
5312,2017,BOS,GSW,0.625,0.8253968253968254,1.0,2017-03-08_BOS_GSW,1
5313,2012,HOU,LAC,0.5454545454545454,0.5714285714285714,1.0,2012-03-17_HOU_LAC,0
5314,2012,HOU,PHO,0.5333333333333333,0.5,1.0,2012-03-18_HOU_PHO,0
5315,2012,HOU,LAL,0.5217391304347826,0.6222222222222222,0.0,2012-03-20_LAL_HOU,1
5316,2012,HOU,GSW,0.5319148936170213,0.4318181818181818,0.0,2012-03-22_GSW_HOU,1
5317,2012,HOU,DAL,0.5416666666666666,0.5510204081632653,0.0,2012-03-24_DAL_HOU,0
5318,2017,BOS,DEN,0.6307692307692307,0.453125,1.0,2017-03-10_BOS_DEN,0
5319,2012,HOU,SAC,0.5306122448979592,0.3541666666666667,0.0,2012-03-26_SAC_HOU,1
5320,2017,BOS,CHI,0.6212121212121212,0.4769230769230769,0.0,2017-03-12_CHI_BOS,1
5321,2012,HOU,DAL,0.54,0.56,1.0,2012-03-27_HOU_DAL,0
5322,2012,HOU,MEM,0.5294117647058824,0.5625,0.0,2012-03-30_MEM_HOU,1
5323,2012,HOU,IND,0.5384615384615384,0.5882352941176471,0.0,2012-04-01_IND_HOU,0
5324,2012,HOU,CHI,0.5283018867924528,0.7777777777777778,1.0,2012-04-02_HOU_CHI,1
5325,2012,HOU,LAL,0.5370370370370371,0.6363636363636364,1.0,2012-04-06_HOU_LAL,1
5326,2017,BOS,MIN,0.6268656716417911,0.4242424242424242,0.0,2017-03-15_MIN_BOS,1
5327,2012,HOU,SAC,0.5454545454545454,0.3392857142857143,1.0,2012-04-08_HOU_SAC,1
5328,2012,HOU,POR,0.5535714285714286,0.4736842105263157,1.0,2012-04-09_HOU_POR,1
5329,2012,HOU,UTA,0.5614035087719298,0.5172413793103449,0.0,2012-04-11_UTA_HOU,0
5330,2012,HOU,PHO,0.5517241379310345,0.5172413793103449,0.0,2012-04-13_PHO_HOU,0
5331,2012,HOU,DEN,0.5423728813559322,0.5423728813559322,1.0,2012-04-15_HOU_DEN,0
5332,2017,BOS,BRK,0.6323529411764706,0.1940298507462686,1.0,2017-03-17_BOS_BRK,1
5333,2012,HOU,DEN,0.5333333333333333,0.55,0.0,2012-04-16_DEN_HOU,0
5334,2017,BOS,PHI,0.6376811594202898,0.3676470588235294,1.0,2017-03-19_BOS_PHI,0
5335,2012,HOU,DAL,0.5245901639344263,0.5483870967741935,1.0,2012-04-18_HOU_DAL,0
5336,2017,BOS,WAS,0.6285714285714286,0.6086956521739131,0.0,2017-03-20_WAS_BOS,1
5337,2012,HOU,GSW,0.5079365079365079,0.3548387096774194,0.0,2012-04-21_GSW_HOU,1
5338,2012,HOU,MIA,0.515625,0.7142857142857143,1.0,2012-04-22_HOU_MIA,0
5339,2012,HOU,NOH,0.5076923076923077,0.3230769230769231,0.0,2012-04-26_NOH_HOU,1
5340,2012,IND,TOR,1.0,1.0,1.0,2011-12-28_IND_TOR,1
5341,2012,IND,CLE,1.0,0.5,0.0,2011-12-30_CLE_IND,1
5342,2017,BOS,IND,0.6338028169014085,0.5142857142857142,0.0,2017-03-22_IND_BOS,1
5343,2012,IND,DET,1.0,0.0,1.0,2011-12-31_IND_DET,0
5344,2012,IND,NJN,0.75,0.2,1.0,2012-01-02_IND_NJN,1
5345,2012,IND,MIA,0.8,0.8333333333333334,1.0,2012-01-04_IND_MIA,0
5346,2017,BOS,PHO,0.6388888888888888,0.3055555555555556,0.0,2017-03-24_PHO_BOS,1
5347,2017,BOS,MIA,0.6438356164383562,0.4861111111111111,0.0,2017-03-26_MIA_BOS,1
5348,2012,IND,BOS,0.6666666666666666,0.5714285714285714,1.0,2012-01-06_IND_BOS,1
5349,2017,BOS,MIL,0.6486486486486487,0.5135135135135135,0.0,2017-03-29_MIL_BOS,0
5350,2012,IND,CHA,0.7142857142857143,0.2857142857142857,0.0,2012-01-07_CHA_IND,1
5351,2012,IND,ATL,0.6666666666666666,0.7,0.0,2012-01-11_ATL_IND,1
5352,2012,IND,TOR,0.7,0.3636363636363636,1.0,2012-01-13_IND_TOR,1
5353,2012,IND,BOS,0.7272727272727273,0.4,0.0,2012-01-14_BOS_IND,1
5354,2012,IND,SAC,0.75,0.2857142857142857,1.0,2012-01-18_IND_SAC,0
5355,2012,IND,GSW,0.6923076923076923,0.3571428571428571,1.0,2012-01-20_IND_GSW,1
5356,2017,BOS,ORL,0.64,0.36,0.0,2017-03-31_ORL_BOS,1
5357,2017,BOS,NYK,0.6447368421052632,0.3815789473684211,1.0,2017-04-02_BOS_NYK,1
5358,2012,IND,ORL,0.7333333333333333,0.6875,0.0,2012-01-24_ORL_IND,0
5359,2017,BOS,CLE,0.6493506493506493,0.6493506493506493,0.0,2017-04-05_CLE_BOS,0
5360,2012,IND,BOS,0.7058823529411765,0.4705882352941176,1.0,2012-01-27_IND_BOS,0
5361,2017,BOS,ATL,0.6410256410256411,0.5064935064935064,1.0,2017-04-06_BOS_ATL,0
5362,2012,IND,NJN,0.6842105263157895,0.3333333333333333,0.0,2012-01-31_NJN_IND,1
5363,2012,IND,MIN,0.7,0.4761904761904761,1.0,2012-02-01_IND_MIN,1
5364,2012,IND,DAL,0.7142857142857143,0.6086956521739131,1.0,2012-02-03_IND_DAL,1
5365,2012,IND,UTA,0.6956521739130435,0.5652173913043478,0.0,2012-02-07_UTA_IND,1
5366,2017,BOS,CHO,0.6329113924050633,0.4556962025316455,1.0,2017-04-08_BOS_CHO,1
5367,2012,IND,ATL,0.7083333333333334,0.64,1.0,2012-02-08_IND_ATL,0
5368,2012,IND,DEN,0.6538461538461539,0.5555555555555556,0.0,2012-02-11_DEN_IND,0
5369,2012,IND,MIA,0.6296296296296297,0.7586206896551724,0.0,2012-02-14_MIA_IND,0
5370,2012,IND,CLE,0.6071428571428571,0.3846153846153846,1.0,2012-02-15_IND_CLE,0
5371,2012,IND,NJN,0.5862068965517241,0.2666666666666666,0.0,2012-02-16_NJN_IND,1
5372,2012,IND,NOH,0.6129032258064516,0.2258064516129032,0.0,2012-02-21_NOH_IND,1
5373,2012,IND,CHA,0.625,0.1290322580645161,1.0,2012-02-22_IND_CHA,1
5374,2012,IND,NOH,0.6470588235294118,0.25,1.0,2012-03-03_IND_NOH,1
5375,2012,IND,CHI,0.6571428571428571,0.7948717948717948,1.0,2012-03-05_IND_CHI,0
5376,2012,IND,ATL,0.6388888888888888,0.5945945945945946,0.0,2012-03-06_ATL_IND,0
5377,2012,IND,MIA,0.6216216216216216,0.7692307692307693,1.0,2012-03-10_IND_MIA,0
5378,2012,IND,ORL,0.6052631578947368,0.6341463414634146,1.0,2012-03-11_IND_ORL,0
5379,2012,IND,POR,0.5897435897435898,0.4878048780487805,0.0,2012-03-13_POR_IND,1
5380,2012,IND,PHI,0.6,0.5952380952380952,0.0,2012-03-14_PHI_IND,1
5381,2012,IND,NYK,0.6097560975609756,0.4418604651162791,1.0,2012-03-16_IND_NYK,0
5382,2012,IND,NYK,0.5952380952380952,0.4545454545454545,0.0,2012-03-17_NYK_IND,0
5383,2012,IND,PHO,0.6,0.4893617021276595,0.0,2012-03-23_PHO_IND,0
5384,2012,IND,MIL,0.5869565217391305,0.4680851063829787,1.0,2012-03-24_IND_MIL,1
5385,2012,IND,MIA,0.5957446808510638,0.7446808510638298,0.0,2012-03-26_MIA_IND,1
5386,2012,IND,NJN,0.6041666666666666,0.3137254901960784,1.0,2012-03-28_IND_NJN,0
5387,2012,IND,WAS,0.5918367346938775,0.2244897959183673,0.0,2012-03-29_WAS_IND,1
5388,2012,IND,SAS,0.6,0.7142857142857143,1.0,2012-03-31_IND_SAS,0
5389,2012,IND,HOU,0.5882352941176471,0.5384615384615384,1.0,2012-04-01_IND_HOU,1
5390,2012,IND,NYK,0.5961538461538461,0.5094339622641509,0.0,2012-04-03_NYK_IND,1
5391,2012,IND,WAS,0.6037735849056604,0.2264150943396226,1.0,2012-04-04_IND_WAS,1
5392,2012,IND,OKC,0.6111111111111112,0.7407407407407407,0.0,2012-04-06_OKC_IND,1
5393,2012,IND,TOR,0.6071428571428571,0.3508771929824561,0.0,2012-04-09_TOR_IND,1
5394,2012,IND,CLE,0.6206896551724138,0.3392857142857143,0.0,2012-04-13_CLE_IND,1
5395,2012,IND,MIL,0.6271186440677966,0.4915254237288136,1.0,2012-04-14_IND_MIL,1
5396,2012,IND,MIN,0.6333333333333333,0.4098360655737705,0.0,2012-04-16_MIN_IND,1
5397,2012,IND,PHI,0.639344262295082,0.5166666666666667,1.0,2012-04-17_IND_PHI,1
5398,2012,IND,MIL,0.6451612903225806,0.4754098360655737,0.0,2012-04-19_MIL_IND,1
5399,2012,IND,PHI,0.6507936507936508,0.5161290322580645,0.0,2012-04-21_PHI_IND,0
5400,2012,IND,DET,0.640625,0.375,0.0,2012-04-23_DET_IND,1
5401,2012,IND,CHI,0.6461538461538462,0.75,0.0,2012-04-25_CHI_IND,0
5402,2012,LAC,SAS,1.0,1.0,1.0,2011-12-28_LAC_SAS,0
5403,2012,LAC,CHI,0.5,0.6666666666666666,0.0,2011-12-30_CHI_LAC,0
5404,2012,LAC,POR,0.3333333333333333,1.0,0.0,2012-01-01_POR_LAC,1
5405,2012,LAC,HOU,0.5,0.4,0.0,2012-01-04_HOU_LAC,1
5406,2012,LAC,MIL,0.6,0.3333333333333333,0.0,2012-01-07_MIL_LAC,1
5407,2012,LAC,POR,0.6666666666666666,0.75,1.0,2012-01-10_LAC_POR,0
5408,2012,LAC,MIA,0.5714285714285714,0.8,0.0,2012-01-11_MIA_LAC,1
5409,2012,LAC,LAL,0.625,0.6923076923076923,0.0,2012-01-14_LAL_LAC,1
5410,2012,LAC,NJN,0.6666666666666666,0.2307692307692307,0.0,2012-01-16_NJN_LAC,1
5411,2012,LAC,MIN,0.6666666666666666,0.4285714285714285,0.0,2012-01-20_MIN_LAC,0
5412,2012,LAC,TOR,0.6153846153846154,0.25,0.0,2012-01-22_TOR_LAC,1
5413,2012,LAC,LAL,0.6428571428571429,0.5555555555555556,1.0,2012-01-25_LAC_LAL,0
5414,2012,LAC,MEM,0.6,0.5882352941176471,0.0,2012-01-26_MEM_LAC,1
5415,2012,LAC,OKC,0.6470588235294118,0.8421052631578947,0.0,2012-01-30_OKC_LAC,1
5416,2012,LAC,UTA,0.6666666666666666,0.631578947368421,1.0,2012-02-01_LAC_UTA,1
5417,2012,LAC,DEN,0.6842105263157895,0.6666666666666666,0.0,2012-02-02_DEN_LAC,0
5418,2012,LAC,WAS,0.65,0.1739130434782608,1.0,2012-02-04_LAC_WAS,1
5419,2012,LAC,ORL,0.6666666666666666,0.625,1.0,2012-02-06_LAC_ORL,1
5420,2012,LAC,CLE,0.6818181818181818,0.391304347826087,1.0,2012-02-08_LAC_CLE,0
5421,2012,LAC,PHI,0.6521739130434783,0.6923076923076923,1.0,2012-02-10_LAC_PHI,1
5422,2012,LAC,CHA,0.6666666666666666,0.1153846153846153,1.0,2012-02-11_LAC_CHA,1
5423,2012,LAC,DAL,0.68,0.6071428571428571,1.0,2012-02-13_LAC_DAL,0
5424,2012,LAC,WAS,0.6538461538461539,0.2413793103448276,0.0,2012-02-15_WAS_LAC,1
5425,2012,LAC,POR,0.6666666666666666,0.5333333333333333,1.0,2012-02-16_LAC_POR,1
5426,2012,LAC,SAS,0.6785714285714286,0.7,0.0,2012-02-18_SAS_LAC,0
5427,2012,LAC,GSW,0.6551724137931034,0.3928571428571428,1.0,2012-02-20_LAC_GSW,0
5428,2012,LAC,DEN,0.6333333333333333,0.5454545454545454,0.0,2012-02-22_DEN_LAC,1
5429,2012,LAC,MIN,0.6451612903225806,0.5,0.0,2012-02-28_MIN_LAC,0
5430,2012,LAC,SAC,0.625,0.3529411764705882,1.0,2012-03-01_LAC_SAC,1
5431,2012,LAC,PHO,0.6363636363636364,0.4285714285714285,1.0,2012-03-02_LAC_PHO,0
5432,2012,LAC,HOU,0.6176470588235294,0.5675675675675675,1.0,2012-03-04_LAC_HOU,1
5433,2012,LAC,MIN,0.6285714285714286,0.5,1.0,2012-03-05_LAC_MIN,0
5434,2012,LAC,SAS,0.5945945945945946,0.6842105263157895,1.0,2012-03-09_LAC_SAS,1
5435,2012,LAC,ATL,0.575,0.5714285714285714,0.0,2012-03-14_ATL_LAC,1
5436,2012,LAC,PHO,0.5853658536585366,0.4761904761904761,0.0,2012-03-15_PHO_LAC,0
5437,2012,LAC,HOU,0.5714285714285714,0.5454545454545454,0.0,2012-03-17_HOU_LAC,1
5438,2012,LAC,DET,0.5813953488372093,0.3636363636363636,0.0,2012-03-18_DET_LAC,1
5439,2012,LAC,OKC,0.5777777777777777,0.7391304347826086,1.0,2012-03-21_LAC_OKC,0
5440,2012,LAC,NOH,0.5652173913043478,0.2391304347826087,1.0,2012-03-22_LAC_NOH,0
5441,2012,LAC,MEM,0.5531914893617021,0.5555555555555556,0.0,2012-03-24_MEM_LAC,1
5442,2012,LAC,NOH,0.5625,0.25,0.0,2012-03-26_NOH_LAC,1
5443,2012,LAC,POR,0.58,0.4705882352941176,0.0,2012-03-30_POR_LAC,1
5444,2012,LAC,UTA,0.5882352941176471,0.5192307692307693,0.0,2012-03-31_UTA_LAC,1
5445,2012,LAC,DAL,0.5961538461538461,0.5660377358490566,1.0,2012-04-02_LAC_DAL,1
5446,2012,LAC,LAL,0.6037735849056604,0.6296296296296297,0.0,2012-04-04_LAL_LAC,0
5447,2012,LAC,SAC,0.5925925925925926,0.3518518518518518,1.0,2012-04-05_LAC_SAC,1
5448,2012,LAC,SAC,0.6,0.3454545454545454,0.0,2012-04-07_SAC_LAC,1
5449,2012,LAC,OKC,0.5964912280701754,0.7368421052631579,1.0,2012-04-11_LAC_OKC,1
5450,2012,LAC,MIN,0.603448275862069,0.423728813559322,1.0,2012-04-12_LAC_MIN,1
5451,2012,LAC,GSW,0.6101694915254238,0.3793103448275862,0.0,2012-04-14_GSW_LAC,1
5452,2012,LAC,OKC,0.6166666666666667,0.7333333333333333,0.0,2012-04-16_OKC_LAC,1
5453,2012,LAC,DEN,0.6229508196721312,0.5573770491803278,1.0,2012-04-18_LAC_DEN,1
5454,2017,BOS,BRK,0.6375,0.25,0.0,2017-04-10_BRK_BOS,1
5455,2017,BOS,MIL,0.6419753086419753,0.5185185185185185,0.0,2017-04-12_MIL_BOS,1
5456,2017,BRK,IND,0.0,1.0,0.0,2016-10-28_IND_BRK,1
5457,2017,BRK,CHI,0.3333333333333333,1.0,0.0,2016-10-31_CHI_BRK,0
5458,2017,BRK,DET,0.25,0.75,0.0,2016-11-02_DET_BRK,1
5459,2017,BRK,CHO,0.4,0.75,0.0,2016-11-04_CHO_BRK,0
5460,2017,BRK,MIN,0.3333333333333333,0.2,0.0,2016-11-08_MIN_BRK,1
