,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
3249,2016,PHI,GSW,0.1232876712328767,0.9027777777777778,1.0,2016-03-27_PHI_GSW,0
3250,2016,PHI,CHO,0.1216216216216216,0.5753424657534246,0.0,2016-03-29_CHO_PHI,0
3251,2016,PHI,CHO,0.12,0.581081081081081,1.0,2016-04-01_PHI_CHO,0
3252,2016,PHI,IND,0.1184210526315789,0.52,0.0,2016-04-02_IND_PHI,0
3253,2016,PHI,MIL,0.1265822784810126,0.4050632911392405,0.0,2016-04-10_MIL_PHI,0
3254,2016,PHO,POR,0.0,1.0,0.0,2015-10-30_POR_PHO,1
3255,2011,WAS,DAL,0.2631578947368421,0.7192982456140351,0.0,2011-02-26_DAL_WAS,0
3256,2011,WAS,CHI,0.2586206896551724,0.7017543859649122,0.0,2011-02-28_CHI_WAS,0
3257,2016,PHO,SAC,0.5,0.25,0.0,2015-11-04_SAC_PHO,1
3258,2011,WAS,DET,0.2622950819672131,0.3492063492063492,1.0,2011-03-06_WAS_DET,0
3259,2016,PHO,DET,0.6,0.75,0.0,2015-11-06_DET_PHO,0
3260,2011,WAS,LAC,0.2539682539682539,0.3787878787878788,0.0,2011-03-12_LAC_WAS,0
3261,2011,WAS,OKC,0.25,0.6461538461538462,0.0,2011-03-14_OKC_WAS,0
3262,2011,WAS,CHI,0.2461538461538461,0.7230769230769231,1.0,2011-03-15_WAS_CHI,0
3263,2011,WAS,TOR,0.2424242424242424,0.2686567164179104,1.0,2011-03-18_WAS_TOR,0
3264,2016,PHO,CHI,0.6,0.7,0.0,2015-11-18_CHI_PHO,0
3265,2011,WAS,GSW,0.2394366197183098,0.4246575342465753,1.0,2011-03-27_WAS_GSW,0
3266,2011,WAS,MIA,0.2465753424657534,0.6891891891891891,0.0,2011-03-30_MIA_WAS,0
3267,2016,PHO,NOP,0.5833333333333334,0.1538461538461538,1.0,2015-11-22_PHO_NOP,0
3268,2011,WAS,CLE,0.2432432432432432,0.2027027027027027,0.0,2011-04-01_CLE_WAS,1
3269,2016,PHO,SAS,0.5384615384615384,0.7692307692307693,1.0,2015-11-23_PHO_SAS,0
3270,2011,WAS,CHA,0.2533333333333333,0.4266666666666667,1.0,2011-04-03_WAS_CHA,1
3271,2011,WAS,DET,0.2631578947368421,0.3421052631578947,0.0,2011-04-05_DET_WAS,1
3272,2011,WAS,IND,0.2727272727272727,0.4487179487179487,1.0,2011-04-06_WAS_IND,0
3273,2011,WAS,BOS,0.2692307692307692,0.6923076923076923,1.0,2011-04-08_WAS_BOS,0
3274,2011,WAS,ATL,0.2658227848101265,0.5569620253164557,0.0,2011-04-09_ATL_WAS,1
3275,2011,WAS,BOS,0.275,0.6875,0.0,2011-04-11_BOS_WAS,1
3276,2011,WAS,CLE,0.2839506172839506,0.2222222222222222,1.0,2011-04-13_WAS_CLE,0
3277,2012,ATL,NJN,1.0,0.3333333333333333,0.0,2011-12-30_NJN_ATL,1
3278,2016,PHO,GSW,0.4666666666666667,1.0,0.0,2015-11-27_GSW_PHO,0
3279,2012,ATL,HOU,1.0,0.3333333333333333,1.0,2011-12-31_ATL_HOU,0
3280,2016,PHO,TOR,0.4375,0.6470588235294118,1.0,2015-11-29_PHO_TOR,1
3281,2012,ATL,MIA,0.75,1.0,1.0,2012-01-02_ATL_MIA,1
3282,2016,PHO,BRK,0.4705882352941176,0.2352941176470588,1.0,2015-12-01_PHO_BRK,0
3283,2012,ATL,MIA,0.6666666666666666,0.8571428571428571,0.0,2012-01-05_MIA_ATL,0
3284,2012,ATL,CHI,0.625,0.875,0.0,2012-01-07_CHI_ATL,1
3285,2012,ATL,IND,0.7,0.6666666666666666,1.0,2012-01-11_ATL_IND,0
3286,2012,ATL,CHA,0.6363636363636364,0.2,0.0,2012-01-12_CHA_ATL,1
3287,2012,ATL,MIN,0.6666666666666666,0.3636363636363636,0.0,2012-01-14_MIN_ATL,1
3288,2016,PHO,WAS,0.4210526315789473,0.4375,1.0,2015-12-04_PHO_WAS,0
3289,2012,ATL,TOR,0.6923076923076923,0.3076923076923077,0.0,2012-01-16_TOR_ATL,1
3290,2012,ATL,POR,0.7142857142857143,0.6153846153846154,0.0,2012-01-18_POR_ATL,1
3291,2016,PHO,CHI,0.3809523809523809,0.6470588235294118,1.0,2015-12-07_PHO_CHI,1
3292,2012,ATL,PHI,0.7333333333333333,0.7142857142857143,1.0,2012-01-20_ATL_PHI,0
3293,2016,PHO,ORL,0.4090909090909091,0.5714285714285714,0.0,2015-12-09_ORL_PHO,1
3294,2016,PHO,POR,0.4347826086956521,0.391304347826087,0.0,2015-12-11_POR_PHO,0
3295,2012,ATL,CLE,0.6875,0.4285714285714285,0.0,2012-01-21_CLE_ATL,1
3296,2012,ATL,MIL,0.7058823529411765,0.4,1.0,2012-01-23_ATL_MIL,1
3297,2016,PHO,GSW,0.4230769230769231,0.96,1.0,2015-12-16_PHO_GSW,0
3298,2016,PHO,NOP,0.4074074074074074,0.28,0.0,2015-12-18_NOP_PHO,1
3299,2016,PHO,MIL,0.4285714285714285,0.3571428571428571,0.0,2015-12-20_MIL_PHO,0
3300,2016,PHO,UTA,0.4137931034482758,0.44,1.0,2015-12-21_PHO_UTA,0
3301,2016,PHO,DEN,0.4,0.3928571428571428,0.0,2015-12-23_DEN_PHO,0
3302,2016,PHO,CLE,0.375,0.6785714285714286,0.0,2015-12-28_CLE_PHO,0
3303,2016,PHO,SAS,0.3636363636363636,0.8181818181818182,1.0,2015-12-30_PHO_SAS,0
3304,2012,ATL,DET,0.6842105263157895,0.2105263157894736,1.0,2012-01-27_ATL_DET,1
3305,2012,ATL,NOH,0.7,0.2105263157894736,1.0,2012-01-29_ATL_NOH,1
3306,2016,PHO,LAL,0.3333333333333333,0.2058823529411764,1.0,2016-01-03_PHO_LAL,0
3307,2016,PHO,CHO,0.3243243243243243,0.5,0.0,2016-01-06_CHO_PHO,1
3308,2012,ATL,TOR,0.7142857142857143,0.3333333333333333,1.0,2012-01-31_ATL_TOR,1
3309,2016,PHO,MIA,0.3421052631578947,0.6,0.0,2016-01-08_MIA_PHO,0
3310,2016,PHO,BOS,0.325,0.5128205128205128,1.0,2016-01-15_PHO_BOS,0
3311,2016,PHO,MIN,0.3170731707317073,0.2926829268292683,1.0,2016-01-17_PHO_MIN,0
3312,2012,ATL,PHI,0.6956521739130435,0.6956521739130435,0.0,2012-02-04_PHI_ATL,0
3313,2012,ATL,PHO,0.6666666666666666,0.391304347826087,0.0,2012-02-06_PHO_ATL,0
3314,2012,ATL,IND,0.64,0.7083333333333334,0.0,2012-02-08_IND_ATL,1
3315,2016,PHO,SAS,0.3023255813953488,0.8571428571428571,0.0,2016-01-21_SAS_PHO,0
3316,2012,ATL,ORL,0.6538461538461539,0.6153846153846154,1.0,2012-02-10_ATL_ORL,1
3317,2016,PHO,ATL,0.2954545454545454,0.5909090909090909,0.0,2016-01-23_ATL_PHO,1
3318,2012,ATL,MIA,0.6666666666666666,0.7407407407407407,0.0,2012-02-12_MIA_ATL,0
3319,2012,ATL,CHI,0.6129032258064516,0.7575757575757576,1.0,2012-02-20_ATL_CHI,0
3320,2012,ATL,NYK,0.59375,0.4848484848484848,1.0,2012-02-22_ATL_NYK,0
3321,2012,ATL,ORL,0.5757575757575758,0.6470588235294118,0.0,2012-02-23_ORL_ATL,1
3322,2012,ATL,OKC,0.5833333333333334,0.8055555555555556,0.0,2012-03-03_OKC_ATL,1
3323,2012,ATL,IND,0.5945945945945946,0.6388888888888888,1.0,2012-03-06_ATL_IND,1
3324,2012,ATL,MIA,0.6052631578947368,0.7631578947368421,1.0,2012-03-07_ATL_MIA,0
3325,2012,ATL,DET,0.5897435897435898,0.3333333333333333,1.0,2012-03-09_ATL_DET,0
3326,2012,ATL,SAC,0.575,0.35,1.0,2012-03-11_ATL_SAC,1
3327,2012,ATL,DEN,0.5853658536585366,0.5476190476190477,1.0,2012-03-13_ATL_DEN,0
3328,2012,ATL,LAC,0.5714285714285714,0.575,1.0,2012-03-14_ATL_LAC,0
3329,2012,ATL,WAS,0.5581395348837209,0.238095238095238,0.0,2012-03-16_WAS_ATL,1
3330,2012,ATL,CLE,0.5681818181818182,0.3902439024390244,1.0,2012-03-18_ATL_CLE,1
3331,2016,PHO,HOU,0.28,0.5098039215686274,0.0,2016-02-04_HOU_PHO,0
3332,2016,PHO,OKC,0.2692307692307692,0.7307692307692307,0.0,2016-02-08_OKC_PHO,0
3333,2016,PHO,GSW,0.2641509433962264,0.9215686274509804,0.0,2016-02-10_GSW_PHO,0
3334,2012,ATL,NJN,0.574468085106383,0.3125,0.0,2012-03-23_NJN_ATL,1
3335,2012,ATL,UTA,0.5918367346938775,0.5416666666666666,0.0,2012-03-25_UTA_ATL,1
3336,2012,ATL,MIL,0.6,0.4489795918367347,1.0,2012-03-27_ATL_MIL,0
3337,2016,PHO,SAS,0.2545454545454545,0.8363636363636363,0.0,2016-02-21_SAS_PHO,0
3338,2016,PHO,LAC,0.25,0.6545454545454545,1.0,2016-02-22_PHO_LAC,0
3339,2016,PHO,BRK,0.2456140350877192,0.2631578947368421,0.0,2016-02-25_BRK_PHO,0
3340,2016,PHO,MEM,0.2413793103448276,0.5964912280701754,0.0,2016-02-27_MEM_PHO,1
3341,2016,PHO,CHO,0.2542372881355932,0.5172413793103449,1.0,2016-03-01_PHO_CHO,0
3342,2016,PHO,MIA,0.25,0.5666666666666667,1.0,2016-03-03_PHO_MIA,0
3343,2016,PHO,ORL,0.2459016393442623,0.45,1.0,2016-03-04_PHO_ORL,1
3344,2016,PHO,MEM,0.2580645161290322,0.6065573770491803,1.0,2016-03-06_PHO_MEM,1
3345,2012,ATL,NYK,0.5769230769230769,0.5098039215686274,0.0,2012-03-30_NYK_ATL,1
3346,2016,PHO,DEN,0.265625,0.40625,1.0,2016-03-10_PHO_DEN,0
3347,2012,ATL,PHI,0.5849056603773585,0.5490196078431373,1.0,2012-03-31_ATL_PHI,0
3348,2016,PHO,GSW,0.2615384615384615,0.90625,1.0,2016-03-12_PHO_GSW,0
3349,2016,PHO,MIN,0.2575757575757575,0.3181818181818182,0.0,2016-03-14_MIN_PHO,1
3350,2012,ATL,CHA,0.5740740740740741,0.1372549019607843,0.0,2012-04-04_CHA_ATL,1
3351,2016,PHO,SAC,0.2816901408450704,0.380281690140845,1.0,2016-03-25_PHO_SAC,0
3352,2012,ATL,DET,0.5818181818181818,0.3888888888888889,0.0,2012-04-06_DET_ATL,1
3353,2016,PHO,MIN,0.273972602739726,0.3287671232876712,1.0,2016-03-28_PHO_MIN,0
3354,2012,ATL,BOS,0.5964912280701754,0.5789473684210527,1.0,2012-04-11_ATL_BOS,0
3355,2012,ATL,ORL,0.5862068965517241,0.5862068965517241,1.0,2012-04-13_ATL_ORL,1
3356,2012,ATL,TOR,0.5833333333333334,0.360655737704918,1.0,2012-04-16_ATL_TOR,1
3357,2012,ATL,DET,0.5901639344262295,0.3770491803278688,0.0,2012-04-18_DET_ATL,1
3358,2012,ATL,BOS,0.5967741935483871,0.5873015873015873,0.0,2012-04-20_BOS_ATL,1
3359,2012,ATL,NYK,0.6031746031746031,0.5238095238095238,0.0,2012-04-22_NYK_ATL,0
3360,2012,ATL,LAC,0.59375,0.625,0.0,2012-04-24_LAC_ATL,1
3361,2012,ATL,DAL,0.6,0.5538461538461539,0.0,2012-04-26_DAL_ATL,1
3362,2012,BOS,MIA,0.0,1.0,1.0,2011-12-27_BOS_MIA,0
3363,2016,PHO,UTA,0.2631578947368421,0.5,0.0,2016-04-03_UTA_PHO,0
3364,2016,PHO,ATL,0.2597402597402597,0.5844155844155844,1.0,2016-04-05_PHO_ATL,0
3365,2012,BOS,DET,0.0,0.0,0.0,2011-12-30_DET_BOS,1
3366,2012,BOS,WAS,0.25,0.0,1.0,2012-01-01_BOS_WAS,1
3367,2012,BOS,WAS,0.4,0.0,0.0,2012-01-02_WAS_BOS,1
3368,2012,BOS,NJN,0.5,0.1666666666666666,0.0,2012-01-04_NJN_BOS,1
3369,2012,BOS,IND,0.5714285714285714,0.6666666666666666,0.0,2012-01-06_IND_BOS,0
3370,2012,BOS,DAL,0.5,0.5,0.0,2012-01-11_DAL_BOS,0
3371,2016,PHO,HOU,0.2564102564102564,0.4871794871794871,1.0,2016-04-07_PHO_HOU,1
3372,2012,BOS,CHI,0.4444444444444444,0.8333333333333334,0.0,2012-01-13_CHI_BOS,0
3373,2016,PHO,NOP,0.2658227848101265,0.379746835443038,1.0,2016-04-09_PHO_NOP,1
3374,2016,PHO,LAC,0.2716049382716049,0.654320987654321,0.0,2016-04-13_LAC_PHO,1
3375,2012,BOS,IND,0.4,0.7272727272727273,1.0,2012-01-14_BOS_IND,0
3376,2012,BOS,OKC,0.3636363636363636,0.8461538461538461,0.0,2012-01-16_OKC_BOS,0
3377,2016,POR,PHO,1.0,0.0,1.0,2015-10-30_POR_PHO,0
3378,2012,BOS,WAS,0.3571428571428571,0.1333333333333333,1.0,2012-01-22_BOS_WAS,1
3379,2012,BOS,ORL,0.4,0.7333333333333333,0.0,2012-01-23_ORL_BOS,1
3380,2012,BOS,ORL,0.4375,0.7058823529411765,1.0,2012-01-26_BOS_ORL,1
3381,2012,BOS,IND,0.4705882352941176,0.7058823529411765,0.0,2012-01-27_IND_BOS,1
3382,2016,POR,DET,0.6666666666666666,0.8,0.0,2015-11-08_DET_POR,0
3383,2016,POR,DEN,0.5714285714285714,0.3333333333333333,1.0,2015-11-09_POR_DEN,0
3384,2016,POR,MEM,0.4444444444444444,0.3333333333333333,1.0,2015-11-13_POR_MEM,0
3385,2016,POR,CHO,0.4,0.4444444444444444,1.0,2015-11-15_POR_CHO,0
3386,2016,POR,SAS,0.3636363636363636,0.7777777777777778,1.0,2015-11-16_POR_SAS,0
3387,2016,POR,HOU,0.3333333333333333,0.3636363636363636,1.0,2015-11-18_POR_HOU,0
3388,2016,POR,LAC,0.3076923076923077,0.5454545454545454,0.0,2015-11-20_LAC_POR,1
3389,2012,BOS,CLE,0.5,0.3888888888888889,0.0,2012-01-29_CLE_BOS,0
3390,2016,POR,LAL,0.3571428571428571,0.1666666666666666,1.0,2015-11-22_POR_LAL,1
3391,2016,POR,CHI,0.4,0.6666666666666666,0.0,2015-11-24_CHI_POR,0
3392,2012,BOS,TOR,0.5,0.3181818181818182,0.0,2012-02-01_TOR_BOS,1
3393,2016,POR,LAL,0.375,0.1428571428571428,0.0,2015-11-28_LAL_POR,1
3394,2016,POR,MIN,0.4,0.4444444444444444,1.0,2015-12-05_POR_MIN,1
3395,2012,BOS,MEM,0.5454545454545454,0.5217391304347826,0.0,2012-02-05_MEM_BOS,1
3396,2016,POR,PHO,0.391304347826087,0.4347826086956521,1.0,2015-12-11_POR_PHO,1
3397,2012,BOS,CHA,0.5652173913043478,0.125,0.0,2012-02-07_CHA_BOS,1
3398,2016,POR,NYK,0.4166666666666667,0.4166666666666667,0.0,2015-12-12_NYK_POR,0
3399,2012,BOS,CHI,0.5357142857142857,0.7741935483870968,1.0,2012-02-16_BOS_CHI,0
3400,2012,BOS,OKC,0.4838709677419355,0.78125,1.0,2012-02-22_BOS_OKC,0
3401,2016,POR,OKC,0.4230769230769231,0.6666666666666666,1.0,2015-12-16_POR_OKC,0
3402,2016,POR,ORL,0.4074074074074074,0.56,1.0,2015-12-18_POR_ORL,0
3403,2012,BOS,MIL,0.4848484848484848,0.4117647058823529,0.0,2012-02-29_MIL_BOS,1
3404,2012,BOS,PHI,0.5405405405405406,0.5641025641025641,1.0,2012-03-07_BOS_PHI,0
3405,2012,BOS,LAL,0.5384615384615384,0.6,1.0,2012-03-11_BOS_LAL,0
3406,2016,POR,ATL,0.3793103448275862,0.5862068965517241,1.0,2015-12-21_POR_ATL,0
3407,2012,BOS,GSW,0.5365853658536586,0.4615384615384615,1.0,2012-03-14_BOS_GSW,1
3408,2012,BOS,SAC,0.5476190476190477,0.3255813953488372,1.0,2012-03-16_BOS_SAC,0
3409,2012,BOS,DEN,0.5348837209302325,0.5454545454545454,1.0,2012-03-17_BOS_DEN,0
3410,2012,BOS,MIL,0.5333333333333333,0.4666666666666667,1.0,2012-03-22_BOS_MIL,1
3411,2016,POR,MEM,0.4166666666666667,0.5142857142857142,0.0,2016-01-04_MEM_POR,0
3412,2012,BOS,PHI,0.5434782608695652,0.5531914893617021,1.0,2012-03-23_BOS_PHI,0
3413,2012,BOS,WAS,0.5319148936170213,0.2340425531914893,0.0,2012-03-25_WAS_BOS,1
3414,2012,BOS,UTA,0.5510204081632653,0.54,0.0,2012-03-28_UTA_BOS,1
3415,2016,POR,UTA,0.4,0.4594594594594595,0.0,2016-01-13_UTA_POR,1
3416,2016,POR,BRK,0.4146341463414634,0.282051282051282,1.0,2016-01-15_POR_BRK,1
3417,2016,POR,PHI,0.4285714285714285,0.0975609756097561,1.0,2016-01-16_POR_PHI,0
3418,2016,POR,ATL,0.4318181818181818,0.5952380952380952,0.0,2016-01-20_ATL_POR,0
3419,2016,POR,LAL,0.4222222222222222,0.2,0.0,2016-01-23_LAL_POR,1
3420,2012,BOS,MIN,0.56,0.4807692307692308,1.0,2012-03-30_BOS_MIN,1
3421,2016,POR,SAC,0.4347826086956521,0.4545454545454545,0.0,2016-01-26_SAC_POR,1
3422,2012,BOS,MIA,0.5686274509803921,0.74,0.0,2012-04-01_MIA_BOS,1
3423,2016,POR,CHO,0.4468085106382978,0.4782608695652174,0.0,2016-01-29_CHO_POR,1
3424,2012,BOS,SAS,0.5769230769230769,0.7254901960784313,0.0,2012-04-04_SAS_BOS,0
3425,2016,POR,MIN,0.4583333333333333,0.2916666666666667,0.0,2016-01-31_MIN_POR,1
3426,2016,POR,MIL,0.4693877551020408,0.4,0.0,2016-02-02_MIL_POR,1
3427,2016,POR,HOU,0.4705882352941176,0.5192307692307693,1.0,2016-02-06_POR_HOU,1
3428,2016,POR,MEM,0.4807692307692308,0.5882352941176471,1.0,2016-02-08_POR_MEM,1
3429,2012,BOS,CHI,0.5660377358490566,0.7636363636363637,1.0,2012-04-05_BOS_CHI,0
3430,2016,POR,GSW,0.5,0.9230769230769232,0.0,2016-02-19_GSW_POR,1
3431,2016,POR,BRK,0.5178571428571429,0.2678571428571428,0.0,2016-02-23_BRK_POR,1
3432,2012,BOS,PHI,0.5636363636363636,0.5272727272727272,0.0,2012-04-08_PHI_BOS,1
3433,2012,BOS,ATL,0.5789473684210527,0.5964912280701754,0.0,2012-04-11_ATL_BOS,1
3434,2012,BOS,NJN,0.576271186440678,0.3666666666666666,1.0,2012-04-14_BOS_NJN,1
3435,2012,BOS,NYK,0.5901639344262295,0.5166666666666667,1.0,2012-04-17_BOS_NYK,0
3436,2012,BOS,ORL,0.5806451612903226,0.5901639344262295,0.0,2012-04-18_ORL_BOS,1
3437,2012,BOS,ATL,0.5873015873015873,0.5967741935483871,1.0,2012-04-20_BOS_ATL,0
3438,2012,BOS,MIA,0.578125,0.71875,0.0,2012-04-24_MIA_BOS,1
3439,2012,CHA,MIA,1.0,1.0,0.0,2011-12-28_MIA_CHA,0
3440,2012,CHA,ORL,0.5,0.6666666666666666,0.0,2011-12-30_ORL_CHA,0
3441,2016,POR,HOU,0.5263157894736842,0.4912280701754385,0.0,2016-02-25_HOU_POR,0
3442,2012,CHA,MIA,0.3333333333333333,1.0,1.0,2012-01-01_CHA_MIA,0
3443,2012,CHA,CLE,0.25,0.5,1.0,2012-01-03_CHA_CLE,0
3444,2012,CHA,NYK,0.2,0.4,1.0,2012-01-04_CHA_NYK,1
3445,2016,POR,CHI,0.5172413793103449,0.5263157894736842,1.0,2016-02-27_POR_CHI,1
3446,2012,CHA,IND,0.2857142857142857,0.7142857142857143,1.0,2012-01-07_CHA_IND,0
3447,2016,POR,IND,0.5254237288135594,0.5344827586206896,1.0,2016-02-28_POR_IND,1
3448,2016,POR,TOR,0.532258064516129,0.6779661016949152,1.0,2016-03-04_POR_TOR,0
3449,2016,POR,DET,0.5238095238095238,0.5,1.0,2016-03-06_POR_DET,0
3450,2016,POR,WAS,0.515625,0.4838709677419355,0.0,2016-03-08_WAS_POR,1
3451,2012,CHA,ATL,0.2,0.6363636363636364,1.0,2012-01-12_CHA_ATL,0
3452,2012,CHA,GSW,0.1666666666666666,0.3,0.0,2012-01-14_GSW_CHA,1
3453,2016,POR,GSW,0.5230769230769231,0.9047619047619048,1.0,2016-03-11_POR_GSW,0
3454,2016,POR,ORL,0.5151515151515151,0.4375,0.0,2016-03-12_ORL_POR,1
3455,2016,POR,SAS,0.5147058823529411,0.8507462686567164,1.0,2016-03-17_POR_SAS,0
3456,2012,CHA,CLE,0.2307692307692307,0.4545454545454545,0.0,2012-01-16_CLE_CHA,0
3457,2012,CHA,ORL,0.2142857142857142,0.75,1.0,2012-01-17_CHA_ORL,0
3458,2016,POR,NOP,0.5072463768115942,0.373134328358209,1.0,2016-03-18_POR_NOP,1
3459,2016,POR,DAL,0.5142857142857142,0.4927536231884058,1.0,2016-03-20_POR_DAL,0
3460,2016,POR,DAL,0.5070422535211268,0.5,0.0,2016-03-23_DAL_POR,1
3461,2016,POR,LAC,0.5138888888888888,0.6142857142857143,1.0,2016-03-24_POR_LAC,0
3462,2016,POR,SAC,0.5135135135135135,0.3972602739726027,0.0,2016-03-28_SAC_POR,1
3463,2016,POR,BOS,0.52,0.581081081081081,0.0,2016-03-31_BOS_POR,1
3464,2016,POR,GSW,0.5324675324675324,0.8947368421052632,1.0,2016-04-03_POR_GSW,0
3465,2012,CHA,NYK,0.1764705882352941,0.375,0.0,2012-01-24_NYK_CHA,0
3466,2016,POR,SAC,0.5256410256410257,0.4025974025974026,1.0,2016-04-05_POR_SAC,1
3467,2012,CHA,WAS,0.1666666666666666,0.1176470588235294,1.0,2012-01-25_CHA_WAS,0
3468,2016,POR,OKC,0.5316455696202531,0.6923076923076923,0.0,2016-04-06_OKC_POR,1
3469,2012,CHA,PHI,0.1578947368421052,0.6666666666666666,1.0,2012-01-27_CHA_PHI,0
3470,2016,POR,MIN,0.5375,0.3417721518987341,0.0,2016-04-09_MIN_POR,0
3471,2016,SAC,LAL,0.0,0.0,0.0,2015-10-30_LAL_SAC,1
3472,2016,SAC,LAC,0.5,1.0,1.0,2015-10-31_SAC_LAC,0
3473,2012,CHA,WAS,0.15,0.1578947368421052,0.0,2012-01-28_WAS_CHA,0
3474,2016,SAC,PHO,0.25,0.5,1.0,2015-11-04_SAC_PHO,0
3475,2012,CHA,LAL,0.1428571428571428,0.5714285714285714,1.0,2012-01-31_CHA_LAL,0
3476,2016,SAC,GSW,0.1666666666666666,1.0,0.0,2015-11-07_GSW_SAC,0
3477,2012,CHA,POR,0.1363636363636363,0.5714285714285714,1.0,2012-02-01_CHA_POR,0
3478,2016,SAC,SAS,0.1428571428571428,0.6666666666666666,0.0,2015-11-09_SAS_SAC,0
3479,2012,CHA,BOS,0.125,0.5652173913043478,1.0,2012-02-07_CHA_BOS,0
3480,2012,CHA,CHI,0.12,0.7857142857142857,0.0,2012-02-10_CHI_CHA,0
3481,2012,CHA,TOR,0.1034482758620689,0.2903225806451613,1.0,2012-02-17_CHA_TOR,1
3482,2016,SAC,BRK,0.2222222222222222,0.125,0.0,2015-11-13_BRK_SAC,1
3483,2012,CHA,IND,0.1290322580645161,0.625,0.0,2012-02-22_IND_CHA,0
3484,2012,CHA,DET,0.125,0.3055555555555556,1.0,2012-02-29_CHA_DET,0
3485,2016,SAC,ATL,0.3636363636363636,0.6153846153846154,1.0,2015-11-18_SAC_ATL,0
3486,2012,CHA,NJN,0.1176470588235294,0.2972972972972973,0.0,2012-03-04_NJN_CHA,0
3487,2012,CHA,ORL,0.1142857142857142,0.6410256410256411,0.0,2012-03-06_ORL_CHA,1
3488,2012,CHA,UTA,0.1388888888888889,0.4864864864864865,0.0,2012-03-07_UTA_CHA,0
3489,2012,CHA,OKC,0.131578947368421,0.775,1.0,2012-03-10_CHA_OKC,0
3490,2012,CHA,NOH,0.1282051282051282,0.2439024390243902,1.0,2012-03-12_CHA_NOH,1
3491,2016,SAC,MIA,0.3333333333333333,0.6,1.0,2015-11-19_SAC_MIA,0
3492,2012,CHA,HOU,0.15,0.5348837209302325,1.0,2012-03-14_CHA_HOU,0
3493,2016,SAC,CHO,0.3571428571428571,0.5384615384615384,1.0,2015-11-23_SAC_CHO,0
3494,2016,SAC,MIL,0.3333333333333333,0.4285714285714285,1.0,2015-11-25_SAC_MIL,1
3495,2012,CHA,DAL,0.1463414634146341,0.5454545454545454,1.0,2012-03-15_CHA_DAL,0
3496,2012,CHA,TOR,0.1428571428571428,0.3409090909090909,0.0,2012-03-17_TOR_CHA,1
3497,2012,CHA,MIL,0.1590909090909091,0.4565217391304347,0.0,2012-03-23_MIL_CHA,0
3498,2016,SAC,MIN,0.375,0.4666666666666667,0.0,2015-11-27_MIN_SAC,0
3499,2016,SAC,GSW,0.3529411764705882,1.0,1.0,2015-11-28_SAC_GSW,0
3500,2016,SAC,BOS,0.3684210526315789,0.5555555555555556,0.0,2015-12-03_BOS_SAC,0
3501,2016,SAC,HOU,0.35,0.45,1.0,2015-12-05_SAC_HOU,0
3502,2016,SAC,UTA,0.3181818181818182,0.5,0.0,2015-12-08_UTA_SAC,1
3503,2016,SAC,HOU,0.375,0.48,0.0,2015-12-15_HOU_SAC,1
3504,2016,SAC,MIN,0.4,0.36,1.0,2015-12-18_SAC_MIN,0
3505,2016,SAC,IND,0.3928571428571428,0.5925925925925926,1.0,2015-12-23_SAC_IND,1
3506,2012,CHA,TOR,0.14,0.3396226415094339,1.0,2012-04-03_CHA_TOR,0
3507,2016,SAC,GSW,0.4,0.9655172413793104,1.0,2015-12-28_SAC_GSW,0
3508,2012,CHA,ATL,0.1372549019607843,0.5740740740740741,1.0,2012-04-04_CHA_ATL,0
3509,2016,SAC,OKC,0.3939393939393939,0.7058823529411765,1.0,2016-01-04_SAC_OKC,1
3510,2016,SAC,DAL,0.4117647058823529,0.5588235294117647,1.0,2016-01-05_SAC_DAL,0
3511,2016,SAC,LAL,0.4,0.2222222222222222,0.0,2016-01-07_LAL_SAC,1
3512,2016,SAC,NOP,0.4054054054054054,0.2972972972972973,0.0,2016-01-13_NOP_SAC,0
3513,2016,SAC,LAC,0.4102564102564102,0.6666666666666666,1.0,2016-01-16_SAC_LAC,1
3514,2012,CHA,WAS,0.1296296296296296,0.2142857142857142,0.0,2012-04-09_WAS_CHA,0
3515,2012,CHA,CLE,0.1272727272727272,0.3333333333333333,1.0,2012-04-10_CHA_CLE,0
3516,2012,CHA,DET,0.125,0.3684210526315789,0.0,2012-04-12_DET_CHA,0
3517,2012,CHA,MIA,0.1228070175438596,0.7017543859649122,1.0,2012-04-13_CHA_MIA,0
3518,2012,CHA,NOH,0.1186440677966101,0.3,0.0,2012-04-16_NOH_CHA,0
3519,2012,CHA,MEM,0.1147540983606557,0.5967741935483871,0.0,2012-04-20_MEM_CHA,0
3520,2012,CHA,SAC,0.1129032258064516,0.3174603174603174,0.0,2012-04-22_SAC_CHA,0
3521,2012,CHA,ORL,0.109375,0.5625,1.0,2012-04-25_CHA_ORL,0
3522,2016,SAC,CHO,0.4651162790697674,0.4772727272727273,0.0,2016-01-25_CHO_SAC,0
3523,2012,CHA,NYK,0.1076923076923077,0.5384615384615384,0.0,2012-04-26_NYK_CHA,0
3524,2012,CHI,SAC,0.5,0.5,1.0,2011-12-29_CHI_SAC,1
3525,2012,CHI,LAC,0.6666666666666666,0.5,1.0,2011-12-30_CHI_LAC,1
3526,2016,SAC,POR,0.4545454545454545,0.4347826086956521,1.0,2016-01-26_SAC_POR,0
3527,2012,CHI,ORL,0.8571428571428571,0.7142857142857143,1.0,2012-01-06_CHI_ORL,1
