,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
7372,2014,ORL,DET,29,0.2857142857142857,0.4666666666666667,0,4,2013-12-27_DET_ORL,1
7373,2014,ORL,ATL,30,0.3103448275862069,0.5666666666666667,0,2,2013-12-29_ATL_ORL,1
7374,2014,ORL,GSW,31,0.3333333333333333,0.59375,0,2,2013-12-31_GSW_ORL,0
7375,2014,ORL,CLE,32,0.3225806451612903,0.3225806451612903,1,2,2014-01-02_ORL_CLE,0
7376,2014,ORL,MIA,33,0.3125,0.75,0,2,2014-01-04_MIA_ORL,0
7377,2014,ORL,LAC,34,0.303030303030303,0.6388888888888888,1,2,2014-01-06_ORL_LAC,0
7378,2014,ORL,POR,35,0.2941176470588235,0.7428571428571429,1,2,2014-01-08_ORL_POR,0
7379,2014,ORL,DEN,37,0.2777777777777778,0.5142857142857142,1,1,2014-01-11_ORL_DEN,0
7380,2014,ORL,DAL,38,0.2702702702702703,0.5789473684210527,1,2,2014-01-13_ORL_DAL,0
7381,2014,ORL,CHI,39,0.2631578947368421,0.4722222222222222,0,2,2014-01-15_CHI_ORL,0
7382,2014,ORL,BOS,41,0.25,0.3414634146341463,0,2,2014-01-19_BOS_ORL,1
7383,2014,ORL,BRK,42,0.2682926829268293,0.4358974358974359,1,2,2014-01-21_ORL_BRK,0
7384,2014,ORL,ATL,43,0.2619047619047619,0.525,0,1,2014-01-22_ATL_ORL,0
7385,2014,ORL,LAL,44,0.2558139534883721,0.3720930232558139,0,2,2014-01-24_LAL_ORL,1
7386,2014,ORL,NOP,45,0.2727272727272727,0.4047619047619047,1,2,2014-01-26_ORL_NOP,0
7387,2014,ORL,DET,46,0.2666666666666666,0.3863636363636363,1,2,2014-01-28_ORL_DET,0
7388,2014,ORL,TOR,47,0.2608695652173913,0.5227272727272727,1,1,2014-01-29_ORL_TOR,0
7389,2014,ORL,BOS,49,0.2708333333333333,0.3125,1,2,2014-02-02_ORL_BOS,0
7390,2014,ORL,DET,51,0.26,0.4042553191489361,0,2,2014-02-05_DET_ORL,1
7391,2014,ORL,OKC,52,0.2745098039215686,0.7843137254901961,0,2,2014-02-07_OKC_ORL,1
7392,2014,ORL,IND,53,0.2884615384615384,0.7959183673469388,0,2,2014-02-09_IND_ORL,1
7393,2014,ORL,MEM,54,0.3018867924528302,0.5490196078431373,0,3,2014-02-12_MEM_ORL,0
7394,2014,ORL,MIL,55,0.2962962962962963,0.173076923076923,1,6,2014-02-18_ORL_MIL,0
7395,2014,ORL,TOR,58,0.2982456140350877,0.5454545454545454,1,2,2014-02-23_ORL_TOR,0
7396,2014,ORL,MIA,61,0.3,0.7454545454545455,1,3,2014-03-01_ORL_MIA,0
7397,2014,ORL,HOU,63,0.3064516129032258,0.6833333333333333,0,3,2014-03-05_HOU_ORL,0
7398,2014,ORL,SAS,64,0.3015873015873015,0.7377049180327869,1,3,2014-03-08_ORL_SAS,0
7399,2014,ORL,DEN,66,0.2923076923076923,0.4285714285714285,0,2,2014-03-12_DEN_ORL,0
7400,2014,ORL,WAS,67,0.2878787878787879,0.515625,0,2,2014-03-14_WAS_ORL,0
7401,2014,ORL,GSW,68,0.2835820895522388,0.6176470588235294,1,4,2014-03-18_ORL_GSW,0
7402,2014,ORL,PHO,69,0.2794117647058823,0.5671641791044776,1,1,2014-03-19_ORL_PHO,0
7403,2014,ORL,UTA,70,0.2753623188405797,0.3188405797101449,1,3,2014-03-22_ORL_UTA,0
7404,2014,ORL,LAL,71,0.2714285714285714,0.3235294117647059,1,1,2014-03-23_ORL_LAL,0
7405,2014,ORL,POR,72,0.2676056338028169,0.6338028169014085,0,2,2014-03-25_POR_ORL,1
7406,2014,ORL,CHA,73,0.2777777777777778,0.4861111111111111,0,3,2014-03-28_CHA_ORL,1
7407,2014,ORL,CLE,75,0.2837837837837837,0.4,0,3,2014-04-02_CLE_ORL,0
7408,2014,ORL,CHA,76,0.28,0.4933333333333333,1,2,2014-04-04_ORL_CHA,0
7409,2014,ORL,BRK,78,0.2857142857142857,0.5584415584415584,0,4,2014-04-09_BRK_ORL,1
7410,2014,ORL,WAS,79,0.2948717948717949,0.5128205128205128,0,2,2014-04-11_WAS_ORL,0
7411,2014,ORL,BRK,80,0.2911392405063291,0.5443037974683544,1,2,2014-04-13_ORL_BRK,0
7412,2014,ORL,CHI,81,0.2875,0.5875,1,1,2014-04-14_ORL_CHI,0
7413,2014,PHI,WAS,2,1.0,0.0,1,2,2013-11-01_PHI_WAS,1
7414,2014,PHI,CHI,3,1.0,0.5,0,1,2013-11-02_CHI_PHI,1
7415,2014,PHI,GSW,4,1.0,0.6666666666666666,0,2,2013-11-04_GSW_PHI,0
7416,2014,PHI,WAS,5,0.75,0.0,0,2,2013-11-06_WAS_PHI,0
7417,2014,PHI,CLE,7,0.6666666666666666,0.3333333333333333,1,1,2013-11-09_PHI_CLE,0
7418,2014,PHI,HOU,9,0.5,0.625,0,2,2013-11-13_HOU_PHI,1
7419,2014,PHI,NOP,11,0.5,0.3333333333333333,1,1,2013-11-16_PHI_NOP,0
7420,2014,PHI,ORL,16,0.4,0.3571428571428571,1,4,2013-11-27_PHI_ORL,0
7421,2014,PHI,NOP,17,0.375,0.4285714285714285,0,2,2013-11-29_NOP_PHI,0
7422,2014,PHI,CHA,20,0.3684210526315789,0.4210526315789473,1,3,2013-12-06_PHI_CHA,0
7423,2014,PHI,DEN,21,0.35,0.5789473684210527,0,1,2013-12-07_DEN_PHI,0
7424,2014,PHI,LAC,22,0.3333333333333333,0.6190476190476191,0,2,2013-12-09_LAC_PHI,0
7425,2014,PHI,MIN,23,0.3181818181818182,0.4761904761904761,1,2,2013-12-11_PHI_MIN,0
7426,2014,PHI,TOR,24,0.3043478260869565,0.35,1,2,2013-12-13_PHI_TOR,0
7427,2014,PHI,POR,25,0.2916666666666667,0.8260869565217391,0,1,2013-12-14_POR_PHI,0
7428,2014,PHI,BRK,27,0.2692307692307692,0.36,0,4,2013-12-20_BRK_PHI,1
7429,2014,PHI,MIL,28,0.2962962962962963,0.1923076923076923,1,1,2013-12-21_PHI_MIL,0
7430,2014,PHI,PHO,29,0.2857142857142857,0.6071428571428571,1,7,2013-12-28_PHI_PHO,0
7431,2014,PHI,LAL,30,0.2758620689655172,0.4333333333333333,1,1,2013-12-29_PHI_LAL,1
7432,2014,PHI,DEN,31,0.3,0.4666666666666667,1,3,2014-01-01_PHI_DEN,1
7433,2014,PHI,POR,33,0.34375,0.7878787878787878,1,2,2014-01-04_PHI_POR,1
7434,2014,PHI,CLE,35,0.3529411764705882,0.3235294117647059,1,1,2014-01-07_PHI_CLE,0
7435,2014,PHI,DET,36,0.3428571428571428,0.3888888888888889,0,3,2014-01-10_DET_PHI,0
7436,2014,PHI,NYK,37,0.3333333333333333,0.3714285714285714,0,1,2014-01-11_NYK_PHI,0
7437,2014,PHI,CHA,38,0.3243243243243243,0.4102564102564102,0,4,2014-01-15_CHA_PHI,1
7438,2014,PHI,MIA,39,0.3421052631578947,0.7105263157894737,0,2,2014-01-17_MIA_PHI,0
7439,2014,PHI,CHI,40,0.3333333333333333,0.4736842105263157,1,1,2014-01-18_PHI_CHI,0
7440,2014,PHI,NYK,42,0.3170731707317073,0.3658536585365853,1,2,2014-01-22_PHI_NYK,1
7441,2014,PHI,TOR,43,0.3333333333333333,0.5121951219512195,0,2,2014-01-24_TOR_PHI,0
7442,2014,PHI,OKC,44,0.3255813953488372,0.7727272727272727,0,1,2014-01-25_OKC_PHI,0
7443,2014,PHI,BOS,46,0.3111111111111111,0.3191489361702128,1,2,2014-01-29_PHI_BOS,1
7444,2014,PHI,ATL,47,0.3260869565217391,0.5227272727272727,0,2,2014-01-31_ATL_PHI,0
7445,2014,PHI,BOS,50,0.3061224489795918,0.3265306122448979,0,2,2014-02-05_BOS_PHI,0
7446,2014,PHI,LAC,52,0.2941176470588235,0.660377358490566,1,2,2014-02-09_PHI_LAC,0
7447,2014,PHI,GSW,53,0.2884615384615384,0.5882352941176471,1,1,2014-02-10_PHI_GSW,0
7448,2014,PHI,UTA,54,0.2830188679245283,0.3529411764705882,1,2,2014-02-12_PHI_UTA,0
7449,2014,PHI,CLE,55,0.2777777777777778,0.3773584905660377,0,6,2014-02-18_CLE_PHI,0
7450,2014,PHI,WAS,59,0.2586206896551724,0.5172413793103449,0,3,2014-03-01_WAS_PHI,0
7451,2014,PHI,OKC,61,0.25,0.75,1,2,2014-03-04_PHI_OKC,0
7452,2014,PHI,UTA,62,0.2459016393442623,0.3387096774193548,0,4,2014-03-08_UTA_PHI,0
7453,2014,PHI,SAC,64,0.238095238095238,0.34375,0,2,2014-03-12_SAC_PHI,0
7454,2014,PHI,MEM,66,0.2307692307692307,0.5846153846153846,0,1,2014-03-15_MEM_PHI,0
7455,2014,PHI,IND,67,0.2272727272727272,0.7424242424242424,1,2,2014-03-17_PHI_IND,0
7456,2014,PHI,CHI,68,0.2238805970149253,0.5522388059701493,0,2,2014-03-19_CHI_PHI,0
7457,2014,PHI,NYK,69,0.2205882352941176,0.4117647058823529,0,2,2014-03-21_NYK_PHI,0
7458,2014,PHI,SAS,71,0.2142857142857142,0.7681159420289855,1,2,2014-03-24_PHI_SAS,0
7459,2014,PHI,DET,73,0.2083333333333333,0.3611111111111111,0,2,2014-03-29_DET_PHI,1
7460,2014,PHI,ATL,74,0.2191780821917808,0.4305555555555556,1,2,2014-03-31_PHI_ATL,0
7461,2014,PHI,BOS,76,0.2133333333333333,0.3066666666666666,1,2,2014-04-04_PHI_BOS,1
7462,2014,PHI,TOR,78,0.2207792207792207,0.5844155844155844,1,4,2014-04-09_PHI_TOR,0
7463,2014,PHI,CHA,80,0.2151898734177215,0.5063291139240507,1,1,2014-04-12_PHI_CHA,0
7464,2014,PHI,BOS,81,0.2125,0.3125,0,2,2014-04-14_BOS_PHI,1
7465,2014,PHI,MIA,82,0.2222222222222222,0.6666666666666666,1,2,2014-04-16_PHI_MIA,1
7466,2014,PHO,UTA,2,1.0,0.0,0,2,2013-11-01_UTA_PHO,1
7467,2014,PHO,OKC,3,1.0,0.5,1,2,2013-11-03_PHO_OKC,0
7468,2014,PHO,NOP,4,0.6666666666666666,0.3333333333333333,1,2,2013-11-05_PHO_NOP,1
7469,2014,PHO,SAS,5,0.75,0.75,1,1,2013-11-06_PHO_SAS,0
7470,2014,PHO,DEN,6,0.6,0.25,0,2,2013-11-08_DEN_PHO,1
7471,2014,PHO,NOP,7,0.6666666666666666,0.5,0,2,2013-11-10_NOP_PHO,1
7472,2014,PHO,SAC,10,0.5555555555555556,0.2222222222222222,1,4,2013-11-19_PHO_SAC,0
7473,2014,PHO,CHA,12,0.4545454545454545,0.5,1,2,2013-11-22_PHO_CHA,1
7474,2014,PHO,ORL,13,0.5,0.3333333333333333,1,2,2013-11-24_PHO_ORL,1
7475,2014,PHO,UTA,17,0.5625,0.1176470588235294,0,1,2013-11-30_UTA_PHO,0
7476,2014,PHO,HOU,19,0.5,0.6842105263157895,1,1,2013-12-04_PHO_HOU,1
7477,2014,PHO,LAL,21,0.55,0.5,1,4,2013-12-10_PHO_LAL,1
7478,2014,PHO,SAC,22,0.5714285714285714,0.3,0,3,2013-12-13_SAC_PHO,1
7479,2014,PHO,GSW,23,0.5909090909090909,0.5416666666666666,0,2,2013-12-15_GSW_PHO,1
7480,2014,PHO,SAS,24,0.6086956521739131,0.7916666666666666,0,3,2013-12-18_SAS_PHO,0
7481,2014,PHO,DAL,26,0.6,0.5769230769230769,0,1,2013-12-21_DAL_PHO,1
7482,2014,PHO,LAL,27,0.6153846153846154,0.4814814814814814,0,2,2013-12-23_LAL_PHO,1
7483,2014,PHO,PHI,29,0.6071428571428571,0.2857142857142857,0,1,2013-12-28_PHI_PHO,1
7484,2014,PHO,LAC,30,0.6206896551724138,0.65625,1,2,2013-12-30_PHO_LAC,1
7485,2014,PHO,MIL,32,0.6129032258064516,0.21875,0,2,2014-01-04_MIL_PHO,1
7486,2014,PHO,CHI,33,0.625,0.4375,1,3,2014-01-07_PHO_CHI,0
7487,2014,PHO,MEM,35,0.6176470588235294,0.4411764705882353,1,2,2014-01-10_PHO_MEM,0
7488,2014,PHO,NYK,37,0.5833333333333334,0.3888888888888889,1,2,2014-01-13_PHO_NYK,0
7489,2014,PHO,LAL,38,0.5675675675675675,0.3684210526315789,0,2,2014-01-15_LAL_PHO,1
7490,2014,PHO,DAL,39,0.5789473684210527,0.575,0,2,2014-01-17_DAL_PHO,0
7491,2014,PHO,DEN,40,0.5641025641025641,0.5128205128205128,0,2,2014-01-19_DEN_PHO,1
7492,2014,PHO,IND,41,0.575,0.825,0,3,2014-01-22_IND_PHO,1
7493,2014,PHO,WAS,42,0.5853658536585366,0.4878048780487805,0,2,2014-01-24_WAS_PHO,0
7494,2014,PHO,CLE,43,0.5714285714285714,0.3720930232558139,1,2,2014-01-26_PHO_CLE,1
7495,2014,PHO,MIL,45,0.5909090909090909,0.1818181818181818,1,2,2014-01-29_PHO_MIL,1
7496,2014,PHO,CHA,47,0.6086956521739131,0.4375,0,2,2014-02-01_CHA_PHO,1
7497,2014,PHO,CHI,48,0.6170212765957447,0.4893617021276595,0,3,2014-02-04_CHI_PHO,0
7498,2014,PHO,GSW,50,0.5918367346938775,0.6,0,3,2014-02-08_GSW_PHO,1
7499,2014,PHO,MIA,51,0.6,0.7142857142857143,0,3,2014-02-11_MIA_PHO,0
7500,2014,PHO,BOS,53,0.5961538461538461,0.3518518518518518,0,1,2014-02-19_BOS_PHO,1
7501,2014,PHO,SAS,54,0.6037735849056604,0.7272727272727273,0,2,2014-02-21_SAS_PHO,1
7502,2014,PHO,HOU,55,0.6111111111111112,0.6727272727272727,0,2,2014-02-23_HOU_PHO,0
7503,2014,PHO,NOP,58,0.5789473684210527,0.4035087719298245,0,2,2014-02-28_NOP_PHO,1
7504,2014,PHO,ATL,59,0.5862068965517241,0.4561403508771929,0,2,2014-03-02_ATL_PHO,1
7505,2014,PHO,LAC,60,0.5932203389830508,0.6721311475409836,0,2,2014-03-04_LAC_PHO,0
7506,2014,PHO,GSW,62,0.5901639344262295,0.6190476190476191,1,3,2014-03-09_PHO_GSW,0
7507,2014,PHO,LAC,63,0.5806451612903226,0.6875,1,1,2014-03-10_PHO_LAC,0
7508,2014,PHO,CLE,64,0.5714285714285714,0.375,0,2,2014-03-12_CLE_PHO,0
7509,2014,PHO,BOS,65,0.5625,0.3384615384615385,1,2,2014-03-14_PHO_BOS,1
7510,2014,PHO,TOR,66,0.5692307692307692,0.578125,1,2,2014-03-16_PHO_TOR,1
7511,2014,PHO,ORL,68,0.5671641791044776,0.2794117647058823,0,2,2014-03-19_ORL_PHO,1
7512,2014,PHO,DET,69,0.5735294117647058,0.373134328358209,0,2,2014-03-21_DET_PHO,1
7513,2014,PHO,MIN,70,0.5797101449275363,0.5074626865671642,1,2,2014-03-23_PHO_MIN,1
7514,2014,PHO,ATL,71,0.5857142857142857,0.4558823529411764,1,1,2014-03-24_PHO_ATL,1
7515,2014,PHO,WAS,72,0.5915492957746479,0.5142857142857142,1,2,2014-03-26_PHO_WAS,1
7516,2014,PHO,NYK,73,0.5972222222222222,0.4166666666666667,0,2,2014-03-28_NYK_PHO,1
7517,2014,PHO,LAC,75,0.5945945945945946,0.7066666666666667,0,3,2014-04-02_LAC_PHO,0
7518,2014,PHO,POR,76,0.5866666666666667,0.6447368421052632,1,2,2014-04-04_PHO_POR,1
7519,2014,PHO,OKC,77,0.5921052631578947,0.7333333333333333,0,2,2014-04-06_OKC_PHO,1
7520,2014,PHO,NOP,78,0.5974025974025974,0.4155844155844156,1,3,2014-04-09_PHO_NOP,1
7521,2014,PHO,DAL,80,0.5949367088607594,0.6,1,1,2014-04-12_PHO_DAL,0
7522,2014,PHO,MEM,81,0.5875,0.6,0,2,2014-04-14_MEM_PHO,0
7523,2014,PHO,SAC,82,0.5802469135802469,0.345679012345679,1,2,2014-04-16_PHO_SAC,1
7524,2014,POR,DEN,2,0.0,0.0,1,2,2013-11-01_POR_DEN,1
7525,2014,POR,SAS,3,0.5,1.0,0,1,2013-11-02_SAS_POR,1
7526,2014,POR,SAC,5,0.5,0.25,0,3,2013-11-08_SAC_POR,1
7527,2014,POR,SAC,6,0.6,0.2,1,1,2013-11-09_POR_SAC,1
7528,2014,POR,DET,7,0.6666666666666666,0.4,0,2,2013-11-11_DET_POR,1
7529,2014,POR,BOS,9,0.75,0.4444444444444444,1,2,2013-11-15_POR_BOS,1
7530,2014,POR,BRK,11,0.8,0.3333333333333333,1,1,2013-11-18_POR_BRK,1
7531,2014,POR,CHI,13,0.8333333333333334,0.6,0,2,2013-11-22_CHI_POR,1
7532,2014,POR,GSW,14,0.8461538461538461,0.6153846153846154,1,1,2013-11-23_POR_GSW,1
7533,2014,POR,NYK,15,0.8571428571428571,0.25,0,2,2013-11-25_NYK_POR,1
7534,2014,POR,LAL,17,0.8125,0.5294117647058824,1,4,2013-12-01_POR_LAL,1
7535,2014,POR,IND,18,0.8235294117647058,0.9411764705882352,0,1,2013-12-02_IND_POR,1
7536,2014,POR,OKC,19,0.8333333333333334,0.8125,0,2,2013-12-04_OKC_POR,1
7537,2014,POR,UTA,20,0.8421052631578947,0.2,0,2,2013-12-06_UTA_POR,1
7538,2014,POR,DAL,21,0.85,0.6,0,1,2013-12-07_DAL_POR,0
7539,2014,POR,UTA,22,0.8095238095238095,0.1818181818181818,1,2,2013-12-09_POR_UTA,1
7540,2014,POR,HOU,23,0.8181818181818182,0.6818181818181818,0,3,2013-12-12_HOU_POR,1
7541,2014,POR,PHI,24,0.8260869565217391,0.2916666666666667,1,2,2013-12-14_POR_PHI,1
7542,2014,POR,LAC,29,0.8214285714285714,0.6666666666666666,0,5,2013-12-26_LAC_POR,1
7543,2014,POR,MIA,30,0.8275862068965517,0.7586206896551724,0,2,2013-12-28_MIA_POR,0
7544,2014,POR,NOP,31,0.8,0.4642857142857143,1,2,2013-12-30_POR_NOP,0
7545,2014,POR,CHA,33,0.78125,0.4242424242424242,0,2,2014-01-02_CHA_POR,1
7546,2014,POR,PHI,34,0.7878787878787878,0.34375,0,2,2014-01-04_PHI_POR,0
7547,2014,POR,ORL,36,0.7428571428571429,0.2941176470588235,0,1,2014-01-08_ORL_POR,1
7548,2014,POR,BOS,37,0.75,0.3513513513513513,0,3,2014-01-11_BOS_POR,1
7549,2014,POR,CLE,38,0.7567567567567568,0.3684210526315789,0,4,2014-01-15_CLE_POR,1
7550,2014,POR,HOU,41,0.775,0.6428571428571429,1,2,2014-01-20_POR_HOU,0
7551,2014,POR,DEN,43,0.7380952380952381,0.5,0,2,2014-01-23_DEN_POR,1
7552,2014,POR,MEM,46,0.7333333333333333,0.5238095238095238,0,2,2014-01-28_MEM_POR,0
7553,2014,POR,TOR,47,0.717391304347826,0.5434782608695652,0,4,2014-02-01_TOR_POR,1
7554,2014,POR,WAS,48,0.723404255319149,0.5,1,2,2014-02-03_POR_WAS,0
7555,2014,POR,NYK,49,0.7083333333333334,0.3958333333333333,1,2,2014-02-05_POR_NYK,1
7556,2014,POR,MIN,51,0.7,0.48,1,1,2014-02-08_POR_MIN,1
7557,2014,POR,OKC,52,0.7058823529411765,0.7735849056603774,0,3,2014-02-11_OKC_POR,0
7558,2014,POR,LAC,53,0.6923076923076923,0.6666666666666666,1,1,2014-02-12_POR_LAC,0
7559,2014,POR,MIN,56,0.6727272727272727,0.4909090909090909,0,2,2014-02-23_MIN_POR,1
7560,2014,POR,DEN,57,0.6785714285714286,0.4545454545454545,1,2,2014-02-25_POR_DEN,1
7561,2014,POR,BRK,58,0.6842105263157895,0.4814814814814814,0,1,2014-02-26_BRK_POR,1
7562,2014,POR,DEN,59,0.6896551724137931,0.4385964912280701,0,3,2014-03-01_DEN_POR,1
7563,2014,POR,ATL,61,0.6833333333333333,0.4482758620689655,0,2,2014-03-05_ATL_POR,1
7564,2014,POR,MEM,64,0.6666666666666666,0.5806451612903226,1,2,2014-03-11_POR_MEM,0
7565,2014,POR,SAS,65,0.65625,0.746031746031746,1,1,2014-03-12_POR_SAS,0
7566,2014,POR,NOP,66,0.6461538461538462,0.40625,1,2,2014-03-14_POR_NOP,1
7567,2014,POR,GSW,67,0.6515151515151515,0.6119402985074627,0,2,2014-03-16_GSW_POR,0
7568,2014,POR,WAS,69,0.6470588235294118,0.5223880597014925,0,2,2014-03-20_WAS_POR,1
7569,2014,POR,MIA,71,0.6428571428571429,0.6911764705882353,1,2,2014-03-24_POR_MIA,0
7570,2014,POR,ORL,72,0.6338028169014085,0.2676056338028169,1,1,2014-03-25_POR_ORL,0
7571,2014,POR,ATL,73,0.625,0.4428571428571428,1,2,2014-03-27_POR_ATL,1
7572,2014,POR,CHI,74,0.6301369863013698,0.5633802816901409,1,1,2014-03-28_POR_CHI,1
7573,2014,POR,LAL,76,0.64,0.3424657534246575,1,2,2014-04-01_POR_LAL,1
7574,2014,POR,PHO,77,0.6447368421052632,0.5866666666666667,0,3,2014-04-04_PHO_POR,0
7575,2014,POR,NOP,78,0.6363636363636364,0.4210526315789473,0,2,2014-04-06_NOP_POR,1
7576,2014,POR,SAC,79,0.6410256410256411,0.3461538461538461,0,3,2014-04-09_SAC_POR,1
7577,2014,POR,GSW,81,0.65,0.620253164556962,0,2,2014-04-13_GSW_POR,1
7578,2014,POR,LAC,82,0.654320987654321,0.7037037037037037,0,3,2014-04-16_LAC_POR,1
7579,2014,SAC,GSW,3,0.5,0.5,1,1,2013-11-02_SAC_GSW,0
7580,2014,SAC,ATL,4,0.3333333333333333,0.3333333333333333,0,3,2013-11-05_ATL_SAC,0
7581,2014,SAC,POR,5,0.25,0.5,1,3,2013-11-08_SAC_POR,0
7582,2014,SAC,POR,6,0.2,0.6,0,1,2013-11-09_POR_SAC,0
7583,2014,SAC,BRK,7,0.1666666666666666,0.3333333333333333,0,4,2013-11-13_BRK_SAC,1
7584,2014,SAC,DET,8,0.2857142857142857,0.2857142857142857,0,2,2013-11-15_DET_SAC,0
7585,2014,SAC,MEM,9,0.25,0.4444444444444444,0,2,2013-11-17_MEM_SAC,0
7586,2014,SAC,PHO,10,0.2222222222222222,0.5555555555555556,0,2,2013-11-19_PHO_SAC,1
7587,2014,SAC,LAC,12,0.3636363636363636,0.6153846153846154,1,3,2013-11-23_SAC_LAC,0
7588,2014,SAC,LAL,13,0.3333333333333333,0.4615384615384615,1,1,2013-11-24_SAC_LAL,0
7589,2014,SAC,GSW,15,0.2857142857142857,0.5294117647058824,0,2,2013-12-01_GSW_SAC,0
7590,2014,SAC,OKC,16,0.2666666666666666,0.8,0,2,2013-12-03_OKC_SAC,0
7591,2014,SAC,LAL,17,0.25,0.5,0,3,2013-12-06_LAL_SAC,0
7592,2014,SAC,DAL,19,0.2777777777777778,0.6190476190476191,0,2,2013-12-09_DAL_SAC,1
7593,2014,SAC,UTA,20,0.3157894736842105,0.1739130434782608,0,2,2013-12-11_UTA_SAC,0
7594,2014,SAC,PHO,21,0.3,0.5714285714285714,1,2,2013-12-13_SAC_PHO,0
7595,2014,SAC,HOU,22,0.2857142857142857,0.6666666666666666,0,2,2013-12-15_HOU_SAC,1
7596,2014,SAC,ATL,24,0.3043478260869565,0.52,1,1,2013-12-18_SAC_ATL,0
7597,2014,SAC,MIA,25,0.2916666666666667,0.76,1,2,2013-12-20_SAC_MIA,0
7598,2014,SAC,MIA,28,0.2962962962962963,0.7857142857142857,0,4,2013-12-27_MIA_SAC,1
7599,2014,SAC,SAS,29,0.3214285714285714,0.7666666666666667,1,2,2013-12-29_SAC_SAS,0
7600,2014,SAC,HOU,30,0.3103448275862069,0.6363636363636364,1,2,2013-12-31_SAC_HOU,1
7601,2014,SAC,CHA,32,0.3225806451612903,0.4117647058823529,0,2,2014-01-04_CHA_SAC,0
7602,2014,SAC,MIN,37,0.3611111111111111,0.4864864864864865,1,1,2014-01-15_SAC_MIN,1
7603,2014,SAC,MEM,38,0.3783783783783784,0.5,1,2,2014-01-17_SAC_MEM,0
7604,2014,SAC,NOP,40,0.358974358974359,0.4,1,2,2014-01-21_SAC_NOP,1
7605,2014,SAC,HOU,41,0.375,0.6511627906976745,1,1,2014-01-22_SAC_HOU,0
7606,2014,SAC,IND,42,0.3658536585365853,0.8048780487804879,0,2,2014-01-24_IND_SAC,0
7607,2014,SAC,UTA,44,0.3488372093023256,0.3409090909090909,1,1,2014-01-27_SAC_UTA,0
7608,2014,SAC,MEM,45,0.3409090909090909,0.5348837209302325,0,2,2014-01-29_MEM_SAC,0
7609,2014,SAC,DAL,46,0.3333333333333333,0.5531914893617021,1,2,2014-01-31_SAC_DAL,0
7610,2014,SAC,SAS,47,0.3260869565217391,0.717391304347826,1,1,2014-02-01_SAC_SAS,0
7611,2014,SAC,CHI,48,0.3191489361702128,0.5,0,2,2014-02-03_CHI_SAC,1
7612,2014,SAC,TOR,49,0.3333333333333333,0.5416666666666666,0,2,2014-02-05_TOR_SAC,1
7613,2014,SAC,BOS,50,0.3469387755102041,0.34,1,2,2014-02-07_SAC_BOS,0
7614,2014,SAC,CLE,52,0.3333333333333333,0.3529411764705882,1,2,2014-02-11_SAC_CLE,0
7615,2014,SAC,NYK,53,0.3269230769230769,0.392156862745098,1,1,2014-02-12_SAC_NYK,1
7616,2014,SAC,DEN,56,0.3454545454545454,0.4629629629629629,1,1,2014-02-23_SAC_DEN,1
7617,2014,SAC,HOU,57,0.3571428571428571,0.6785714285714286,0,2,2014-02-25_HOU_SAC,0
7618,2014,SAC,LAL,58,0.3508771929824561,0.3275862068965517,1,3,2014-02-28_SAC_LAL,0
7619,2014,SAC,MIN,59,0.3448275862068966,0.4912280701754385,0,1,2014-03-01_MIN_SAC,0
7620,2014,SAC,TOR,62,0.360655737704918,0.559322033898305,1,2,2014-03-07_SAC_TOR,0
7621,2014,SAC,BRK,63,0.3548387096774194,0.5,1,2,2014-03-09_SAC_BRK,0
7622,2014,SAC,DET,64,0.3492063492063492,0.3809523809523809,1,2,2014-03-11_SAC_DET,0
7623,2014,SAC,PHI,65,0.34375,0.238095238095238,1,1,2014-03-12_SAC_PHI,1
7624,2014,SAC,CHI,66,0.3538461538461538,0.5538461538461539,1,3,2014-03-15_SAC_CHI,0
7625,2014,SAC,SAS,69,0.3529411764705882,0.7611940298507462,0,3,2014-03-21_SAS_SAC,0
7626,2014,SAC,NYK,71,0.3571428571428571,0.4084507042253521,0,3,2014-03-26_NYK_SAC,0
7627,2014,SAC,OKC,72,0.352112676056338,0.7323943661971831,1,2,2014-03-28_SAC_OKC,0
7628,2014,SAC,DAL,73,0.3472222222222222,0.589041095890411,1,1,2014-03-29_SAC_DAL,0
7629,2014,SAC,LAL,75,0.3513513513513513,0.3378378378378378,0,2,2014-04-02_LAL_SAC,1
7630,2014,SAC,GSW,76,0.36,0.6133333333333333,1,2,2014-04-04_SAC_GSW,0
7631,2014,SAC,OKC,78,0.3506493506493506,0.7236842105263158,0,2,2014-04-08_OKC_SAC,0
7632,2014,SAC,POR,79,0.3461538461538461,0.6410256410256411,1,1,2014-04-09_SAC_POR,0
7633,2014,SAC,MIN,81,0.3375,0.5063291139240507,0,1,2014-04-13_MIN_SAC,1
7634,2014,SAC,PHO,82,0.345679012345679,0.5802469135802469,0,3,2014-04-16_PHO_SAC,0
7635,2014,SAS,LAL,2,1.0,0.5,1,2,2013-11-01_SAS_LAL,1
7636,2014,SAS,POR,3,1.0,0.5,1,1,2013-11-02_SAS_POR,0
7637,2014,SAS,PHO,5,0.75,0.75,0,1,2013-11-06_PHO_SAS,1
7638,2014,SAS,GSW,6,0.8,0.8,0,2,2013-11-08_GSW_SAS,1
7639,2014,SAS,UTA,10,0.8888888888888888,0.1111111111111111,1,2,2013-11-15_SAS_UTA,1
