,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
284,2015,POR,TOR,0.78125,0.7741935483870968,0.0,2014-12-30_TOR_POR,1
285,2011,CHA,MIL,0.375,0.3333333333333333,1.0,2010-11-27_CHA_MIL,0
286,2015,POR,ATL,0.7878787878787878,0.75,0.0,2015-01-03_ATL_POR,0
287,2015,POR,LAL,0.7647058823529411,0.3235294117647059,0.0,2015-01-05_LAL_POR,1
288,2011,CHA,NOH,0.3529411764705882,0.7058823529411765,1.0,2010-12-01_CHA_NOH,0
289,2015,POR,MIA,0.7714285714285715,0.4285714285714285,0.0,2015-01-08_MIA_POR,1
290,2011,CHA,NJN,0.3333333333333333,0.3157894736842105,0.0,2010-12-03_NJN_CHA,1
291,2011,CHA,PHI,0.3684210526315789,0.2631578947368421,1.0,2010-12-04_CHA_PHI,0
292,2015,POR,LAL,0.7837837837837838,0.3243243243243243,1.0,2015-01-11_POR_LAL,1
293,2011,CHA,DEN,0.35,0.6842105263157895,0.0,2010-12-07_DEN_CHA,1
294,2011,CHA,IND,0.3809523809523809,0.5,1.0,2010-12-10_CHA_IND,0
295,2015,POR,SAS,0.7692307692307693,0.6,1.0,2015-01-16_POR_SAS,0
296,2011,CHA,BOS,0.3636363636363636,0.8181818181818182,0.0,2010-12-11_BOS_CHA,0
297,2015,POR,MEM,0.75,0.717948717948718,1.0,2015-01-17_POR_MEM,0
298,2011,CHA,TOR,0.3478260869565217,0.375,0.0,2010-12-14_TOR_CHA,1
299,2015,POR,SAC,0.7317073170731707,0.4,0.0,2015-01-19_SAC_POR,1
300,2011,CHA,MEM,0.375,0.44,1.0,2010-12-15_CHA_MEM,0
301,2015,POR,PHO,0.7380952380952381,0.5813953488372093,1.0,2015-01-21_POR_PHO,0
302,2011,CHA,ATL,0.36,0.5925925925925926,1.0,2010-12-17_CHA_ATL,0
303,2015,POR,BOS,0.7209302325581395,0.3333333333333333,0.0,2015-01-22_BOS_POR,0
304,2015,POR,WAS,0.7045454545454546,0.6744186046511628,0.0,2015-01-24_WAS_POR,1
305,2011,CHA,OKC,0.3333333333333333,0.6785714285714286,0.0,2010-12-21_OKC_CHA,0
306,2015,POR,CLE,0.7111111111111111,0.5652173913043478,1.0,2015-01-28_POR_CLE,0
307,2011,CHA,DET,0.3214285714285714,0.3333333333333333,0.0,2010-12-27_DET_CHA,1
308,2015,POR,ATL,0.6956521739130435,0.8260869565217391,1.0,2015-01-30_POR_ATL,0
309,2011,CHA,CLE,0.3448275862068966,0.2580645161290322,0.0,2010-12-29_CLE_CHA,1
310,2015,POR,MIL,0.6808510638297872,0.5217391304347826,1.0,2015-01-31_POR_MIL,0
311,2011,CHA,GSW,0.3666666666666666,0.3870967741935484,0.0,2010-12-31_GSW_CHA,0
312,2015,POR,UTA,0.6666666666666666,0.3617021276595745,0.0,2015-02-03_UTA_POR,1
313,2011,CHA,MIA,0.3548387096774194,0.7428571428571429,0.0,2011-01-03_MIA_CHA,0
314,2015,POR,PHO,0.673469387755102,0.56,0.0,2015-02-05_PHO_POR,1
315,2011,CHA,WAS,0.3636363636363636,0.2647058823529412,0.0,2011-01-08_WAS_CHA,1
316,2015,POR,DAL,0.68,0.6538461538461539,1.0,2015-02-07_POR_DAL,0
317,2011,CHA,MEM,0.3823529411764705,0.4594594594594595,0.0,2011-01-10_MEM_CHA,1
318,2015,POR,HOU,0.6666666666666666,0.7,1.0,2015-02-08_POR_HOU,1
319,2015,POR,LAL,0.6730769230769231,0.25,0.0,2015-02-11_LAL_POR,1
320,2011,CHA,BOS,0.4166666666666667,0.7631578947368421,1.0,2011-01-14_CHA_BOS,0
321,2011,CHA,NOH,0.4054054054054054,0.6,0.0,2011-01-15_NOH_CHA,0
322,2015,POR,UTA,0.6792452830188679,0.3584905660377358,1.0,2015-02-20_POR_UTA,0
323,2015,POR,MEM,0.6666666666666666,0.7358490566037735,0.0,2015-02-22_MEM_POR,0
324,2011,CHA,PHI,0.3947368421052631,0.4102564102564102,1.0,2011-01-17_CHA_PHI,0
325,2011,CHA,CHI,0.3846153846153846,0.6829268292682927,1.0,2011-01-18_CHA_CHI,1
326,2015,POR,SAS,0.6545454545454545,0.6071428571428571,0.0,2015-02-25_SAS_POR,1
327,2015,POR,OKC,0.6607142857142857,0.5517241379310345,0.0,2015-02-27_OKC_POR,1
328,2015,POR,SAC,0.6666666666666666,0.3571428571428571,1.0,2015-03-01_POR_SAC,1
329,2015,POR,LAC,0.6724137931034483,0.6557377049180327,1.0,2015-03-04_POR_LAC,1
330,2011,CHA,ATL,0.4146341463414634,0.6363636363636364,0.0,2011-01-22_ATL_CHA,0
331,2011,CHA,SAC,0.4047619047619047,0.238095238095238,1.0,2011-01-25_CHA_SAC,1
332,2011,CHA,PHO,0.4186046511627907,0.4651162790697674,1.0,2011-01-26_CHA_PHO,1
333,2011,CHA,GSW,0.4318181818181818,0.4222222222222222,1.0,2011-01-28_CHA_GSW,1
334,2015,POR,HOU,0.6721311475409836,0.6825396825396826,0.0,2015-03-11_HOU_POR,1
335,2011,CHA,LAC,0.4444444444444444,0.3777777777777777,1.0,2011-01-29_CHA_LAC,0
336,2011,CHA,UTA,0.4347826086956521,0.5833333333333334,1.0,2011-01-31_CHA_UTA,0
337,2015,POR,DET,0.6774193548387096,0.359375,0.0,2015-03-13_DET_POR,1
338,2011,CHA,DET,0.425531914893617,0.3541666666666667,1.0,2011-02-02_CHA_DET,1
339,2015,POR,WAS,0.6875,0.5757575757575758,1.0,2015-03-16_POR_WAS,0
340,2011,CHA,MIA,0.4375,0.7142857142857143,0.0,2011-02-04_MIA_CHA,0
341,2015,POR,MIA,0.676923076923077,0.4545454545454545,1.0,2015-03-18_POR_MIA,0
342,2015,POR,ORL,0.6666666666666666,0.3,1.0,2015-03-20_POR_ORL,0
343,2011,CHA,BOS,0.42,0.76,0.0,2011-02-07_BOS_CHA,1
344,2015,POR,MEM,0.6567164179104478,0.6956521739130435,1.0,2015-03-21_POR_MEM,0
345,2011,CHA,IND,0.4313725490196078,0.4285714285714285,1.0,2011-02-09_CHA_IND,0
346,2015,POR,GSW,0.6470588235294118,0.8142857142857143,0.0,2015-03-24_GSW_POR,0
347,2011,CHA,NJN,0.4230769230769231,0.3018867924528302,0.0,2011-02-11_NJN_CHA,0
348,2015,POR,UTA,0.6376811594202898,0.4428571428571428,1.0,2015-03-25_POR_UTA,1
349,2011,CHA,ATL,0.4150943396226415,0.6346153846153846,1.0,2011-02-12_CHA_ATL,1
350,2015,POR,PHO,0.6428571428571429,0.5277777777777778,1.0,2015-03-27_POR_PHO,1
351,2011,CHA,LAL,0.4259259259259259,0.6909090909090909,0.0,2011-02-14_LAL_CHA,1
352,2011,CHA,CHI,0.4363636363636363,0.6923076923076923,1.0,2011-02-15_CHA_CHI,0
353,2015,POR,PHO,0.6527777777777778,0.5135135135135135,0.0,2015-03-30_PHO_POR,1
354,2011,CHA,TOR,0.4285714285714285,0.2678571428571428,0.0,2011-02-22_TOR_CHA,1
355,2015,POR,LAC,0.6575342465753424,0.6533333333333333,0.0,2015-04-01_LAC_POR,0
356,2011,CHA,SAC,0.4385964912280701,0.2545454545454545,0.0,2011-02-25_SAC_CHA,1
357,2015,POR,NOP,0.6533333333333333,0.5466666666666666,0.0,2015-04-04_NOP_POR,1
358,2011,CHA,DEN,0.4406779661016949,0.5737704918032787,1.0,2011-03-02_CHA_DEN,0
359,2015,POR,BRK,0.6578947368421053,0.4605263157894737,1.0,2015-04-06_POR_BRK,0
360,2011,CHA,LAL,0.4333333333333333,0.6935483870967742,1.0,2011-03-04_CHA_LAL,0
361,2015,POR,MIN,0.6493506493506493,0.2077922077922078,0.0,2015-04-08_MIN_POR,1
362,2011,CHA,POR,0.4262295081967213,0.5573770491803278,1.0,2011-03-05_CHA_POR,0
363,2015,POR,GSW,0.6538461538461539,0.8076923076923077,1.0,2015-04-09_POR_GSW,0
364,2011,CHA,LAC,0.4193548387096774,0.365079365079365,0.0,2011-03-07_LAC_CHA,0
365,2015,POR,UTA,0.6455696202531646,0.4556962025316455,0.0,2015-04-11_UTA_POR,0
366,2011,CHA,CHI,0.4126984126984127,0.7096774193548387,0.0,2011-03-09_CHI_CHA,0
367,2011,CHA,POR,0.40625,0.578125,0.0,2011-03-11_POR_CHA,1
368,2015,POR,OKC,0.6375,0.5375,1.0,2015-04-13_POR_OKC,0
369,2015,POR,DAL,0.6296296296296297,0.6049382716049383,1.0,2015-04-15_POR_DAL,0
370,2011,CHA,HOU,0.4242424242424242,0.5,1.0,2011-03-16_CHA_HOU,0
371,2015,SAC,POR,0.0,1.0,0.0,2014-10-31_POR_SAC,1
372,2011,CHA,OKC,0.417910447761194,0.6567164179104478,1.0,2011-03-18_CHA_OKC,0
373,2015,SAC,LAC,0.5,1.0,1.0,2014-11-02_SAC_LAC,1
374,2011,CHA,SAS,0.4117647058823529,0.8088235294117647,1.0,2011-03-19_CHA_SAS,0
375,2015,SAC,DEN,0.6666666666666666,0.5,1.0,2014-11-03_SAC_DEN,1
376,2011,CHA,IND,0.4057971014492754,0.4366197183098591,0.0,2011-03-23_IND_CHA,0
377,2015,SAC,DEN,0.75,0.3333333333333333,0.0,2014-11-05_DEN_SAC,1
378,2011,CHA,BOS,0.4,0.7142857142857143,1.0,2011-03-25_CHA_BOS,1
379,2015,SAC,PHO,0.8,0.6,1.0,2014-11-07_SAC_PHO,1
380,2011,CHA,NYK,0.4084507042253521,0.4861111111111111,0.0,2011-03-26_NYK_CHA,1
381,2015,SAC,OKC,0.8333333333333334,0.1666666666666666,1.0,2014-11-09_SAC_OKC,0
382,2011,CHA,MIL,0.4166666666666667,0.4027777777777778,0.0,2011-03-28_MIL_CHA,1
383,2011,CHA,CLE,0.4246575342465753,0.2054794520547945,0.0,2011-03-30_CLE_CHA,1
384,2011,CHA,ORL,0.4324324324324324,0.6266666666666667,1.0,2011-04-01_CHA_ORL,0
385,2015,SAC,MEM,0.625,0.875,1.0,2014-11-13_SAC_MEM,0
386,2011,CHA,WAS,0.4266666666666667,0.2533333333333333,0.0,2011-04-03_WAS_CHA,0
387,2015,SAC,SAS,0.5555555555555556,0.625,0.0,2014-11-15_SAS_SAC,1
388,2015,SAC,NOP,0.6,0.5555555555555556,0.0,2014-11-18_NOP_SAC,0
389,2011,CHA,CLE,0.4210526315789473,0.1973684210526315,1.0,2011-04-05_CHA_CLE,0
390,2015,SAC,MIN,0.5833333333333334,0.2727272727272727,1.0,2014-11-22_SAC_MIN,1
391,2011,CHA,ORL,0.4155844155844156,0.6282051282051282,0.0,2011-04-06_ORL_CHA,0
392,2015,SAC,NOP,0.6153846153846154,0.5833333333333334,1.0,2014-11-25_SAC_NOP,1
393,2011,CHA,DET,0.4050632911392405,0.3544303797468354,0.0,2011-04-10_DET_CHA,0
394,2015,SAC,HOU,0.6428571428571429,0.7857142857142857,1.0,2014-11-26_SAC_HOU,0
395,2015,SAC,SAS,0.6,0.7142857142857143,1.0,2014-11-28_SAC_SAS,0
396,2011,CHA,NJN,0.4,0.3,1.0,2011-04-11_CHA_NJN,1
397,2015,SAC,MEM,0.5625,0.875,0.0,2014-11-30_MEM_SAC,0
398,2011,CHA,ATL,0.4074074074074074,0.5432098765432098,0.0,2011-04-13_ATL_CHA,1
399,2015,SAC,TOR,0.5294117647058824,0.7647058823529411,0.0,2014-12-02_TOR_SAC,0
400,2011,CHI,DET,0.0,0.0,0.0,2010-10-30_DET_CHI,1
401,2015,SAC,IND,0.5,0.3684210526315789,0.0,2014-12-05_IND_SAC,1
402,2011,CHI,POR,0.5,1.0,0.0,2010-11-01_POR_CHI,1
403,2011,CHI,NYK,0.6666666666666666,0.3333333333333333,0.0,2010-11-04_NYK_CHI,0
404,2015,SAC,UTA,0.5,0.25,0.0,2014-12-08_UTA_SAC,1
405,2011,CHI,BOS,0.5,0.8,1.0,2010-11-05_CHI_BOS,0
406,2015,SAC,HOU,0.5,0.7619047619047619,0.0,2014-12-11_HOU_SAC,0
407,2011,CHI,GSW,0.5,0.75,0.0,2010-11-11_GSW_CHI,1
408,2015,SAC,DET,0.4782608695652174,0.1739130434782608,0.0,2014-12-13_DET_SAC,0
409,2011,CHI,WAS,0.5714285714285714,0.2857142857142857,0.0,2010-11-13_WAS_CHI,1
410,2015,SAC,OKC,0.4583333333333333,0.4583333333333333,0.0,2014-12-16_OKC_SAC,0
411,2011,CHI,HOU,0.625,0.3333333333333333,1.0,2010-11-16_CHI_HOU,1
412,2015,SAC,MIL,0.44,0.5,0.0,2014-12-18_MIL_SAC,0
413,2011,CHI,DAL,0.6,0.7,1.0,2010-11-19_CHI_DAL,1
414,2015,SAC,GSW,0.4444444444444444,0.88,1.0,2014-12-22_SAC_GSW,0
415,2011,CHI,LAL,0.6363636363636364,0.8571428571428571,1.0,2010-11-23_CHI_LAL,0
416,2015,SAC,PHO,0.4285714285714285,0.5333333333333333,0.0,2014-12-26_PHO_SAC,0
417,2011,CHI,PHO,0.5833333333333334,0.5,1.0,2010-11-24_CHI_PHO,1
418,2015,SAC,NYK,0.4137931034482758,0.1612903225806451,0.0,2014-12-27_NYK_SAC,1
419,2011,CHI,DEN,0.6153846153846154,0.5714285714285714,1.0,2010-11-26_CHI_DEN,0
420,2015,SAC,BRK,0.4333333333333333,0.4482758620689655,1.0,2014-12-29_SAC_BRK,0
421,2015,SAC,BOS,0.4193548387096774,0.3571428571428571,1.0,2014-12-31_SAC_BOS,0
422,2011,CHI,ORL,0.6,0.7647058823529411,0.0,2010-12-01_ORL_CHI,0
423,2015,SAC,MIN,0.40625,0.1666666666666666,1.0,2015-01-01_SAC_MIN,1
424,2015,SAC,DET,0.4242424242424242,0.28125,1.0,2015-01-04_SAC_DET,0
425,2011,CHI,HOU,0.5294117647058824,0.3684210526315789,0.0,2010-12-04_HOU_CHI,1
426,2011,CHI,OKC,0.5555555555555556,0.6666666666666666,0.0,2010-12-06_OKC_CHI,1
427,2011,CHI,CLE,0.5789473684210527,0.3333333333333333,1.0,2010-12-08_CHI_CLE,1
428,2011,CHI,LAL,0.6,0.7272727272727273,0.0,2010-12-10_LAL_CHI,1
429,2015,SAC,CLE,0.4166666666666667,0.5135135135135135,0.0,2015-01-11_CLE_SAC,1
430,2015,SAC,DAL,0.4324324324324324,0.6842105263157895,0.0,2015-01-13_DAL_SAC,0
431,2011,CHI,MIN,0.6190476190476191,0.2608695652173913,0.0,2010-12-11_MIN_CHI,1
432,2011,CHI,IND,0.6363636363636364,0.5,0.0,2010-12-13_IND_CHI,1
433,2015,SAC,LAC,0.4102564102564102,0.65,0.0,2015-01-17_LAC_SAC,0
434,2011,CHI,TOR,0.6521739130434783,0.36,1.0,2010-12-15_CHI_TOR,1
435,2015,SAC,POR,0.4,0.7317073170731707,1.0,2015-01-19_SAC_POR,0
436,2011,CHI,LAC,0.6666666666666666,0.2222222222222222,0.0,2010-12-18_LAC_CHI,0
437,2011,CHI,PHI,0.64,0.4074074074074074,0.0,2010-12-21_PHI_CHI,1
438,2011,CHI,WAS,0.6538461538461539,0.2692307692307692,1.0,2010-12-22_CHI_WAS,1
439,2015,SAC,GSW,0.3809523809523809,0.85,1.0,2015-01-23_SAC_GSW,0
440,2011,CHI,NYK,0.6666666666666666,0.5862068965517241,1.0,2010-12-25_CHI_NYK,0
441,2015,SAC,TOR,0.3720930232558139,0.6666666666666666,1.0,2015-01-28_SAC_TOR,0
442,2015,SAC,CLE,0.3636363636363636,0.574468085106383,1.0,2015-01-30_SAC_CLE,0
443,2011,CHI,DET,0.6428571428571429,0.3448275862068966,1.0,2010-12-26_CHI_DET,1
444,2011,CHI,MIL,0.6551724137931034,0.4137931034482758,0.0,2010-12-28_MIL_CHI,1
445,2015,SAC,IND,0.3555555555555555,0.3541666666666667,1.0,2015-01-31_SAC_IND,1
446,2011,CHI,NJN,0.6666666666666666,0.28125,0.0,2010-12-31_NJN_CHI,1
447,2015,SAC,DAL,0.3617021276595745,0.6470588235294118,0.0,2015-02-05_DAL_SAC,0
448,2011,CHI,CLE,0.6774193548387096,0.25,0.0,2011-01-01_CLE_CHI,1
449,2015,SAC,UTA,0.3541666666666667,0.34,1.0,2015-02-07_SAC_UTA,0
450,2015,SAC,PHO,0.3469387755102041,0.5576923076923077,0.0,2015-02-08_PHO_SAC,1
451,2011,CHI,TOR,0.6875,0.3333333333333333,0.0,2011-01-04_TOR_CHI,1
452,2015,SAC,CHI,0.36,0.6153846153846154,1.0,2015-02-10_SAC_CHI,0
453,2011,CHI,PHI,0.6764705882352942,0.4,1.0,2011-01-07_CHI_PHI,0
454,2015,SAC,BOS,0.3461538461538461,0.392156862745098,0.0,2015-02-20_BOS_SAC,1
455,2011,CHI,BOS,0.6571428571428571,0.8,0.0,2011-01-08_BOS_CHI,1
456,2015,SAC,LAC,0.3584905660377358,0.6545454545454545,1.0,2015-02-21_SAC_LAC,0
457,2011,CHI,DET,0.6666666666666666,0.3333333333333333,0.0,2011-01-10_DET_CHI,1
458,2015,SAC,MEM,0.3518518518518518,0.7454545454545455,0.0,2015-02-25_MEM_SAC,1
459,2011,CHI,IND,0.6578947368421053,0.4444444444444444,1.0,2011-01-14_CHI_IND,1
460,2015,SAC,POR,0.3571428571428571,0.6666666666666666,0.0,2015-03-01_POR_SAC,0
461,2011,CHI,MIA,0.6666666666666666,0.7317073170731707,0.0,2011-01-15_MIA_CHI,1
462,2015,SAC,NYK,0.3508771929824561,0.2068965517241379,1.0,2015-03-03_SAC_NYK,1
463,2011,CHI,MEM,0.675,0.475,1.0,2011-01-17_CHI_MEM,1
464,2015,SAC,SAS,0.3620689655172414,0.6101694915254238,1.0,2015-03-04_SAC_SAS,0
465,2011,CHI,CHA,0.6829268292682927,0.3846153846153846,0.0,2011-01-18_CHA_CHI,0
466,2015,SAC,ORL,0.3559322033898305,0.3064516129032258,1.0,2015-03-06_SAC_ORL,0
467,2011,CHI,DAL,0.6666666666666666,0.6585365853658537,0.0,2011-01-20_DAL_CHI,1
468,2015,SAC,MIA,0.35,0.4426229508196721,1.0,2015-03-07_SAC_MIA,0
469,2011,CHI,CLE,0.6744186046511628,0.1904761904761904,0.0,2011-01-22_CLE_CHI,1
470,2015,SAC,ATL,0.3442622950819672,0.7903225806451613,1.0,2015-03-09_SAC_ATL,0
471,2011,CHI,MIL,0.6818181818181818,0.3902439024390244,0.0,2011-01-24_MIL_CHI,1
472,2015,SAC,CHO,0.3387096774193548,0.4516129032258064,1.0,2015-03-11_SAC_CHO,1
473,2011,CHI,ORL,0.6888888888888889,0.6521739130434783,0.0,2011-01-28_ORL_CHI,1
474,2015,SAC,PHI,0.3492063492063492,0.21875,1.0,2015-03-13_SAC_PHI,0
475,2011,CHI,IND,0.6956521739130435,0.3953488372093023,0.0,2011-01-29_IND_CHI,1
476,2015,SAC,WAS,0.34375,0.5692307692307692,1.0,2015-03-14_SAC_WAS,0
477,2011,CHI,GSW,0.7083333333333334,0.4375,1.0,2011-02-05_CHI_GSW,0
478,2011,CHI,POR,0.6938775510204082,0.5294117647058824,1.0,2011-02-07_CHI_POR,0
479,2011,CHI,UTA,0.68,0.5849056603773585,1.0,2011-02-09_CHI_UTA,1
480,2015,SAC,LAC,0.3333333333333333,0.6323529411764706,0.0,2015-03-18_LAC_SAC,0
481,2011,CHI,NOH,0.6862745098039216,0.6,1.0,2011-02-12_CHI_NOH,1
482,2015,SAC,CHO,0.3283582089552239,0.4393939393939394,0.0,2015-03-20_CHO_SAC,1
483,2015,SAC,WAS,0.3382352941176471,0.5797101449275363,0.0,2015-03-22_WAS_SAC,1
484,2011,CHI,CHA,0.6923076923076923,0.4363636363636363,0.0,2011-02-15_CHA_CHI,1
485,2011,CHI,SAS,0.6981132075471698,0.8363636363636363,0.0,2011-02-17_SAS_CHI,1
486,2015,SAC,PHO,0.3571428571428571,0.5352112676056338,1.0,2015-03-25_SAC_PHO,1
487,2015,SAC,NOP,0.3661971830985915,0.5211267605633803,1.0,2015-03-27_SAC_NOP,0
488,2011,CHI,MIA,0.6909090909090909,0.7368421052631579,0.0,2011-02-24_MIA_CHI,1
489,2015,SAC,MEM,0.3611111111111111,0.6756756756756757,1.0,2015-03-30_SAC_MEM,0
490,2015,SAC,HOU,0.3561643835616438,0.6756756756756757,1.0,2015-04-01_SAC_HOU,0
491,2011,CHI,MIL,0.6964285714285714,0.3859649122807017,1.0,2011-02-26_CHI_MIL,1
492,2011,CHI,WAS,0.7017543859649122,0.2586206896551724,1.0,2011-02-28_CHI_WAS,1
493,2015,SAC,NOP,0.3513513513513513,0.5405405405405406,0.0,2015-04-03_NOP_SAC,0
494,2011,CHI,ORL,0.6949152542372882,0.6451612903225806,1.0,2011-03-04_CHI_ORL,1
495,2015,SAC,MIN,0.3421052631578947,0.2105263157894736,0.0,2015-04-07_MIN_SAC,1
496,2011,CHI,MIA,0.7,0.6935483870967742,1.0,2011-03-06_CHI_MIA,1
497,2015,SAC,UTA,0.3506493506493506,0.4545454545454545,1.0,2015-04-08_SAC_UTA,0
498,2011,CHI,NOH,0.7049180327868853,0.5692307692307692,0.0,2011-03-07_NOH_CHI,1
499,2015,SAC,OKC,0.3461538461538461,0.5384615384615384,1.0,2015-04-10_SAC_OKC,0
500,2011,CHI,CHA,0.7096774193548387,0.4126984126984127,1.0,2011-03-09_CHI_CHA,1
501,2015,SAC,LAL,0.3375,0.2625,0.0,2015-04-13_LAL_SAC,1
502,2015,SAC,LAL,0.345679012345679,0.2592592592592592,1.0,2015-04-15_SAC_LAL,1
503,2015,SAS,PHO,1.0,1.0,1.0,2014-10-31_SAS_PHO,0
504,2011,CHI,UTA,0.71875,0.5151515151515151,0.0,2011-03-12_UTA_CHI,1
505,2015,SAS,ATL,0.5,0.5,0.0,2014-11-05_ATL_SAS,1
506,2011,CHI,NJN,0.7272727272727273,0.3384615384615385,1.0,2011-03-17_CHI_NJN,1
507,2015,SAS,NOP,0.5,0.5,0.0,2014-11-08_NOP_SAS,0
508,2011,CHI,IND,0.7313432835820896,0.4264705882352941,1.0,2011-03-18_CHI_IND,0
509,2015,SAS,LAC,0.4,0.6666666666666666,1.0,2014-11-10_SAS_LAC,1
510,2011,CHI,SAC,0.7205882352941176,0.25,0.0,2011-03-21_SAC_CHI,1
511,2015,SAS,GSW,0.5,0.8333333333333334,1.0,2014-11-11_SAS_GSW,1
512,2011,CHI,ATL,0.7246376811594203,0.5714285714285714,1.0,2011-03-22_CHI_ATL,1
513,2015,SAS,LAL,0.5714285714285714,0.125,1.0,2014-11-14_SAS_LAL,1
514,2011,CHI,MEM,0.7285714285714285,0.5555555555555556,0.0,2011-03-25_MEM_CHI,1
515,2015,SAS,SAC,0.625,0.5555555555555556,1.0,2014-11-15_SAS_SAC,0
516,2011,CHI,PHI,0.7361111111111112,0.5068493150684932,0.0,2011-03-28_PHI_CHI,0
517,2015,SAS,CLE,0.6,0.5555555555555556,1.0,2014-11-19_SAS_CLE,1
518,2011,CHI,MIN,0.726027397260274,0.2297297297297297,1.0,2011-03-30_CHI_MIN,1
519,2015,SAS,MIN,0.6363636363636364,0.3,1.0,2014-11-21_SAS_MIN,1
520,2011,CHI,DET,0.7297297297297297,0.3513513513513513,1.0,2011-04-01_CHI_DET,1
521,2015,SAS,BRK,0.6666666666666666,0.4166666666666667,0.0,2014-11-22_BRK_SAS,1
522,2015,SAS,IND,0.6923076923076923,0.4285714285714285,0.0,2014-11-26_IND_SAS,1
523,2015,SAS,SAC,0.7142857142857143,0.6,0.0,2014-11-28_SAC_SAS,1
524,2011,CHI,BOS,0.7402597402597403,0.7012987012987013,0.0,2011-04-07_BOS_CHI,1
525,2015,SAS,BOS,0.7333333333333333,0.3076923076923077,1.0,2014-11-30_SAS_BOS,1
526,2011,CHI,CLE,0.7435897435897436,0.2179487179487179,1.0,2011-04-08_CHI_CLE,1
527,2011,CHI,ORL,0.7468354430379747,0.6329113924050633,1.0,2011-04-10_CHI_ORL,1
528,2011,CHI,NYK,0.75,0.525,1.0,2011-04-12_CHI_NYK,1
529,2015,SAS,PHI,0.75,0.0,1.0,2014-12-01_SAS_PHI,1
530,2015,SAS,BRK,0.7647058823529411,0.4375,1.0,2014-12-03_SAS_BRK,0
531,2011,CLE,TOR,1.0,0.0,1.0,2010-10-29_CLE_TOR,0
532,2015,SAS,MEM,0.7222222222222222,0.8333333333333334,1.0,2014-12-05_SAS_MEM,1
533,2011,CLE,SAC,0.5,0.5,0.0,2010-10-30_SAC_CLE,0
534,2015,SAS,MIN,0.7368421052631579,0.2222222222222222,0.0,2014-12-06_MIN_SAS,1
535,2015,SAS,UTA,0.75,0.238095238095238,1.0,2014-12-09_SAS_UTA,0
536,2015,SAS,NYK,0.7142857142857143,0.1739130434782608,0.0,2014-12-10_NYK_SAS,1
537,2015,SAS,LAL,0.7272727272727273,0.2727272727272727,0.0,2014-12-12_LAL_SAS,0
538,2011,CLE,PHI,0.25,0.2,1.0,2010-11-05_CLE_PHI,1
539,2011,CLE,WAS,0.4,0.25,1.0,2010-11-06_CLE_WAS,1
540,2015,SAS,DEN,0.6956521739130435,0.4347826086956521,1.0,2014-12-14_SAS_DEN,1
541,2011,CLE,NJN,0.5,0.3333333333333333,1.0,2010-11-09_CLE_NJN,1
542,2015,SAS,MEM,0.68,0.8333333333333334,0.0,2014-12-17_MEM_SAS,0
543,2011,CLE,NJN,0.5714285714285714,0.2857142857142857,0.0,2010-11-10_NJN_CLE,0
544,2011,CLE,IND,0.5,0.4285714285714285,0.0,2010-11-13_IND_CLE,0
545,2015,SAS,POR,0.6538461538461539,0.7692307692307693,0.0,2014-12-19_POR_SAS,0
546,2011,CLE,NOH,0.5,0.9,1.0,2010-11-19_CLE_NOH,0
547,2015,SAS,LAC,0.6071428571428571,0.7037037037037037,0.0,2014-12-22_LAC_SAS,1
548,2015,SAS,OKC,0.6206896551724138,0.4482758620689655,0.0,2014-12-25_OKC_SAS,0
549,2015,SAS,NOP,0.6,0.5,1.0,2014-12-26_SAS_NOP,0
550,2011,CLE,SAS,0.4545454545454545,0.9090909090909092,1.0,2010-11-20_CLE_SAS,0
551,2011,CLE,IND,0.4166666666666667,0.5,1.0,2010-11-23_CLE_IND,0
552,2015,SAS,HOU,0.5806451612903226,0.75,0.0,2014-12-28_HOU_SAS,1
553,2015,SAS,MEM,0.59375,0.7333333333333333,1.0,2014-12-30_SAS_MEM,0
554,2015,SAS,NOP,0.5757575757575758,0.5161290322580645,0.0,2014-12-31_NOP_SAS,1
555,2011,CLE,MIL,0.3846153846153846,0.3846153846153846,0.0,2010-11-24_MIL_CLE,1
556,2015,SAS,WAS,0.5882352941176471,0.6875,0.0,2015-01-03_WAS_SAS,1
557,2015,SAS,DET,0.6,0.303030303030303,0.0,2015-01-06_DET_SAS,0
558,2015,SAS,PHO,0.5833333333333334,0.5789473684210527,0.0,2015-01-09_PHO_SAS,1
559,2011,CLE,ORL,0.4285714285714285,0.7142857142857143,1.0,2010-11-26_CLE_ORL,0
560,2015,SAS,MIN,0.5945945945945946,0.1428571428571428,1.0,2015-01-10_SAS_MIN,1
561,2015,SAS,WAS,0.6052631578947368,0.6756756756756757,1.0,2015-01-13_SAS_WAS,0
562,2015,SAS,CHO,0.5897435897435898,0.3846153846153846,1.0,2015-01-14_SAS_CHO,1
563,2011,CLE,MEM,0.4,0.4375,0.0,2010-11-27_MEM_CLE,1
564,2015,SAS,POR,0.6,0.7692307692307693,0.0,2015-01-16_POR_SAS,1
565,2011,CLE,BOS,0.4375,0.75,0.0,2010-11-30_BOS_CLE,0
566,2015,SAS,UTA,0.6097560975609756,0.35,0.0,2015-01-18_UTA_SAS,1
567,2015,SAS,DEN,0.6190476190476191,0.4390243902439024,1.0,2015-01-20_SAS_DEN,1
