,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
282,2011,LAL,DET,0.8181818181818182,0.3636363636363636,1.0,2010-11-17_LAL_DET,1
283,2016,CHO,DAL,0.25,0.5,1.0,2015-11-05_CHO_DAL,1
284,2011,LAL,MIN,0.8333333333333334,0.3076923076923077,1.0,2010-11-19_LAL_MIN,1
285,2016,CHO,SAS,0.4,0.6,1.0,2015-11-07_CHO_SAS,0
286,2016,CHO,NYK,0.5,0.4545454545454545,1.0,2015-11-17_CHO_NYK,0
287,2011,LAL,SAC,0.6842105263157895,0.25,0.0,2010-12-03_SAC_LAL,1
288,2011,LAL,WAS,0.7083333333333334,0.2727272727272727,1.0,2010-12-14_LAL_WAS,1
289,2011,LAL,IND,0.72,0.4782608695652174,1.0,2010-12-15_LAL_IND,1
290,2011,LAL,PHI,0.7307692307692307,0.4,1.0,2010-12-17_LAL_PHI,1
291,2016,CHO,ORL,0.6086956521739131,0.5416666666666666,1.0,2015-12-16_CHO_ORL,0
292,2011,LAL,PHI,0.6875,0.40625,0.0,2010-12-31_PHI_LAL,1
293,2016,CHO,HOU,0.5769230769230769,0.5,1.0,2015-12-21_CHO_HOU,0
294,2016,CHO,BOS,0.5555555555555556,0.5357142857142857,0.0,2015-12-23_BOS_CHO,0
295,2016,CHO,OKC,0.53125,0.696969696969697,0.0,2016-01-02_OKC_CHO,0
296,2011,LAL,OKC,0.7142857142857143,0.675,0.0,2011-01-17_OKC_LAL,1
297,2011,LAL,DEN,0.7045454545454546,0.5853658536585366,1.0,2011-01-21_LAL_DEN,1
298,2011,LAL,SAC,0.717391304347826,0.2325581395348837,0.0,2011-01-28_SAC_LAL,0
299,2011,LAL,MEM,0.6862745098039216,0.5192307692307693,1.0,2011-02-07_LAL_MEM,1
300,2016,CHO,WAS,0.48,0.4583333333333333,0.0,2016-02-06_WAS_CHO,1
301,2011,LAL,OKC,0.6833333333333333,0.631578947368421,1.0,2011-02-27_LAL_OKC,1
302,2011,LAL,MIA,0.7076923076923077,0.671875,1.0,2011-03-10_LAL_MIA,0
303,2016,CHO,NOP,0.5483870967741935,0.3870967741935484,0.0,2016-03-09_NOP_CHO,1
304,2016,CHO,DET,0.5555555555555556,0.515625,0.0,2016-03-11_DET_CHO,1
305,2016,CHO,HOU,0.5625,0.5076923076923077,0.0,2016-03-12_HOU_CHO,1
306,2011,LAL,UTA,0.7297297297297297,0.48,1.0,2011-04-01_LAL_UTA,1
307,2016,CHO,BRK,0.5714285714285714,0.2753623188405797,1.0,2016-03-22_CHO_BRK,1
308,2011,LAL,POR,0.7051282051282052,0.5822784810126582,1.0,2011-04-08_LAL_POR,0
309,2016,CHO,PHI,0.581081081081081,0.12,0.0,2016-04-01_PHI_CHO,1
310,2016,CHO,CLE,0.5866666666666667,0.7105263157894737,1.0,2016-04-03_CHO_CLE,0
311,2011,MEM,LAL,0.6666666666666666,1.0,1.0,2010-11-02_MEM_LAL,0
312,2016,CHO,WAS,0.5822784810126582,0.4810126582278481,1.0,2016-04-10_CHO_WAS,0
313,2016,CHO,BOS,0.575,0.5875,1.0,2016-04-11_CHO_BOS,1
314,2011,MEM,PHO,0.4285714285714285,0.5,0.0,2010-11-08_PHO_MEM,1
315,2016,CLE,NYK,0.875,0.4444444444444444,1.0,2015-11-13_CLE_NYK,1
316,2011,MEM,GSW,0.4,0.4666666666666667,0.0,2010-11-26_GSW_MEM,1
317,2016,CLE,BOS,0.6818181818181818,0.5833333333333334,1.0,2015-12-15_CLE_BOS,1
318,2011,MEM,NJN,0.4285714285714285,0.2857142857142857,0.0,2010-12-21_NJN_MEM,0
319,2016,CLE,ORL,0.7,0.5757575757575758,0.0,2016-01-02_ORL_CLE,1
320,2011,MEM,UTA,0.4571428571428571,0.6666666666666666,0.0,2011-01-07_UTA_MEM,1
321,2011,MEM,OKC,0.4722222222222222,0.6486486486486487,1.0,2011-01-08_MEM_OKC,0
322,2011,MEM,LAL,0.5192307692307693,0.6862745098039216,0.0,2011-02-07_LAL_MEM,0
323,2011,MEM,MIL,0.5185185185185185,0.392156862745098,0.0,2011-02-11_MIL_MEM,1
324,2016,CLE,LAL,0.7254901960784313,0.2037037037037037,0.0,2016-02-10_LAL_CLE,1
325,2016,CLE,OKC,0.7358490566037735,0.7272727272727273,1.0,2016-02-21_CLE_OKC,1
326,2011,MEM,UTA,0.5428571428571428,0.5142857142857142,0.0,2011-03-21_UTA_MEM,1
327,2016,CLE,DAL,0.7121212121212122,0.5074626865671642,0.0,2016-03-16_DAL_CLE,1
328,2016,CLE,MIL,0.7142857142857143,0.4225352112676056,0.0,2016-03-23_MIL_CLE,1
329,2016,CLE,BRK,0.7183098591549296,0.2714285714285714,1.0,2016-03-24_CLE_BRK,0
330,2016,CLE,CHO,0.7105263157894737,0.5866666666666667,0.0,2016-04-03_CHO_CLE,1
331,2016,CLE,IND,0.717948717948718,0.5324675324675324,1.0,2016-04-06_CLE_IND,0
332,2011,MIA,UTA,0.7142857142857143,0.5,0.0,2010-11-09_UTA_MIA,0
333,2016,DAL,CHO,0.5,0.25,0.0,2015-11-05_CHO_DAL,0
334,2011,MIA,CHA,0.6363636363636364,0.3636363636363636,0.0,2010-11-19_CHA_MIA,1
335,2016,DAL,BOS,0.6363636363636364,0.6,1.0,2015-11-18_DAL_BOS,1
336,2011,MIA,ATL,0.6,0.65,0.0,2010-12-04_ATL_MIA,1
337,2011,MIA,GSW,0.6521739130434783,0.3636363636363636,1.0,2010-12-10_MIA_GSW,1
338,2011,MIA,SAC,0.6666666666666666,0.25,1.0,2010-12-11_MIA_SAC,1
339,2016,DAL,WAS,0.55,0.4705882352941176,1.0,2015-12-06_DAL_WAS,1
340,2011,MIA,DAL,0.7241379310344828,0.8076923076923077,0.0,2010-12-20_DAL_MIA,0
341,2016,DAL,CHI,0.5517241379310345,0.5925925925925926,0.0,2015-12-26_CHI_DAL,1
342,2011,MIA,POR,0.7631578947368421,0.5405405405405406,1.0,2011-01-09_MIA_POR,1
343,2011,MIA,NYK,0.7045454545454546,0.5227272727272727,1.0,2011-01-27_MIA_NYK,0
344,2011,MIA,CLE,0.7021276595744681,0.1702127659574468,0.0,2011-01-31_CLE_MIA,1
345,2016,DAL,BRK,0.5416666666666666,0.2608695652173913,0.0,2016-01-29_BRK_DAL,1
346,2011,MIA,NYK,0.7288135593220338,0.5178571428571429,0.0,2011-02-27_NYK_MIA,0
347,2011,MIA,LAL,0.671875,0.7076923076923077,0.0,2011-03-10_LAL_MIA,1
348,2016,DAL,ORL,0.5333333333333333,0.4482758620689655,0.0,2016-03-01_ORL_DAL,1
349,2016,DAL,CLE,0.5074626865671642,0.7121212121212122,1.0,2016-03-16_DAL_CLE,0
350,2016,DAL,LAC,0.5189873417721519,0.6455696202531646,1.0,2016-04-10_DAL_LAC,0
351,2016,DAL,UTA,0.5125,0.5,1.0,2016-04-11_DAL_UTA,1
352,2016,DEN,GSW,0.4615384615384615,1.0,0.0,2015-11-22_GSW_DEN,0
353,2016,DEN,CHI,0.3333333333333333,0.6666666666666666,1.0,2015-12-02_DEN_CHI,0
354,2011,MIA,CHA,0.6923076923076923,0.4102564102564102,0.0,2011-04-08_CHA_MIA,1
355,2011,MIA,BOS,0.6962025316455697,0.6962025316455697,0.0,2011-04-10_BOS_MIA,1
356,2011,MIA,TOR,0.7037037037037037,0.2716049382716049,1.0,2011-04-13_MIA_TOR,1
357,2011,MIL,DEN,0.3529411764705882,0.625,1.0,2010-12-01_MIL_DEN,0
358,2011,MIL,IND,0.35,0.5263157894736842,0.0,2010-12-08_IND_MIL,1
359,2016,DEN,SAS,0.4137931034482758,0.8064516129032258,1.0,2015-12-26_DEN_SAS,0
360,2011,MIL,UTA,0.4166666666666667,0.6666666666666666,0.0,2010-12-18_UTA_MIL,0
361,2016,DEN,GSW,0.3636363636363636,0.9375,1.0,2016-01-02_DEN_GSW,0
362,2016,DEN,IND,0.375,0.55,0.0,2016-01-17_IND_DEN,1
363,2016,DEN,BOS,0.3777777777777777,0.5434782608695652,1.0,2016-01-27_DEN_BOS,0
364,2016,DEN,UTA,0.3877551020408163,0.4680851063829787,1.0,2016-02-03_DEN_UTA,0
365,2011,MIL,NJN,0.4090909090909091,0.2978723404255319,0.0,2011-01-29_NJN_MIL,1
366,2011,MIL,GSW,0.4042553191489361,0.425531914893617,1.0,2011-02-03_MIL_GSW,0
367,2011,MIL,TOR,0.3877551020408163,0.2745098039215686,0.0,2011-02-08_TOR_MIL,1
