,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
2850,2013,PHO,NYK,18,0.4117647058823529,0.7333333333333333,1,2,2012-12-02_PHO_NYK,0
2851,2013,PHO,MEM,19,0.3888888888888889,0.8,1,2,2012-12-04_PHO_MEM,0
2852,2013,PHO,LAC,21,0.35,0.6666666666666666,1,2,2012-12-08_PHO_LAC,0
2853,2013,PHO,CHA,26,0.4,0.2916666666666667,0,2,2012-12-19_CHA_PHO,1
2854,2013,PHO,MIN,31,0.3666666666666666,0.5,1,1,2012-12-29_PHO_MIN,0
2855,2013,PHO,UTA,34,0.3636363636363636,0.4848484848484848,0,2,2013-01-04_UTA_PHO,0
2856,2013,PHO,MEM,35,0.3529411764705882,0.6666666666666666,0,2,2013-01-06_MEM_PHO,0
2857,2013,PHO,BRK,38,0.3243243243243243,0.5714285714285714,1,2,2013-01-11_PHO_BRK,0
2858,2013,PHO,CHI,39,0.3157894736842105,0.5882352941176471,1,1,2013-01-12_PHO_CHI,1
2859,2013,PHO,LAC,43,0.3333333333333333,0.7441860465116279,0,1,2013-01-24_LAC_PHO,1
2860,2013,PHO,DAL,45,0.3409090909090909,0.4186046511627907,1,1,2013-01-27_PHO_DAL,0
2861,2013,PHO,MEM,49,0.3333333333333333,0.6521739130434783,1,3,2013-02-05_PHO_MEM,1
2862,2013,PHO,NOH,50,0.3469387755102041,0.3125,1,1,2013-02-06_PHO_NOH,0
2863,2013,PHO,POR,54,0.320754716981132,0.4716981132075472,1,7,2013-02-19_PHO_POR,1
2864,2013,PHO,MIN,58,0.3157894736842105,0.3773584905660377,0,2,2013-02-26_MIN_PHO,1
2865,2013,PHO,LAL,68,0.3283582089552239,0.5294117647058824,0,2,2013-03-18_LAL_PHO,1
2866,2013,PHO,MIN,70,0.3333333333333333,0.3484848484848485,0,2,2013-03-22_MIN_PHO,0
2867,2013,PHO,SAC,73,0.3194444444444444,0.3611111111111111,0,1,2013-03-28_SAC_PHO,0
2868,2013,PHO,DEN,82,0.3086419753086419,0.691358024691358,1,2,2013-04-17_PHO_DEN,0
2869,2013,POR,OKC,2,1.0,0.0,1,2,2012-11-02_POR_OKC,0
2870,2013,POR,HOU,3,0.5,1.0,1,1,2012-11-03_POR_HOU,1
2871,2013,POR,DAL,4,0.6666666666666666,0.6666666666666666,1,2,2012-11-05_POR_DAL,0
2872,2013,POR,LAC,5,0.5,0.6,0,3,2012-11-08_LAC_POR,0
2873,2013,POR,MIN,12,0.4545454545454545,0.5,0,2,2012-11-23_MIN_POR,1
2874,2013,POR,CHA,18,0.4117647058823529,0.4666666666666667,1,2,2012-12-03_POR_CHA,1
2875,2013,POR,IND,19,0.4444444444444444,0.5,1,2,2012-12-05_POR_IND,0
2876,2013,POR,SAC,20,0.4210526315789473,0.3333333333333333,0,3,2012-12-08_SAC_POR,0
2877,2013,POR,SAC,27,0.5,0.3333333333333333,0,3,2012-12-26_SAC_POR,1
2878,2013,POR,MEM,32,0.5161290322580645,0.6896551724137931,1,2,2013-01-04_POR_MEM,1
2879,2013,POR,ORL,34,0.5454545454545454,0.3636363636363636,0,2,2013-01-07_ORL_POR,1
2880,2013,POR,CLE,39,0.5263157894736842,0.225,0,1,2013-01-16_CLE_POR,0
2881,2013,POR,LAC,43,0.5,0.7272727272727273,0,3,2013-01-26_LAC_POR,1
2882,2013,POR,UTA,47,0.5,0.5531914893617021,0,1,2013-02-02_UTA_POR,1
2883,2013,POR,MIN,48,0.5106382978723404,0.4090909090909091,1,2,2013-02-04_POR_MIN,1
2884,2013,POR,PHO,54,0.4716981132075472,0.320754716981132,0,6,2013-02-19_PHO_POR,0
2885,2013,POR,MIN,58,0.4561403508771929,0.3636363636363636,0,3,2013-03-02_MIN_POR,1
2886,2013,POR,NOH,62,0.4754098360655737,0.3333333333333333,1,2,2013-03-10_POR_NOH,0
2887,2013,POR,PHI,66,0.4769230769230769,0.3846153846153846,1,2,2013-03-18_POR_PHI,0
2888,2013,POR,OKC,70,0.4782608695652174,0.7285714285714285,1,2,2013-03-24_POR_OKC,0
2889,2013,POR,BRK,71,0.4714285714285714,0.5857142857142857,0,3,2013-03-27_BRK_POR,0
2890,2013,POR,GSW,73,0.4583333333333333,0.5616438356164384,1,1,2013-03-30_POR_GSW,0
2891,2013,POR,DAL,77,0.4342105263157895,0.4868421052631579,0,2,2013-04-07_DAL_POR,0
2892,2013,SAC,MIN,14,0.3076923076923077,0.4166666666666667,0,3,2012-11-27_MIN_SAC,0
2893,2013,SAC,LAC,16,0.2666666666666666,0.6,1,1,2012-12-01_SAC_LAC,0
2894,2013,SAC,TOR,17,0.25,0.2222222222222222,0,4,2012-12-05_TOR_SAC,1
2895,2013,SAC,POR,19,0.3333333333333333,0.4210526315789473,1,1,2012-12-08_SAC_POR,1
2896,2013,SAC,DAL,20,0.3684210526315789,0.5,1,2,2012-12-10_SAC_DAL,0
2897,2013,SAC,MIL,21,0.35,0.5263157894736842,1,2,2012-12-12_SAC_MIL,0
2898,2013,SAC,POR,28,0.3333333333333333,0.5,1,3,2012-12-26_SAC_POR,0
2899,2013,SAC,BRK,34,0.3939393939393939,0.5454545454545454,1,1,2013-01-05_SAC_BRK,0
2900,2013,SAC,MIA,37,0.3611111111111111,0.6764705882352942,0,2,2013-01-12_MIA_SAC,0
2901,2013,SAC,WAS,39,0.3684210526315789,0.2,0,2,2013-01-16_WAS_SAC,1
2902,2013,SAC,MEM,40,0.3846153846153846,0.6486486486486487,1,2,2013-01-18_SAC_MEM,0
2903,2013,SAC,CHA,41,0.375,0.2564102564102564,1,1,2013-01-19_SAC_CHA,1
2904,2013,SAC,NOH,42,0.3902439024390244,0.325,1,2,2013-01-21_SAC_NOH,0
2905,2013,SAC,OKC,44,0.3720930232558139,0.7674418604651163,0,2,2013-01-25_OKC_SAC,0
2906,2013,SAC,UTA,50,0.3469387755102041,0.5416666666666666,1,2,2013-02-04_SAC_UTA,0
2907,2013,SAC,UTA,51,0.34,0.5490196078431373,0,5,2013-02-09_UTA_SAC,1
2908,2013,SAC,MEM,53,0.3653846153846153,0.64,1,2,2013-02-12_SAC_MEM,0
2909,2013,SAC,MIL,65,0.34375,0.5166666666666667,0,2,2013-03-10_MIL_SAC,0
2910,2013,SAC,LAC,68,0.3432835820895522,0.6865671641791045,0,2,2013-03-19_LAC_SAC,1
2911,2013,SAC,PHO,73,0.3611111111111111,0.3194444444444444,1,1,2013-03-28_SAC_PHO,1
2912,2013,SAC,HOU,80,0.3544303797468354,0.5569620253164557,1,2,2013-04-14_SAC_HOU,0
2913,2013,SAS,IND,4,1.0,0.6666666666666666,0,2,2012-11-05_IND_SAS,1
2914,2013,SAS,NYK,9,0.875,1.0,0,2,2012-11-15_NYK_SAS,0
2915,2013,SAS,IND,13,0.75,0.4615384615384615,1,2,2012-11-23_SAS_IND,1
2916,2013,SAS,TOR,14,0.7692307692307693,0.2307692307692307,1,2,2012-11-25_SAS_TOR,1
2917,2013,SAS,MIA,17,0.8125,0.7692307692307693,1,1,2012-11-29_SAS_MIA,0
2918,2013,SAS,HOU,20,0.7894736842105263,0.5294117647058824,0,2,2012-12-07_HOU_SAS,1
2919,2013,SAS,HOU,22,0.8095238095238095,0.4736842105263157,1,2,2012-12-10_SAS_HOU,1
2920,2013,SAS,NOH,28,0.7037037037037037,0.2,0,3,2012-12-21_NOH_SAS,1
2921,2013,SAS,PHI,44,0.7441860465116279,0.425,1,2,2013-01-21_SAS_PHI,1
2922,2013,SAS,WAS,49,0.7708333333333334,0.2444444444444444,0,3,2013-02-02_WAS_SAS,1
2923,2013,SAS,DET,51,0.78,0.36,1,2,2013-02-08_SAS_DET,0
2924,2013,SAS,BRK,52,0.7647058823529411,0.58,1,2,2013-02-10_SAS_BRK,1
2925,2013,SAS,CHI,53,0.7692307692307693,0.6,1,1,2013-02-11_SAS_CHI,1
2926,2013,SAS,DET,61,0.7666666666666667,0.3770491803278688,0,2,2013-03-03_DET_SAS,1
2927,2013,SAS,HOU,70,0.7681159420289855,0.5507246376811594,1,2,2013-03-24_SAS_HOU,0
2928,2013,SAS,MEM,74,0.7534246575342466,0.6712328767123288,1,1,2013-04-01_SAS_MEM,0
2929,2013,SAS,OKC,76,0.7466666666666667,0.7297297297297297,1,1,2013-04-04_SAS_OKC,0
2930,2013,SAS,MIN,82,0.7160493827160493,0.3703703703703703,0,2,2013-04-17_MIN_SAS,0
2931,2013,TOR,DAL,5,0.25,0.75,1,1,2012-11-07_TOR_DAL,0
2932,2013,TOR,BOS,9,0.25,0.5555555555555556,1,4,2012-11-17_TOR_BOS,0
2933,2013,TOR,ORL,10,0.2222222222222222,0.375,0,1,2012-11-18_ORL_TOR,1
2934,2013,TOR,CHA,12,0.2727272727272727,0.5555555555555556,1,1,2012-11-21_TOR_CHA,0
2935,2013,TOR,SAS,14,0.2307692307692307,0.7692307692307693,0,2,2012-11-25_SAS_TOR,0
2936,2013,TOR,DEN,18,0.2352941176470588,0.4705882352941176,1,3,2012-12-03_TOR_DEN,0
2937,2013,TOR,SAC,19,0.2222222222222222,0.25,1,2,2012-12-05_TOR_SAC,0
2938,2013,TOR,UTA,20,0.2105263157894736,0.5,1,2,2012-12-07_TOR_UTA,0
2939,2013,TOR,LAC,21,0.2,0.6842105263157895,1,2,2012-12-09_TOR_LAC,0
2940,2013,TOR,DAL,24,0.1739130434782608,0.5,0,2,2012-12-14_DAL_TOR,1
2941,2013,TOR,NOH,30,0.3103448275862069,0.2142857142857142,1,2,2012-12-28_TOR_NOH,1
2942,2013,TOR,OKC,34,0.3636363636363636,0.78125,0,2,2013-01-06_OKC_TOR,0
2943,2013,TOR,PHI,35,0.3529411764705882,0.4166666666666667,0,3,2013-01-09_PHI_TOR,1
2944,2013,TOR,LAL,41,0.35,0.4358974358974359,0,2,2013-01-20_LAL_TOR,1
2945,2013,TOR,MIA,42,0.3658536585365853,0.6842105263157895,1,3,2013-01-23_TOR_MIA,0
2946,2013,TOR,ORL,43,0.3571428571428571,0.3414634146341463,1,1,2013-01-24_TOR_ORL,1
2947,2013,TOR,CLE,44,0.3720930232558139,0.2727272727272727,0,2,2013-01-26_CLE_TOR,0
2948,2013,TOR,GSW,45,0.3636363636363636,0.6046511627906976,0,2,2013-01-28_GSW_TOR,0
2949,2013,TOR,ATL,46,0.3555555555555555,0.5681818181818182,1,2,2013-01-30_TOR_ATL,0
2950,2013,TOR,BOS,49,0.3541666666666667,0.5106382978723404,0,3,2013-02-06_BOS_TOR,0
2951,2013,TOR,IND,50,0.3469387755102041,0.62,1,2,2013-02-08_TOR_IND,1
2952,2013,TOR,NYK,53,0.3846153846153846,0.6530612244897959,1,1,2013-02-13_TOR_NYK,1
2953,2013,TOR,MEM,55,0.4074074074074074,0.6538461538461539,0,1,2013-02-20_MEM_TOR,0
2954,2013,TOR,NYK,56,0.4,0.6274509803921569,0,2,2013-02-22_NYK_TOR,1
2955,2013,TOR,MIL,60,0.3898305084745763,0.5,1,1,2013-03-02_TOR_MIL,0
2956,2013,TOR,GSW,61,0.3833333333333333,0.55,1,2,2013-03-04_TOR_GSW,0
2957,2013,TOR,CLE,64,0.3809523809523809,0.3387096774193548,0,2,2013-03-10_CLE_TOR,1
2958,2013,TOR,BOS,65,0.390625,0.5396825396825397,1,3,2013-03-13_TOR_BOS,0
2959,2013,TOR,ATL,71,0.3714285714285714,0.5492957746478874,0,4,2013-03-27_ATL_TOR,0
2960,2013,TOR,WAS,73,0.375,0.3611111111111111,1,2,2013-03-31_TOR_WAS,0
2961,2013,TOR,MIL,77,0.3815789473684211,0.48,1,1,2013-04-06_TOR_MIL,0
2962,2013,TOR,CHI,78,0.3766233766233766,0.5526315789473685,1,3,2013-04-09_TOR_CHI,1
2963,2013,TOR,BOS,82,0.4074074074074074,0.5125,0,1,2013-04-17_BOS_TOR,1
2964,2013,UTA,NOH,2,1.0,0.0,1,2,2012-11-02_UTA_NOH,0
2965,2013,UTA,DEN,6,0.4,0.4,1,2,2012-11-09_UTA_DEN,0
2966,2013,UTA,HOU,12,0.4545454545454545,0.4,0,2,2012-11-19_HOU_UTA,1
2967,2013,UTA,TOR,21,0.5,0.2105263157894736,0,2,2012-12-07_TOR_UTA,1
2968,2013,UTA,MEM,25,0.5416666666666666,0.7,0,1,2012-12-15_MEM_UTA,0
2969,2013,UTA,MIA,28,0.5185185185185185,0.7391304347826086,1,3,2012-12-22_UTA_MIA,0
2970,2013,UTA,LAC,32,0.4838709677419355,0.8,1,2,2012-12-30_UTA_LAC,0
2971,2013,UTA,PHO,34,0.4848484848484848,0.3636363636363636,1,2,2013-01-04_UTA_PHO,1
2972,2013,UTA,ATL,38,0.5135135135135135,0.5882352941176471,1,2,2013-01-11_UTA_ATL,0
2973,2013,UTA,WAS,42,0.5365853658536586,0.2307692307692307,0,4,2013-01-23_WAS_UTA,1
2974,2013,UTA,HOU,45,0.5454545454545454,0.5217391304347826,0,2,2013-01-28_HOU_UTA,0
2975,2013,UTA,POR,48,0.5531914893617021,0.5,1,1,2013-02-02_UTA_POR,0
2976,2013,UTA,SAC,49,0.5416666666666666,0.3469387755102041,0,2,2013-02-04_SAC_UTA,1
2977,2013,UTA,MIL,50,0.5510204081632653,0.5319148936170213,0,2,2013-02-06_MIL_UTA,1
2978,2013,UTA,SAC,52,0.5490196078431373,0.34,1,1,2013-02-09_UTA_SAC,0
2979,2013,UTA,LAC,56,0.5636363636363636,0.6842105263157895,1,4,2013-02-23_UTA_LAC,0
2980,2013,UTA,CLE,61,0.5333333333333333,0.3333333333333333,1,2,2013-03-06_UTA_CLE,0
2981,2013,UTA,DET,64,0.5079365079365079,0.3538461538461538,0,2,2013-03-11_DET_UTA,1
2982,2013,UTA,MEM,66,0.5076923076923077,0.6875,0,3,2013-03-16_MEM_UTA,1
2983,2013,UTA,DAL,70,0.4927536231884058,0.4782608695652174,1,2,2013-03-24_UTA_DAL,0
2984,2013,UTA,PHI,71,0.4857142857142857,0.391304347826087,0,1,2013-03-25_PHI_UTA,1
2985,2013,UTA,DEN,76,0.52,0.6756756756756757,0,2,2013-04-03_DEN_UTA,0
2986,2013,UTA,GSW,78,0.5194805194805194,0.5789473684210527,1,2,2013-04-07_UTA_GSW,1
2987,2013,UTA,OKC,79,0.5256410256410257,0.7272727272727273,0,2,2013-04-09_OKC_UTA,0
2988,2013,UTA,MEM,82,0.5308641975308642,0.6790123456790124,1,2,2013-04-17_UTA_MEM,0
2989,2013,WAS,CHA,6,0.0,0.4,1,3,2012-11-13_WAS_CHA,0
2990,2013,WAS,DAL,7,0.0,0.5,1,1,2012-11-14_WAS_DAL,0
2991,2013,WAS,ATL,10,0.0,0.5555555555555556,1,2,2012-11-21_WAS_ATL,0
2992,2013,WAS,CHA,11,0.0,0.5454545454545454,0,3,2012-11-24_CHA_WAS,0
2993,2013,WAS,NYK,14,0.0769230769230769,0.7142857142857143,1,2,2012-11-30_WAS_NYK,0
2994,2013,WAS,NOH,18,0.1176470588235294,0.2631578947368421,1,3,2012-12-11_WAS_NOH,1
2995,2013,WAS,ORL,23,0.1363636363636363,0.4583333333333333,1,1,2012-12-19_WAS_ORL,0
2996,2013,WAS,DET,25,0.125,0.2758620689655172,0,1,2012-12-22_DET_WAS,0
2997,2013,WAS,CLE,26,0.12,0.2068965517241379,0,4,2012-12-26_CLE_WAS,0
2998,2013,WAS,ORL,27,0.1153846153846153,0.4285714285714285,0,2,2012-12-28_ORL_WAS,1
2999,2013,WAS,CHI,28,0.1481481481481481,0.5555555555555556,1,1,2012-12-29_WAS_CHI,0
3000,2013,WAS,DAL,29,0.1428571428571428,0.3870967741935484,0,3,2013-01-01_DAL_WAS,0
3001,2013,WAS,OKC,33,0.125,0.7878787878787878,0,1,2013-01-07_OKC_WAS,1
3002,2013,WAS,ATL,34,0.1515151515151515,0.6,0,5,2013-01-12_ATL_WAS,1
3003,2013,WAS,ORL,35,0.1764705882352941,0.3611111111111111,0,2,2013-01-14_ORL_WAS,1
3004,2013,WAS,SAC,36,0.2,0.3684210526315789,1,2,2013-01-16_WAS_SAC,0
3005,2013,WAS,DEN,37,0.1944444444444444,0.5853658536585366,1,2,2013-01-18_WAS_DEN,1
3006,2013,WAS,UTA,40,0.2307692307692307,0.5365853658536586,1,2,2013-01-23_WAS_UTA,0
3007,2013,WAS,CHI,42,0.2439024390243902,0.6190476190476191,0,1,2013-01-26_CHI_WAS,1
3008,2013,WAS,SAS,46,0.2444444444444444,0.7708333333333334,1,1,2013-02-02_WAS_SAS,0
3009,2013,WAS,LAC,47,0.2391304347826087,0.6938775510204082,0,2,2013-02-04_LAC_WAS,1
3010,2013,WAS,MIL,50,0.2857142857142857,0.5102040816326531,1,3,2013-02-11_WAS_MIL,1
3011,2013,WAS,DEN,53,0.2884615384615384,0.6181818181818182,0,3,2013-02-22_DEN_WAS,1
3012,2013,WAS,DET,56,0.3272727272727272,0.3728813559322034,0,2,2013-02-27_DET_WAS,0
3013,2013,WAS,BRK,60,0.3220338983050847,0.5737704918032787,1,2,2013-03-08_WAS_BRK,0
3014,2013,WAS,GSW,69,0.3676470588235294,0.5571428571428572,1,1,2013-03-23_WAS_GSW,0
3015,2013,WAS,ORL,72,0.3661971830985915,0.25,1,2,2013-03-29_WAS_ORL,0
3016,2013,WAS,TOR,73,0.3611111111111111,0.375,0,2,2013-03-31_TOR_WAS,1
3017,2013,WAS,CHI,74,0.3698630136986301,0.5555555555555556,0,2,2013-04-02_CHI_WAS,1
3018,2013,WAS,BRK,81,0.3625,0.5875,1,3,2013-04-15_WAS_BRK,0
3019,2014,ATL,DEN,5,0.5,0.0,1,2,2013-11-07_ATL_DEN,0
3020,2014,ATL,ORL,6,0.4,0.5,0,2,2013-11-09_ORL_ATL,1
3021,2014,ATL,CHA,7,0.5,0.5,1,2,2013-11-11_ATL_CHA,1
3022,2014,ATL,PHI,9,0.5,0.5555555555555556,0,2,2013-11-15_PHI_ATL,1
3023,2014,ATL,NYK,10,0.5555555555555556,0.375,1,1,2013-11-16_ATL_NYK,1
3024,2014,ATL,DET,13,0.5833333333333334,0.3636363636363636,1,2,2013-11-22_ATL_DET,1
3025,2014,ATL,ORL,15,0.5714285714285714,0.3076923076923077,0,3,2013-11-26_ORL_ATL,0
3026,2014,ATL,DAL,17,0.5,0.625,0,2,2013-11-29_DAL_ATL,1
3027,2014,ATL,SAS,19,0.5,0.8235294117647058,1,2,2013-12-02_ATL_SAS,0
3028,2014,ATL,NYK,24,0.5217391304347826,0.2727272727272727,1,1,2013-12-14_ATL_NYK,0
3029,2014,ATL,CLE,29,0.5357142857142857,0.3703703703703703,1,3,2013-12-26_ATL_CLE,1
3030,2014,ATL,GSW,33,0.5625,0.6176470588235294,0,3,2014-01-03_GSW_ATL,0
3031,2014,ATL,CHI,34,0.5454545454545454,0.4193548387096774,1,1,2014-01-04_ATL_CHI,0
3032,2014,ATL,MEM,38,0.5405405405405406,0.4571428571428571,1,2,2014-01-12_ATL_MEM,0
3033,2014,ATL,BRK,39,0.5263157894736842,0.4054054054054054,0,4,2014-01-16_BRK_ATL,0
3034,2014,ATL,MIA,40,0.5128205128205128,0.725,0,4,2014-01-20_MIA_ATL,1
3035,2014,ATL,IND,47,0.5434782608695652,0.7872340425531915,0,3,2014-02-04_IND_ATL,0
3036,2014,ATL,CHI,50,0.5102040816326531,0.5,1,3,2014-02-11_ATL_CHI,0
3037,2014,ATL,DET,54,0.4716981132075472,0.4074074074074074,1,2,2014-02-21_ATL_DET,0
3038,2014,ATL,DEN,64,0.4444444444444444,0.4461538461538462,0,2,2014-03-15_DEN_ATL,1
3039,2014,ATL,CHA,65,0.453125,0.4925373134328358,1,2,2014-03-17_ATL_CHA,1
3040,2014,BOS,MIL,2,0.0,0.0,0,2,2013-11-01_MIL_BOS,0
3041,2014,BOS,DET,3,0.0,0.5,1,2,2013-11-03_BOS_DET,0
3042,2014,BOS,MEM,4,0.0,0.3333333333333333,1,1,2013-11-04_BOS_MEM,0
3043,2014,BOS,ORL,6,0.2,0.6,1,2,2013-11-08_BOS_ORL,1
3044,2014,BOS,CHA,9,0.5,0.4285714285714285,0,2,2013-11-13_CHA_BOS,0
3045,2014,BOS,MIN,11,0.4,0.6,1,1,2013-11-16_BOS_MIN,0
3046,2014,BOS,SAS,13,0.3333333333333333,0.9,1,1,2013-11-20_BOS_SAS,0
3047,2014,BOS,CLE,18,0.3529411764705882,0.2666666666666666,0,2,2013-11-29_CLE_BOS,1
3048,2014,BOS,MIL,19,0.3888888888888889,0.1333333333333333,1,1,2013-11-30_BOS_MIL,0
3049,2014,BOS,NYK,25,0.4166666666666667,0.2857142857142857,0,2,2013-12-13_NYK_BOS,1
3050,2014,BOS,WAS,28,0.4444444444444444,0.4583333333333333,0,3,2013-12-21_WAS_BOS,0
3051,2014,BOS,CHI,32,0.4193548387096774,0.4,1,2,2014-01-02_BOS_CHI,0
3052,2014,BOS,OKC,34,0.3939393939393939,0.7878787878787878,1,2,2014-01-05_BOS_OKC,0
3053,2014,BOS,DEN,35,0.3823529411764705,0.4848484848484848,1,2,2014-01-07_BOS_DEN,0
3054,2014,BOS,GSW,37,0.3611111111111111,0.631578947368421,1,2,2014-01-10_BOS_GSW,0
3055,2014,BOS,WAS,44,0.3255813953488372,0.5,1,1,2014-01-22_BOS_WAS,1
3056,2014,BOS,OKC,45,0.3409090909090909,0.7674418604651163,0,2,2014-01-24_OKC_BOS,0
3057,2014,BOS,BRK,46,0.3333333333333333,0.4634146341463415,0,2,2014-01-26_BRK_BOS,0
3058,2014,BOS,MIL,53,0.3461538461538461,0.18,1,1,2014-02-10_BOS_MIL,1
3059,2014,BOS,SAC,57,0.3392857142857143,0.3333333333333333,1,1,2014-02-22_BOS_SAC,0
3060,2014,BOS,IND,64,0.3492063492063492,0.7301587301587301,1,2,2014-03-11_BOS_IND,0
3061,2014,BOS,DAL,68,0.3283582089552239,0.5970149253731343,1,1,2014-03-17_BOS_DAL,0
3062,2014,BOS,BRK,70,0.3333333333333333,0.5303030303030303,1,2,2014-03-21_BOS_BRK,0
3063,2014,BOS,TOR,72,0.323943661971831,0.5633802816901409,1,2,2014-03-28_BOS_TOR,0
3064,2014,BOS,WAS,82,0.3086419753086419,0.5308641975308642,0,2,2014-04-16_WAS_BOS,0
3065,2014,BRK,IND,6,0.4,1.0,0,1,2013-11-09_IND_BRK,0
3066,2014,BRK,PHO,8,0.2857142857142857,0.625,1,2,2013-11-15_BRK_PHO,1
3067,2014,BRK,LAC,9,0.375,0.6666666666666666,1,1,2013-11-16_BRK_LAC,0
3068,2014,BRK,DET,13,0.25,0.3333333333333333,0,2,2013-11-24_DET_BRK,0
3069,2014,BRK,DEN,18,0.2941176470588235,0.625,0,3,2013-12-03_DEN_BRK,0
3070,2014,BRK,NYK,19,0.2777777777777778,0.1875,0,2,2013-12-05_NYK_BRK,0
3071,2014,BRK,MIL,20,0.2631578947368421,0.2105263157894736,1,2,2013-12-07_BRK_MIL,1
3072,2014,BRK,PHI,24,0.3478260869565217,0.28,0,3,2013-12-16_PHI_BRK,1
3073,2014,BRK,IND,27,0.3461538461538461,0.8148148148148148,0,3,2013-12-23_IND_BRK,0
3074,2014,BRK,CHI,28,0.3333333333333333,0.3846153846153846,0,2,2013-12-25_CHI_BRK,0
3075,2014,BRK,GSW,35,0.3823529411764705,0.6486486486486487,0,2,2014-01-08_GSW_BRK,1
3076,2014,BRK,TOR,37,0.4166666666666667,0.5,1,1,2014-01-11_BRK_TOR,0
3077,2014,BRK,ATL,38,0.4054054054054054,0.5263157894736842,1,5,2014-01-16_BRK_ATL,1
3078,2014,BRK,BOS,42,0.4634146341463415,0.3333333333333333,1,2,2014-01-26_BRK_BOS,1
3079,2014,BRK,TOR,43,0.4761904761904761,0.5116279069767442,0,1,2014-01-27_TOR_BRK,0
3080,2014,BRK,PHI,46,0.4444444444444444,0.3125,0,2,2014-02-03_PHI_BRK,1
3081,2014,BRK,SAS,47,0.4565217391304347,0.7346938775510204,0,3,2014-02-06_SAS_BRK,1
3082,2014,BRK,UTA,52,0.4705882352941176,0.3653846153846153,1,6,2014-02-19_BRK_UTA,1
3083,2014,BRK,LAL,54,0.4716981132075472,0.3454545454545454,1,1,2014-02-23_BRK_LAL,1
3084,2014,BRK,DEN,56,0.4727272727272727,0.4464285714285714,1,1,2014-02-27_BRK_DEN,1
3085,2014,BRK,MEM,59,0.5,0.576271186440678,0,2,2014-03-05_MEM_BRK,1
3086,2014,BRK,TOR,62,0.5081967213114754,0.5737704918032787,0,1,2014-03-10_TOR_BRK,1
3087,2014,BRK,WAS,64,0.5238095238095238,0.5230769230769231,1,3,2014-03-15_BRK_WAS,0
3088,2014,BRK,PHO,65,0.515625,0.5757575757575758,0,2,2014-03-17_PHO_BRK,1
3089,2014,BRK,BOS,67,0.5303030303030303,0.3333333333333333,0,2,2014-03-21_BOS_BRK,1
3090,2014,BRK,DAL,68,0.5373134328358209,0.6,1,2,2014-03-23_BRK_DAL,1
3091,2014,BRK,DET,75,0.5405405405405406,0.36,0,2,2014-04-04_DET_BRK,1
3092,2014,BRK,PHI,76,0.5466666666666666,0.2236842105263158,1,1,2014-04-05_BRK_PHI,1
3093,2014,BRK,NYK,81,0.55,0.4375,0,2,2014-04-15_NYK_BRK,0
3094,2014,CHA,CLE,2,0.0,1.0,0,2,2013-11-01_CLE_CHA,1
3095,2014,CHA,TOR,5,0.5,0.5,0,1,2013-11-06_TOR_CHA,1
3096,2014,CHA,ATL,7,0.5,0.5,0,3,2013-11-11_ATL_CHA,0
3097,2014,CHA,BOS,8,0.4285714285714285,0.5,1,2,2013-11-13_CHA_BOS,1
3098,2014,CHA,CHI,11,0.5,0.625,1,2,2013-11-18_CHA_CHI,0
3099,2014,CHA,MIA,18,0.4705882352941176,0.8125,1,2,2013-12-01_CHA_MIA,0
3100,2014,CHA,GSW,21,0.45,0.5714285714285714,0,3,2013-12-09_GSW_CHA,1
3101,2014,CHA,SAC,25,0.4166666666666667,0.3181818181818182,0,3,2013-12-17_SAC_CHA,1
3102,2014,CHA,DET,27,0.4615384615384615,0.4814814814814814,1,2,2013-12-20_CHA_DET,1
3103,2014,CHA,UTA,28,0.4814814814814814,0.2413793103448276,0,1,2013-12-21_UTA_CHA,0
3104,2014,CHA,MIL,29,0.4642857142857143,0.2222222222222222,0,2,2013-12-23_MIL_CHA,1
3105,2014,CHA,OKC,30,0.4827586206896552,0.8214285714285714,0,4,2013-12-27_OKC_CHA,0
3106,2014,CHA,MIN,37,0.4166666666666667,0.4857142857142857,1,3,2014-01-10_CHA_MIN,0
3107,2014,CHA,ORL,41,0.4,0.2564102564102564,1,2,2014-01-17_CHA_ORL,1
3108,2014,CHA,NYK,45,0.4318181818181818,0.3571428571428571,1,2,2014-01-24_CHA_NYK,0
3109,2014,CHA,GSW,50,0.4285714285714285,0.6041666666666666,1,3,2014-02-04_CHA_GSW,1
3110,2014,CHA,DET,55,0.4444444444444444,0.4150943396226415,0,1,2014-02-19_DET_CHA,1
3111,2014,CHA,SAS,58,0.4736842105263157,0.7192982456140351,1,6,2014-02-28_CHA_SAS,0
3112,2014,CHA,OKC,59,0.4655172413793103,0.7457627118644068,1,2,2014-03-02_CHA_OKC,0
3113,2014,CHA,CLE,62,0.4590163934426229,0.3870967741935484,0,2,2014-03-07_CLE_CHA,1
3114,2014,CHA,MEM,63,0.4677419354838709,0.5737704918032787,1,1,2014-03-08_CHA_MEM,0
3115,2014,CHA,MIL,67,0.4848484848484848,0.1969696969696969,1,2,2014-03-16_CHA_MIL,1
3116,2014,CHA,ATL,68,0.4925373134328358,0.453125,0,1,2014-03-17_ATL_CHA,0
3117,2014,CHA,POR,70,0.4782608695652174,0.6521739130434783,0,3,2014-03-22_POR_CHA,1
