,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
273,2011,DAL,OKC,35,0.7647058823529411,0.6388888888888888,0.0,2011-01-06_OKC_DAL,0
274,2015,TOR,BRK,47,0.6739130434782609,0.4,1.0,2015-01-30_TOR_BRK,1
275,2011,DAL,ORL,36,0.7428571428571429,0.6666666666666666,0.0,2011-01-08_ORL_DAL,0
276,2015,TOR,MIL,49,0.6875,0.5319148936170213,0.0,2015-02-02_MIL_TOR,0
277,2015,TOR,BRK,50,0.673469387755102,0.4042553191489361,0.0,2015-02-04_BRK_TOR,0
278,2015,TOR,LAC,51,0.66,0.66,0.0,2015-02-06_LAC_TOR,1
279,2015,TOR,SAS,52,0.6666666666666666,0.64,0.0,2015-02-08_SAS_TOR,1
280,2015,TOR,WAS,53,0.6730769230769231,0.6226415094339622,0.0,2015-02-11_WAS_TOR,1
281,2015,TOR,HOU,55,0.6851851851851852,0.6666666666666666,1.0,2015-02-21_TOR_HOU,0
282,2015,TOR,CHO,62,0.6229508196721312,0.4406779661016949,1.0,2015-03-06_TOR_CHO,0
283,2015,TOR,OKC,63,0.6129032258064516,0.5483870967741935,1.0,2015-03-08_TOR_OKC,0
284,2011,DAL,SAC,52,0.7058823529411765,0.25,1.0,2011-02-09_DAL_SAC,1
285,2015,TOR,SAS,64,0.6031746031746031,0.6290322580645161,1.0,2015-03-10_TOR_SAS,0
286,2011,DAL,DEN,53,0.7115384615384616,0.5660377358490566,1.0,2011-02-10_DAL_DEN,0
287,2015,TOR,MIA,65,0.59375,0.453125,0.0,2015-03-13_MIA_TOR,1
288,2011,DAL,HOU,54,0.6981132075471698,0.4629629629629629,1.0,2011-02-12_DAL_HOU,1
289,2015,TOR,POR,66,0.6,0.6825396825396826,0.0,2015-03-15_POR_TOR,0
290,2011,DAL,SAC,55,0.7037037037037037,0.25,0.0,2011-02-16_SAC_DAL,1
291,2015,TOR,MIN,68,0.5970149253731343,0.2121212121212121,0.0,2015-03-18_MIN_TOR,1
292,2011,DAL,WAS,58,0.7192982456140351,0.2631578947368421,1.0,2011-02-26_DAL_WAS,1
293,2015,TOR,NYK,70,0.5942028985507246,0.2028985507246377,0.0,2015-03-22_NYK_TOR,1
294,2011,DAL,PHI,60,0.7288135593220338,0.5084745762711864,1.0,2011-03-01_DAL_PHI,1
295,2015,TOR,LAL,73,0.5833333333333334,0.2714285714285714,0.0,2015-03-27_LAL_TOR,1
296,2015,TOR,MIN,75,0.5945945945945946,0.2162162162162162,1.0,2015-04-01_TOR_MIN,1
297,2011,DAL,MIN,63,0.7258064516129032,0.234375,1.0,2011-03-07_DAL_MIN,1
298,2015,TOR,CHO,78,0.5844155844155844,0.4285714285714285,1.0,2015-04-08_TOR_CHO,1
299,2015,TOR,MIA,80,0.5949367088607594,0.4430379746835443,1.0,2015-04-11_TOR_MIA,1
300,2015,TOR,BOS,81,0.6,0.475,1.0,2015-04-14_TOR_BOS,0
301,2011,DAL,GSW,70,0.6956521739130435,0.4347826086956521,0.0,2011-03-20_GSW_DAL,1
302,2015,TOR,CHO,82,0.5925925925925926,0.4074074074074074,0.0,2015-04-15_CHO_TOR,1
303,2011,DAL,UTA,72,0.704225352112676,0.4931506849315068,1.0,2011-03-26_DAL_UTA,1
304,2015,UTA,PHO,3,0.0,1.0,0.0,2014-11-01_PHO_UTA,1
305,2011,DAL,PHO,73,0.7083333333333334,0.5070422535211268,1.0,2011-03-27_DAL_PHO,1
306,2011,DAL,LAC,74,0.7123287671232876,0.3918918918918919,1.0,2011-03-30_DAL_LAC,1
307,2015,UTA,DAL,6,0.4,0.6,0.0,2014-11-07_DAL_UTA,0
308,2011,DAL,GSW,76,0.7066666666666667,0.4210526315789473,1.0,2011-04-02_DAL_GSW,0
309,2015,UTA,DET,7,0.3333333333333333,0.4,1.0,2014-11-09_UTA_DET,1
310,2011,DAL,POR,77,0.6973684210526315,0.5789473684210527,1.0,2011-04-03_DAL_POR,0
311,2015,UTA,ATL,9,0.375,0.5,1.0,2014-11-12_UTA_ATL,0
312,2011,DAL,LAC,79,0.6794871794871795,0.3924050632911392,0.0,2011-04-08_LAC_DAL,1
313,2011,DAL,HOU,81,0.6875,0.525,1.0,2011-04-11_DAL_HOU,1
314,2015,UTA,GSW,13,0.4166666666666667,0.8,1.0,2014-11-21_UTA_GSW,0
315,2011,DEN,NOH,2,1.0,1.0,1.0,2010-10-29_DEN_NOH,0
316,2011,DEN,HOU,3,0.5,0.0,1.0,2010-10-30_DEN_HOU,1
317,2015,UTA,CHI,15,0.3571428571428571,0.6153846153846154,0.0,2014-11-24_CHI_UTA,0
318,2015,UTA,LAC,17,0.3125,0.6666666666666666,0.0,2014-11-29_LAC_UTA,0
319,2015,UTA,DEN,18,0.2941176470588235,0.5,0.0,2014-12-01_DEN_UTA,0
320,2015,UTA,SAC,21,0.25,0.5,1.0,2014-12-08_UTA_SAC,0
321,2015,UTA,MIA,23,0.2727272727272727,0.4545454545454545,0.0,2014-12-12_MIA_UTA,0
322,2015,UTA,WAS,24,0.2608695652173913,0.7272727272727273,1.0,2014-12-14_UTA_WAS,0
323,2011,DEN,GSW,14,0.5384615384615384,0.5384615384615384,1.0,2010-11-22_DEN_GSW,1
324,2011,DEN,CHI,15,0.5714285714285714,0.6153846153846154,0.0,2010-11-26_CHI_DEN,1
325,2015,UTA,CHO,28,0.2962962962962963,0.2692307692307692,1.0,2014-12-20_UTA_CHO,0
326,2015,UTA,MEM,29,0.2857142857142857,0.7777777777777778,1.0,2014-12-22_UTA_MEM,1
327,2015,UTA,LAC,31,0.3333333333333333,0.6451612903225806,1.0,2014-12-29_UTA_LAC,0
328,2015,UTA,MIN,32,0.3225806451612903,0.1724137931034483,0.0,2014-12-30_MIN_UTA,1
329,2011,DEN,MIN,26,0.6,0.2222222222222222,0.0,2010-12-18_MIN_DEN,1
