,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
800,2016,DAL,SAS,0.5185185185185185,0.8148148148148148,0.0,2.0,2016-04-13_SAS_DAL,0
801,2016,DEN,MIN,1.0,1.0,0.0,2.0,2015-10-30_MIN_DEN,0
802,2016,DEN,OKC,0.5,1.0,1.0,2.0,2015-11-01_DEN_OKC,0
803,2016,DEN,LAL,0.3333333333333333,0.0,1.0,2.0,2015-11-03_DEN_LAL,1
804,2016,DEN,MIL,0.4285714285714285,0.5,0.0,2.0,2015-11-11_MIL_DEN,1
805,2016,DEN,HOU,0.5,0.5,0.0,2.0,2015-11-13_HOU_DEN,1
806,2016,DEN,PHO,0.5555555555555556,0.5,1.0,1.0,2015-11-14_DEN_PHO,0
807,2016,DEN,NOP,0.5,0.1,1.0,3.0,2015-11-17_DEN_NOP,1
808,2016,DEN,SAS,0.5454545454545454,0.8,1.0,1.0,2015-11-18_DEN_SAS,0
809,2016,DEN,PHO,0.5,0.5454545454545454,0.0,2.0,2015-11-20_PHO_DEN,0
810,2016,DEN,GSW,0.4615384615384615,1.0,0.0,2.0,2015-11-22_GSW_DEN,0
811,2016,DEN,CHI,0.3333333333333333,0.6666666666666666,1.0,2.0,2015-12-02_DEN_CHI,0
812,2011,MIA,PHI,0.6901408450704225,0.5211267605633803,0.0,2.0,2011-03-25_PHI_MIA,1
813,2011,MIA,HOU,0.6944444444444444,0.5277777777777778,0.0,2.0,2011-03-27_HOU_MIA,1
814,2011,MIA,CLE,0.6986301369863014,0.1944444444444444,1.0,2.0,2011-03-29_MIA_CLE,0
815,2011,MIA,MIN,0.6933333333333334,0.2266666666666666,1.0,2.0,2011-04-01_MIA_MIN,1
816,2011,MIA,MIL,0.7012987012987013,0.4025974025974026,0.0,3.0,2011-04-06_MIL_MIA,0
817,2011,MIA,BOS,0.6962025316455697,0.6962025316455697,0.0,2.0,2011-04-10_BOS_MIA,1
818,2011,MIL,MIN,0.0,0.0,1.0,2.0,2010-10-29_MIL_MIN,0
819,2011,MIL,BOS,0.25,0.75,1.0,1.0,2010-11-03_MIL_BOS,0
820,2011,MIL,LAL,0.5,0.8,0.0,3.0,2010-11-16_LAL_MIL,0
821,2011,MIL,OKC,0.4166666666666667,0.6666666666666666,0.0,1.0,2010-11-20_OKC_MIL,0
822,2011,MIL,DET,0.3571428571428571,0.3333333333333333,1.0,2.0,2010-11-26_MIL_DET,0
823,2011,MIL,CHA,0.3333333333333333,0.375,0.0,1.0,2010-11-27_CHA_MIL,1
824,2011,MIL,DEN,0.3529411764705882,0.625,1.0,2.0,2010-12-01_MIL_DEN,0
825,2011,MIL,ORL,0.3333333333333333,0.7894736842105263,0.0,3.0,2010-12-04_ORL_MIL,1
826,2016,DEN,NOP,0.4230769230769231,0.2692307692307692,0.0,2.0,2015-12-20_NOP_DEN,0
827,2016,DEN,LAL,0.4074074074074074,0.1481481481481481,0.0,2.0,2015-12-22_LAL_DEN,0
828,2011,MIL,HOU,0.3809523809523809,0.3809523809523809,0.0,2.0,2010-12-10_HOU_MIL,1
829,2016,DEN,POR,0.375,0.3939393939393939,1.0,1.0,2015-12-30_DEN_POR,0
830,2016,DEN,POR,0.3529411764705882,0.4,0.0,1.0,2016-01-03_POR_DEN,0
831,2011,MIL,LAL,0.3846153846153846,0.75,1.0,1.0,2010-12-21_MIL_LAL,1
832,2016,DEN,MIN,0.3428571428571428,0.3428571428571428,1.0,3.0,2016-01-06_DEN_MIN,1
833,2011,MIL,ATL,0.4285714285714285,0.59375,0.0,4.0,2010-12-27_ATL_MIL,0
834,2011,MIL,CHI,0.4137931034482758,0.6551724137931034,1.0,1.0,2010-12-28_MIL_CHI,0
835,2011,MIL,ORL,0.40625,0.6470588235294118,1.0,1.0,2011-01-05_MIL_ORL,0
836,2011,MIL,PHI,0.3888888888888889,0.3947368421052631,1.0,2.0,2011-01-14_MIL_PHI,0
837,2011,MIL,HOU,0.3783783783783784,0.4390243902439024,1.0,3.0,2011-01-17_MIL_HOU,0
838,2011,MIL,WAS,0.3684210526315789,0.3076923076923077,0.0,2.0,2011-01-19_WAS_MIL,1
839,2016,DEN,TOR,0.375,0.6808510638297872,0.0,2.0,2016-02-01_TOR_DEN,1
840,2011,MIL,CHI,0.3902439024390244,0.6818181818181818,1.0,2.0,2011-01-24_MIL_CHI,0
841,2016,DEN,NYK,0.392156862745098,0.4339622641509434,1.0,2.0,2016-02-07_DEN_NYK,1
842,2016,DEN,BRK,0.4038461538461538,0.25,1.0,1.0,2016-02-08_DEN_BRK,0
843,2011,MIL,DET,0.3958333333333333,0.36,0.0,2.0,2011-02-05_DET_MIL,0
844,2016,DEN,LAC,0.3859649122807017,0.6607142857142857,1.0,1.0,2016-02-24_DEN_LAC,1
845,2016,DEN,LAL,0.3833333333333333,0.1967213114754098,0.0,2.0,2016-03-02_LAL_DEN,1
846,2011,MIL,LAC,0.3773584905660377,0.3703703703703703,0.0,2.0,2011-02-14_LAC_MIL,1
847,2011,MIL,DEN,0.3888888888888889,0.5535714285714286,0.0,2.0,2011-02-16_DEN_MIL,0
848,2011,MIL,DET,0.3793103448275862,0.360655737704918,0.0,3.0,2011-03-01_DET_MIL,1
849,2016,DEN,ORL,0.417910447761194,0.4307692307692308,1.0,1.0,2016-03-15_DEN_ORL,0
850,2011,MIL,PHO,0.3898305084745763,0.5254237288135594,0.0,3.0,2011-03-04_PHO_MIL,0
851,2011,MIL,BOS,0.3833333333333333,0.75,0.0,2.0,2011-03-06_BOS_MIL,0
852,2011,MIL,WAS,0.3770491803278688,0.2580645161290322,1.0,2.0,2011-03-08_MIL_WAS,1
853,2016,DEN,CHO,0.4057971014492754,0.5735294117647058,1.0,2.0,2016-03-19_DEN_CHO,1
854,2011,MIL,PHI,0.3968253968253968,0.5230769230769231,0.0,3.0,2011-03-12_PHI_MIL,1
855,2016,DEN,PHI,0.4084507042253521,0.1267605633802817,0.0,2.0,2016-03-23_PHI_DEN,1
856,2011,MIL,BOS,0.40625,0.7301587301587301,1.0,1.0,2011-03-13_MIL_BOS,0
857,2016,DEN,LAL,0.4166666666666667,0.2112676056338028,1.0,2.0,2016-03-25_DEN_LAL,1
858,2016,DEN,DAL,0.4189189189189189,0.4794520547945205,0.0,1.0,2016-03-28_DAL_DEN,0
859,2011,MIL,NJN,0.3880597014925373,0.3333333333333333,0.0,2.0,2011-03-18_NJN_MIL,1
860,2016,DEN,MEM,0.4133333333333333,0.5540540540540541,1.0,2.0,2016-03-30_DEN_MEM,1
861,2016,DEN,NOP,0.4210526315789473,0.3648648648648648,1.0,1.0,2016-03-31_DEN_NOP,0
862,2011,MIL,SAC,0.4057971014492754,0.2463768115942029,0.0,3.0,2011-03-23_SAC_MIL,0
863,2011,MIL,NYK,0.4,0.4929577464788732,1.0,2.0,2011-03-25_MIL_NYK,1
864,2011,MIL,CHA,0.4027777777777778,0.4166666666666667,1.0,2.0,2011-03-28_MIL_CHA,0
865,2016,DEN,POR,0.4074074074074074,0.5308641975308642,1.0,3.0,2016-04-13_DEN_POR,0
866,2011,MIL,IND,0.4054054054054054,0.4473684210526316,1.0,2.0,2011-04-01_MIL_IND,0
867,2016,DET,CHI,1.0,1.0,0.0,2.0,2015-10-30_CHI_DET,1
868,2011,MIL,PHI,0.4,0.5263157894736842,0.0,1.0,2011-04-02_PHI_MIL,1
869,2011,MIL,MIA,0.4025974025974026,0.7012987012987013,1.0,1.0,2011-04-06_MIL_MIA,1
870,2016,DET,GSW,0.8333333333333334,1.0,1.0,1.0,2015-11-09_DET_GSW,0
871,2016,DET,SAC,0.7142857142857143,0.125,1.0,2.0,2015-11-11_DET_SAC,0
872,2011,MIL,OKC,0.419753086419753,0.6790123456790124,1.0,2.0,2011-04-13_MIL_OKC,1
873,2016,DET,LAL,0.5555555555555556,0.1111111111111111,1.0,1.0,2015-11-15_DET_LAL,0
874,2011,MIN,MIL,0.0,0.0,0.0,2.0,2010-10-29_MIL_MIN,1
875,2016,DET,OKC,0.5333333333333333,0.625,1.0,2.0,2015-11-27_DET_OKC,0
876,2011,MIN,SAC,0.125,0.5,1.0,1.0,2010-11-10_MIN_SAC,1
877,2016,DET,PHO,0.5,0.4444444444444444,0.0,2.0,2015-12-02_PHO_DET,1
878,2016,DET,CHO,0.5714285714285714,0.5789473684210527,1.0,1.0,2015-12-07_DET_CHO,0
879,2016,DET,MEM,0.5454545454545454,0.5454545454545454,0.0,2.0,2015-12-09_MEM_DET,0
880,2016,DET,PHI,0.5217391304347826,0.0434782608695652,1.0,2.0,2015-12-11_DET_PHI,1
881,2011,MIN,SAS,0.2666666666666666,0.9230769230769232,0.0,2.0,2010-11-24_SAS_MIN,0
882,2016,DET,IND,0.5416666666666666,0.6190476190476191,0.0,1.0,2015-12-12_IND_DET,1
883,2011,MIN,GSW,0.25,0.4375,0.0,3.0,2010-11-27_GSW_MIN,0
884,2011,MIN,DAL,0.2352941176470588,0.7647058823529411,1.0,4.0,2010-12-01_MIN_DAL,0
885,2016,DET,BOS,0.5384615384615384,0.56,0.0,2.0,2015-12-16_BOS_DET,1
886,2011,MIN,NYK,0.25,0.5714285714285714,1.0,2.0,2010-12-06_MIN_NYK,0
887,2011,MIN,CHI,0.2608695652173913,0.6190476190476191,1.0,1.0,2010-12-11_MIN_CHI,0
888,2011,MIN,DEN,0.2222222222222222,0.6,1.0,1.0,2010-12-18_MIN_DEN,0
889,2011,MIN,UTA,0.2068965517241379,0.6896551724137931,0.0,2.0,2010-12-22_UTA_MIN,0
890,2011,MIN,NOH,0.2258064516129032,0.6,0.0,1.0,2010-12-27_NOH_MIN,1
891,2011,MIN,NJN,0.2424242424242424,0.2727272727272727,0.0,3.0,2011-01-01_NJN_MIN,1
892,2011,MIN,BOS,0.2647058823529412,0.78125,1.0,2.0,2011-01-03_MIN_BOS,0
893,2016,DET,NOP,0.5476190476190477,0.3414634146341463,1.0,1.0,2016-01-21_DET_NOP,0
894,2011,MIN,SAS,0.2432432432432432,0.8333333333333334,1.0,2.0,2011-01-09_MIN_SAS,0
895,2016,DET,CLE,0.5434782608695652,0.7272727272727273,0.0,2.0,2016-01-29_CLE_DET,0
896,2016,DET,TOR,0.5319148936170213,0.6739130434782609,1.0,1.0,2016-01-30_DET_TOR,0
897,2011,MIN,ORL,0.25,0.6410256410256411,0.0,2.0,2011-01-15_ORL_MIN,0
898,2011,MIN,MEM,0.2340425531914893,0.5102040816326531,0.0,4.0,2011-02-02_MEM_MIN,0
899,2016,DET,NOP,0.4909090909090909,0.3888888888888889,0.0,2.0,2016-02-21_NOP_DET,0
900,2016,DET,MIL,0.5,0.4137931034482758,1.0,3.0,2016-02-27_DET_MIL,1
901,2011,MIN,HOU,0.2352941176470588,0.4716981132075472,1.0,1.0,2011-02-08_MIN_HOU,1
902,2016,DET,TOR,0.5084745762711864,0.6842105263157895,0.0,1.0,2016-02-28_TOR_DET,1
903,2011,MIN,POR,0.2407407407407407,0.5555555555555556,0.0,2.0,2011-02-14_POR_MIN,0
904,2016,DET,DAL,0.5079365079365079,0.515625,1.0,3.0,2016-03-09_DET_DAL,1
905,2011,MIN,MEM,0.2280701754385964,0.5344827586206896,0.0,1.0,2011-02-23_MEM_MIN,0
906,2016,DET,PHI,0.5076923076923077,0.1384615384615384,1.0,1.0,2016-03-12_DET_PHI,1
907,2011,MIN,GSW,0.2203389830508474,0.4561403508771929,0.0,2.0,2011-02-27_GSW_MIN,1
908,2016,DET,SAC,0.5,0.3880597014925373,0.0,2.0,2016-03-18_SAC_DET,1
909,2011,MIN,PHI,0.2419354838709677,0.5,1.0,2.0,2011-03-04_MIN_PHI,0
910,2011,MIN,WAS,0.238095238095238,0.25,1.0,1.0,2011-03-05_MIN_WAS,0
911,2016,DET,ATL,0.5342465753424658,0.589041095890411,0.0,1.0,2016-03-26_ATL_DET,0
912,2016,DET,DAL,0.5333333333333333,0.4933333333333333,0.0,3.0,2016-04-01_DAL_DET,0
913,2011,MIN,SAC,0.2428571428571428,0.2388059701492537,0.0,2.0,2011-03-20_SAC_MIN,0
914,2011,MIN,DAL,0.2394366197183098,0.7,1.0,4.0,2011-03-24_MIN_DAL,0
915,2016,DET,MIA,0.5375,0.5875,0.0,4.0,2016-04-12_MIA_DET,0
916,2016,DET,CLE,0.5308641975308642,0.7037037037037037,1.0,1.0,2016-04-13_DET_CLE,1
917,2016,GSW,HOU,1.0,0.0,1.0,3.0,2015-10-30_GSW_HOU,1
918,2011,MIN,CHI,0.2297297297297297,0.726027397260274,0.0,3.0,2011-03-30_CHI_MIN,0
919,2011,MIN,MIA,0.2266666666666666,0.6933333333333334,0.0,2.0,2011-04-01_MIA_MIN,0
920,2016,GSW,MEM,1.0,0.6666666666666666,0.0,2.0,2015-11-02_MEM_GSW,1
921,2011,MIN,PHO,0.2179487179487179,0.4805194805194805,0.0,1.0,2011-04-06_PHO_MIN,0
922,2011,MIN,PHO,0.2125,0.475,1.0,2.0,2011-04-11_MIN_PHO,0
923,2016,GSW,DET,1.0,0.8333333333333334,0.0,2.0,2015-11-09_DET_GSW,1
924,2011,MIN,HOU,0.2098765432098765,0.5185185185185185,0.0,2.0,2011-04-13_HOU_MIN,0
925,2016,GSW,BRK,1.0,0.1111111111111111,0.0,2.0,2015-11-14_BRK_GSW,1
926,2011,NJN,CHA,0.6666666666666666,0.0,0.0,3.0,2010-11-03_CHA_NJN,0
927,2016,GSW,CHI,1.0,0.7272727272727273,0.0,1.0,2015-11-20_CHI_GSW,1
928,2016,GSW,DEN,1.0,0.4615384615384615,1.0,2.0,2015-11-22_GSW_DEN,1
929,2011,NJN,CLE,0.2857142857142857,0.5714285714285714,1.0,1.0,2010-11-10_NJN_CLE,1
930,2011,NJN,ORL,0.375,0.625,0.0,3.0,2010-11-13_ORL_NJN,0
931,2011,NJN,UTA,0.4,0.6363636363636364,1.0,2.0,2010-11-17_NJN_UTA,0
932,2016,GSW,CHO,1.0,0.5882352941176471,1.0,2.0,2015-12-02_GSW_CHO,1
933,2016,GSW,TOR,1.0,0.6,1.0,3.0,2015-12-05_GSW_TOR,1
934,2011,NJN,ATL,0.3076923076923077,0.5714285714285714,0.0,3.0,2010-11-23_ATL_NJN,1
935,2011,NJN,BOS,0.3571428571428571,0.7142857142857143,1.0,1.0,2010-11-24_NJN_BOS,0
936,2011,NJN,PHI,0.3333333333333333,0.1875,1.0,3.0,2010-11-27_NJN_PHI,0
937,2016,GSW,MIL,1.0,0.375,1.0,1.0,2015-12-12_GSW_MIL,0
938,2016,GSW,MIL,0.9615384615384616,0.3703703703703703,0.0,2.0,2015-12-18_MIL_GSW,1
939,2011,NJN,BOS,0.3,0.7894736842105263,0.0,2.0,2010-12-05_BOS_NJN,0
940,2016,GSW,HOU,0.935483870967742,0.4848484848484848,1.0,1.0,2015-12-31_GSW_HOU,1
941,2011,NJN,DAL,0.2727272727272727,0.8095238095238095,1.0,2.0,2010-12-09_NJN_DAL,0
942,2016,GSW,LAL,0.9411764705882352,0.2285714285714285,1.0,1.0,2016-01-05_GSW_LAL,1
943,2016,GSW,POR,0.9428571428571428,0.3947368421052631,1.0,3.0,2016-01-08_GSW_POR,1
944,2011,NJN,ATL,0.2592592592592592,0.6071428571428571,0.0,2.0,2010-12-19_ATL_NJN,1
945,2016,GSW,SAC,0.9444444444444444,0.4166666666666667,1.0,1.0,2016-01-09_GSW_SAC,1
946,2011,NJN,MEM,0.2857142857142857,0.4285714285714285,1.0,2.0,2010-12-21_NJN_MEM,1
947,2011,NJN,NOH,0.3103448275862069,0.5714285714285714,1.0,1.0,2010-12-22_NJN_NOH,0
948,2011,NJN,ORL,0.3,0.6,0.0,5.0,2010-12-27_ORL_NJN,0
949,2016,GSW,LAL,0.9230769230769232,0.225,0.0,1.0,2016-01-14_LAL_GSW,1
950,2011,NJN,MIN,0.2727272727272727,0.2424242424242424,1.0,1.0,2011-01-01_NJN_MIN,0
951,2016,GSW,CHI,0.9047619047619048,0.6,1.0,2.0,2016-01-20_GSW_CHI,1
952,2011,NJN,WAS,0.2857142857142857,0.2424242424242424,1.0,2.0,2011-01-07_NJN_WAS,0
953,2016,GSW,DAL,0.9111111111111112,0.5531914893617021,0.0,2.0,2016-01-27_DAL_GSW,1
954,2011,NJN,LAL,0.2631578947368421,0.725,1.0,2.0,2011-01-14_NJN_LAL,0
955,2016,GSW,HOU,0.92,0.5094339622641509,0.0,3.0,2016-02-09_HOU_GSW,1
956,2011,NJN,CLE,0.2727272727272727,0.1860465116279069,0.0,2.0,2011-01-24_CLE_NJN,1
957,2016,GSW,LAC,0.9056603773584906,0.6666666666666666,1.0,1.0,2016-02-20_GSW_LAC,1
958,2011,NJN,IND,0.3043478260869565,0.3809523809523809,1.0,2.0,2011-01-28_NJN_IND,0
959,2016,GSW,ATL,0.913793103448276,0.55,0.0,3.0,2016-03-01_ATL_GSW,1
960,2011,NJN,DET,0.3,0.3469387755102041,1.0,2.0,2011-02-04_NJN_DET,0
961,2016,GSW,LAL,0.9166666666666666,0.1904761904761904,1.0,3.0,2016-03-06_GSW_LAL,0
962,2016,GSW,UTA,0.9032258064516128,0.4603174603174603,0.0,2.0,2016-03-09_UTA_GSW,1
963,2011,NJN,BOS,0.3035714285714285,0.7358490566037735,1.0,2.0,2011-02-16_NJN_BOS,0
964,2011,NJN,HOU,0.293103448275862,0.4745762711864407,1.0,1.0,2011-02-26_NJN_HOU,0
965,2016,GSW,DAL,0.9104477611940298,0.5,1.0,2.0,2016-03-18_GSW_DAL,1
966,2011,NJN,GSW,0.3064516129032258,0.4444444444444444,0.0,4.0,2011-03-09_GSW_NJN,1
967,2011,NJN,BOS,0.328125,0.734375,0.0,3.0,2011-03-14_BOS_NJN,1
968,2011,NJN,MIL,0.3333333333333333,0.3880597014925373,1.0,1.0,2011-03-18_NJN_MIL,0
969,2011,NJN,WAS,0.3283582089552239,0.2388059701492537,1.0,2.0,2011-03-20_NJN_WAS,0
970,2011,NJN,IND,0.3235294117647059,0.4285714285714285,0.0,1.0,2011-03-21_IND_NJN,0
971,2016,GSW,SAS,0.8846153846153846,0.8441558441558441,0.0,2.0,2016-04-07_SAS_GSW,1
972,2011,NJN,HOU,0.3194444444444444,0.5205479452054794,0.0,3.0,2011-03-29_HOU_NJN,0
973,2016,HOU,GSW,0.0,1.0,0.0,2.0,2015-10-30_GSW_HOU,0
974,2016,HOU,MIA,0.0,0.5,1.0,2.0,2015-11-01_HOU_MIA,0
975,2016,HOU,SAC,0.4,0.2,1.0,2.0,2015-11-06_HOU_SAC,1
976,2016,HOU,LAC,0.5,0.8,1.0,1.0,2015-11-07_HOU_LAC,1
977,2011,NJN,TOR,0.3037974683544304,0.2658227848101265,1.0,2.0,2011-04-10_NJN_TOR,0
978,2016,HOU,DEN,0.5,0.5,1.0,2.0,2015-11-13_HOU_DEN,0
979,2016,HOU,DAL,0.4444444444444444,0.5555555555555556,0.0,1.0,2015-11-14_DAL_HOU,0
980,2011,NOH,DEN,1.0,1.0,0.0,2.0,2010-10-29_DEN_NOH,1
981,2011,NOH,SAS,1.0,1.0,1.0,1.0,2010-10-30_NOH_SAS,1
982,2011,NOH,HOU,1.0,0.0,1.0,4.0,2010-11-03_NOH_HOU,1
983,2016,HOU,MEM,0.3571428571428571,0.5333333333333333,0.0,4.0,2015-11-25_MEM_HOU,0
984,2016,HOU,NYK,0.375,0.4705882352941176,1.0,2.0,2015-11-29_HOU_NYK,1
985,2011,NOH,LAC,1.0,0.1428571428571428,0.0,3.0,2010-11-09_LAC_NOH,1
986,2016,HOU,NOP,0.3888888888888889,0.2222222222222222,0.0,2.0,2015-12-02_NOP_HOU,1
987,2016,HOU,DAL,0.4210526315789473,0.5789473684210527,1.0,2.0,2015-12-04_HOU_DAL,1
988,2011,NOH,LAC,0.9166666666666666,0.0714285714285714,1.0,1.0,2010-11-22_NOH_LAC,0
989,2016,HOU,LAC,0.4814814814814814,0.5925925925925926,0.0,2.0,2015-12-19_LAC_HOU,1
990,2011,NOH,NYK,0.7222222222222222,0.5263157894736842,0.0,2.0,2010-12-03_NYK_NOH,0
991,2011,NOH,SAS,0.6842105263157895,0.8421052631578947,1.0,2.0,2010-12-05_NOH_SAS,0
992,2011,NOH,DET,0.65,0.3181818181818182,0.0,3.0,2010-12-08_DET_NOH,1
993,2016,HOU,NOP,0.5161290322580645,0.3103448275862069,1.0,1.0,2015-12-26_HOU_NOP,0
994,2011,NOH,PHI,0.6363636363636364,0.3181818181818182,1.0,2.0,2010-12-12_NOH_PHI,0
995,2016,HOU,ATL,0.5,0.6060606060606061,0.0,3.0,2015-12-29_ATL_HOU,0
996,2011,NOH,MIA,0.6086956521739131,0.68,1.0,1.0,2010-12-13_NOH_MIA,0
997,2016,HOU,GSW,0.4848484848484848,0.935483870967742,0.0,2.0,2015-12-31_GSW_HOU,0
998,2016,HOU,UTA,0.4571428571428571,0.46875,1.0,2.0,2016-01-04_HOU_UTA,1
999,2011,NOH,DET,0.6153846153846154,0.2962962962962963,1.0,2.0,2010-12-19_NOH_DET,0
1000,2016,HOU,UTA,0.4722222222222222,0.4411764705882353,0.0,3.0,2016-01-07_UTA_HOU,1
1001,2011,NOH,NJN,0.5714285714285714,0.3103448275862069,0.0,2.0,2010-12-22_NJN_NOH,1
1002,2016,HOU,MIN,0.5128205128205128,0.3076923076923077,0.0,1.0,2016-01-13_MIN_HOU,1
1003,2011,NOH,MIN,0.6,0.2258064516129032,1.0,1.0,2010-12-27_NOH_MIN,0
1004,2011,NOH,BOS,0.5625,0.8,1.0,2.0,2010-12-31_NOH_BOS,1
1005,2016,HOU,LAC,0.5238095238095238,0.65,1.0,1.0,2016-01-18_HOU_LAC,0
1006,2011,NOH,PHI,0.5882352941176471,0.3939393939393939,0.0,2.0,2011-01-03_PHI_NOH,1
1007,2011,NOH,LAL,0.5833333333333334,0.6944444444444444,1.0,2.0,2011-01-07_NOH_LAL,0
1008,2016,HOU,MIA,0.5,0.5625,0.0,3.0,2016-02-02_MIA_HOU,1
1009,2011,NOH,ATL,0.627906976744186,0.6511627906976745,1.0,2.0,2011-01-21_NOH_ATL,1
1010,2016,HOU,GSW,0.5094339622641509,0.92,1.0,3.0,2016-02-09_HOU_GSW,0
1011,2016,HOU,POR,0.5,0.490566037735849,1.0,1.0,2016-02-10_HOU_POR,0
1012,2016,HOU,PHO,0.4909090909090909,0.2592592592592592,1.0,9.0,2016-02-19_HOU_PHO,1
1013,2011,NOH,GSW,0.6521739130434783,0.4318181818181818,1.0,2.0,2011-01-26_NOH_GSW,1
1014,2016,HOU,CHI,0.4918032786885246,0.5,1.0,3.0,2016-03-05_HOU_CHI,0
1015,2011,NOH,ORL,0.5925925925925926,0.6296296296296297,1.0,2.0,2011-02-11_NOH_ORL,1
1016,2016,HOU,TOR,0.4838709677419355,0.6833333333333333,1.0,1.0,2016-03-06_HOU_TOR,1
1017,2011,NOH,CHI,0.6,0.6862745098039216,0.0,1.0,2011-02-12_CHI_NOH,0
1018,2011,NOH,GSW,0.5892857142857143,0.4528301886792453,1.0,3.0,2011-02-15_NOH_GSW,0
1019,2011,NOH,POR,0.5789473684210527,0.5636363636363636,1.0,1.0,2011-02-16_NOH_POR,0
1020,2011,NOH,LAC,0.5689655172413793,0.3684210526315789,0.0,7.0,2011-02-23_LAC_NOH,1
1021,2016,HOU,LAC,0.5074626865671642,0.6363636363636364,0.0,2.0,2016-03-16_LAC_HOU,0
1022,2016,HOU,ATL,0.5072463768115942,0.5797101449275363,1.0,1.0,2016-03-19_HOU_ATL,0
1023,2016,HOU,IND,0.4931506849315068,0.5277777777777778,1.0,2.0,2016-03-27_HOU_IND,0
1024,2016,HOU,CHI,0.4933333333333333,0.5,0.0,2.0,2016-03-31_CHI_HOU,0
1025,2011,NOH,SAC,0.5671641791044776,0.238095238095238,0.0,3.0,2011-03-12_SAC_NOH,1
1026,2011,NOH,PHO,0.5652173913043478,0.5076923076923077,0.0,2.0,2011-03-16_PHO_NOH,1
1027,2011,NOH,BOS,0.5714285714285714,0.7164179104477612,0.0,3.0,2011-03-19_BOS_NOH,0
1028,2011,NOH,PHO,0.5694444444444444,0.5142857142857142,1.0,1.0,2011-03-25_NOH_PHO,1
1029,2016,IND,BOS,0.25,0.3333333333333333,0.0,1.0,2015-11-04_BOS_IND,1
1030,2011,NOH,HOU,0.5714285714285714,0.5256410256410257,0.0,3.0,2011-04-06_HOU_NOH,1
1031,2011,NOH,PHO,0.5769230769230769,0.4871794871794871,0.0,2.0,2011-04-08_PHO_NOH,1
1032,2016,IND,ORL,0.4285714285714285,0.4285714285714285,0.0,1.0,2015-11-09_ORL_IND,1
1033,2011,NOH,UTA,0.575,0.4625,0.0,1.0,2011-04-11_UTA_NOH,0
1034,2011,NOH,DAL,0.5679012345679012,0.691358024691358,1.0,2.0,2011-04-13_NOH_DAL,0
1035,2011,NYK,POR,0.5,1.0,0.0,1.0,2010-10-30_POR_NYK,0
1036,2011,NYK,CHI,0.3333333333333333,0.6666666666666666,1.0,5.0,2010-11-04_NYK_CHI,1
1037,2011,NYK,PHI,0.6,0.1666666666666666,0.0,2.0,2010-11-07_PHI_NYK,0
1038,2016,IND,LAL,0.6666666666666666,0.1333333333333333,1.0,2.0,2015-11-29_IND_LAL,1
1039,2016,IND,POR,0.7058823529411765,0.3684210526315789,1.0,1.0,2015-12-03_IND_POR,0
1040,2011,NYK,HOU,0.3333333333333333,0.25,0.0,2.0,2010-11-14_HOU_NYK,0
1041,2016,IND,UTA,0.6666666666666666,0.4705882352941176,1.0,2.0,2015-12-05_IND_UTA,0
1042,2011,NYK,DEN,0.3,0.5,1.0,2.0,2010-11-16_NYK_DEN,0
1043,2016,IND,DET,0.6190476190476191,0.5416666666666666,1.0,1.0,2015-12-12_IND_DET,0
1044,2011,NYK,LAC,0.3846153846153846,0.0769230769230769,1.0,1.0,2010-11-20_NYK_LAC,1
1045,2011,NYK,CHA,0.4285714285714285,0.3846153846153846,0.0,3.0,2010-11-23_CHA_NYK,1
1046,2016,IND,BRK,0.625,0.28,0.0,2.0,2015-12-18_BRK_IND,1
1047,2016,IND,MEM,0.64,0.5,1.0,1.0,2015-12-19_IND_MEM,0
1048,2016,IND,MIN,0.5714285714285714,0.3793103448275862,1.0,3.0,2015-12-26_IND_MIN,1
1049,2011,NYK,NOH,0.5263157894736842,0.7222222222222222,1.0,3.0,2010-12-03_NYK_NOH,1
1050,2011,NYK,MIN,0.5714285714285714,0.25,0.0,1.0,2010-12-06_MIN_NYK,1
1051,2011,NYK,WAS,0.6086956521739131,0.2857142857142857,1.0,2.0,2010-12-10_NYK_WAS,1
1052,2016,IND,ORL,0.5588235294117647,0.5428571428571428,1.0,2.0,2016-01-06_IND_ORL,1
1053,2011,NYK,MIA,0.6153846153846154,0.7037037037037037,0.0,2.0,2010-12-17_MIA_NYK,0
1054,2016,IND,NOP,0.5714285714285714,0.3235294117647059,1.0,2.0,2016-01-08_IND_NOP,1
1055,2011,NYK,OKC,0.5714285714285714,0.6896551724137931,0.0,4.0,2010-12-22_OKC_NYK,1
1056,2016,IND,PHO,0.5675675675675675,0.3333333333333333,0.0,2.0,2016-01-12_PHO_IND,1
1057,2011,NYK,CHI,0.5862068965517241,0.6666666666666666,0.0,3.0,2010-12-25_CHI_NYK,1
1058,2011,NYK,MIA,0.6,0.71875,1.0,3.0,2010-12-28_NYK_MIA,0
1059,2011,NYK,IND,0.5625,0.4516129032258064,0.0,3.0,2011-01-02_IND_NYK,1
1060,2016,IND,PHO,0.5365853658536586,0.3095238095238095,1.0,2.0,2016-01-19_IND_PHO,1
1061,2011,NYK,SAS,0.5757575757575758,0.8787878787878788,0.0,2.0,2011-01-04_SAS_NYK,1
