,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
941,2012,LAC,DEN,17,0.625,0.7368421052631579,1.0,0.2,0.8181818181818182,3.0,97.1,95.8,1.0,2012-01-29_LAC_DEN,1
942,2012,LAC,NJN,37,0.6111111111111112,0.3076923076923077,1.0,0.5263157894736842,0.7058823529411765,2.0,97.7,95.6,-1.0,2012-03-07_LAC_NJN,0
943,2012,LAC,GSW,39,0.6052631578947368,0.4324324324324324,0.0,0.5238095238095238,0.7058823529411765,2.0,98.3,96.1,1.0,2012-03-11_GSW_LAC,0
944,2012,LAC,BOS,40,0.5897435897435898,0.525,0.0,0.5238095238095238,0.6666666666666666,1.0,98.2,96.1,-1.0,2012-03-12_BOS_LAC,0
945,2012,LAC,IND,45,0.5909090909090909,0.5813953488372093,1.0,0.5238095238095238,0.6521739130434783,2.0,97.3,95.2,2.0,2012-03-20_LAC_IND,0
946,2012,LAC,PHO,50,0.5714285714285714,0.5,0.0,0.4583333333333333,0.68,2.0,96.9,95.3,2.0,2012-03-28_PHO_LAC,1
947,2012,LAC,MEM,57,0.6071428571428571,0.5818181818181818,1.0,0.5,0.7,2.0,97.5,94.9,2.0,2012-04-09_LAC_MEM,0
948,2017,BRK,MIL,3,0.5,0.0,1.0,0.0,1.0,1.0,110.0,108.0,1.0,2016-10-29_BRK_MIL,0
949,2017,BRK,SAC,16,0.2666666666666666,0.375,0.0,0.125,0.4285714285714285,2.0,104.9,113.5,-6.0,2016-11-27_SAC_BRK,0
950,2017,BRK,ORL,25,0.2916666666666667,0.4074074074074074,1.0,0.0909090909090909,0.4615384615384615,2.0,106.5,114.5,1.0,2016-12-16_BRK_ORL,0
951,2017,BRK,WAS,32,0.2580645161290322,0.4838709677419355,1.0,0.0625,0.4666666666666667,2.0,106.4,114.3,-1.0,2016-12-30_BRK_WAS,0
952,2017,BRK,UTA,33,0.25,0.6176470588235294,0.0,0.0588235294117647,0.4666666666666667,3.0,106.0,114.4,-2.0,2017-01-02_UTA_BRK,0
953,2017,BRK,CLE,35,0.2352941176470588,0.7647058823529411,0.0,0.0555555555555555,0.4375,1.0,105.6,114.2,-4.0,2017-01-06_CLE_BRK,0
954,2017,BRK,PHI,36,0.2285714285714285,0.2647058823529412,0.0,0.0555555555555555,0.4117647058823529,2.0,105.7,114.3,-5.0,2017-01-08_PHI_BRK,0
955,2017,BRK,HOU,40,0.2051282051282051,0.7380952380952381,0.0,0.0526315789473684,0.35,2.0,105.1,114.3,-9.0,2017-01-15_HOU_BRK,0
956,2017,BRK,CHO,43,0.2142857142857142,0.5116279069767442,1.0,0.1,0.3181818181818182,1.0,106.2,115.0,1.0,2017-01-21_BRK_CHO,0
957,2017,BRK,CLE,46,0.2,0.6818181818181818,1.0,0.0952380952380952,0.2916666666666667,2.0,105.8,114.7,-3.0,2017-01-27_BRK_CLE,0
958,2017,BRK,MIN,47,0.1956521739130435,0.3695652173913043,1.0,0.0909090909090909,0.2916666666666667,1.0,106.0,114.9,-4.0,2017-01-28_BRK_MIN,0
959,2012,LAL,DEN,6,0.6,0.5,1.0,0.0,0.75,1.0,93.0,86.0,3.0,2012-01-01_LAL_DEN,0
960,2012,LAL,IND,18,0.5882352941176471,0.7142857142857143,0.0,0.1428571428571428,0.9,2.0,92.1,90.1,-2.0,2012-01-22_IND_LAL,0
961,2017,BRK,DAL,64,0.1746031746031746,0.4285714285714285,1.0,0.125,0.2258064516129032,2.0,105.7,114.3,-1.0,2017-03-10_BRK_DAL,0
962,2012,LAL,BOS,26,0.56,0.5833333333333334,1.0,0.25,0.8461538461538461,3.0,93.2,91.0,-2.0,2012-02-09_LAL_BOS,1
963,2017,BRK,NYK,67,0.1818181818181818,0.3970588235294117,1.0,0.1212121212121212,0.2424242424242424,2.0,105.7,114.2,-1.0,2017-03-16_BRK_NYK,1
964,2012,LAL,MIN,35,0.5882352941176471,0.5142857142857142,0.0,0.3333333333333333,0.875,6.0,93.1,91.4,-1.0,2012-02-29_MIN_LAL,1
965,2012,LAL,SAC,36,0.6,0.3428571428571428,0.0,0.3333333333333333,0.8823529411764706,2.0,93.5,91.2,1.0,2012-03-02_SAC_LAL,1
966,2017,BRK,DET,75,0.2162162162162162,0.4533333333333333,1.0,0.1666666666666666,0.2631578947368421,2.0,105.9,113.2,-1.0,2017-03-30_BRK_DET,0
967,2012,LAL,WAS,39,0.6052631578947368,0.2162162162162162,1.0,0.3157894736842105,0.8947368421052632,1.0,93.8,91.3,-1.0,2012-03-07_LAL_WAS,0
968,2017,BRK,CHI,80,0.240506329113924,0.4936708860759494,0.0,0.1794871794871795,0.3,2.0,106.2,112.6,-1.0,2017-04-08_CHI_BRK,1
969,2012,LAL,UTA,45,0.6363636363636364,0.5,0.0,0.391304347826087,0.9047619047619048,2.0,95.2,92.6,5.0,2012-03-18_UTA_LAL,0
970,2017,CHI,NYK,5,0.75,0.25,0.0,0.5,1.0,2.0,110.2,98.8,-1.0,2016-11-04_NYK_CHI,0
971,2012,LAL,OKC,65,0.625,0.7301587301587301,0.0,0.46875,0.78125,2.0,97.1,95.5,-1.0,2012-04-22_OKC_LAL,1
972,2012,MEM,HOU,3,0.0,0.5,0.0,0.0,0.0,2.0,88.5,96.5,-2.0,2011-12-30_HOU_MEM,1
973,2017,CHI,POR,11,0.6,0.6363636363636364,1.0,0.4,0.8,3.0,106.2,100.8,2.0,2016-11-15_CHI_POR,1
974,2017,CHI,LAC,13,0.6666666666666666,0.8461538461538461,1.0,0.5714285714285714,0.8,2.0,105.0,97.8,4.0,2016-11-19_CHI_LAC,0
975,2012,MEM,ATL,22,0.5238095238095238,0.7272727272727273,1.0,0.3636363636363636,0.7,2.0,93.6,92.3,1.0,2012-02-02_MEM_ATL,1
976,2017,CHI,DAL,19,0.6111111111111112,0.1666666666666666,1.0,0.5454545454545454,0.7142857142857143,1.0,104.8,99.2,1.0,2016-12-03_CHI_DAL,0
977,2012,MEM,MIN,26,0.48,0.52,0.0,0.3571428571428571,0.6363636363636364,2.0,92.8,92.1,-3.0,2012-02-08_MIN_MEM,1
978,2012,MEM,IND,27,0.5,0.68,0.0,0.3571428571428571,0.6666666666666666,2.0,92.5,91.7,1.0,2012-02-10_IND_MEM,1
979,2012,MEM,UTA,28,0.5185185185185185,0.52,0.0,0.3571428571428571,0.6923076923076923,2.0,92.7,91.7,2.0,2012-02-12_UTA_MEM,0
980,2017,CHI,CHO,29,0.5,0.5517241379310345,1.0,0.4285714285714285,0.5714285714285714,2.0,101.4,99.6,-1.0,2016-12-23_CHI_CHO,0
981,2017,CHI,SAS,30,0.4827586206896552,0.8,1.0,0.4,0.5714285714285714,2.0,101.0,99.7,-2.0,2016-12-25_CHI_SAS,0
982,2017,CHI,CHO,35,0.4705882352941176,0.5588235294117647,0.0,0.3529411764705882,0.5882352941176471,2.0,100.5,100.6,-2.0,2017-01-02_CHO_CHI,1
983,2012,MEM,LAC,56,0.5818181818181818,0.6071428571428571,0.0,0.4482758620689655,0.7307692307692307,2.0,95.0,93.5,2.0,2012-04-09_LAC_MEM,1
984,2012,MEM,UTA,59,0.5862068965517241,0.5166666666666667,0.0,0.4333333333333333,0.75,2.0,95.2,93.6,-1.0,2012-04-14_UTA_MEM,1
985,2012,MIA,PHI,15,0.7142857142857143,0.7333333333333333,0.0,0.625,0.8333333333333334,2.0,106.6,98.4,2.0,2012-01-21_PHI_MIA,1
986,2017,CHI,ORL,46,0.4888888888888889,0.391304347826087,1.0,0.3636363636363636,0.6086956521739131,3.0,101.2,101.4,1.0,2017-01-24_CHI_ORL,1
987,2017,CHI,MIA,48,0.4893617021276595,0.3478260869565217,0.0,0.391304347826087,0.5833333333333334,2.0,101.5,101.5,-1.0,2017-01-27_MIA_CHI,0
988,2017,CHI,HOU,51,0.5,0.6792452830188679,1.0,0.4166666666666667,0.5769230769230769,2.0,102.1,101.6,2.0,2017-02-03_CHI_HOU,0
989,2017,CHI,GSW,53,0.5,0.8431372549019608,1.0,0.4230769230769231,0.5769230769230769,2.0,102.6,102.1,1.0,2017-02-08_CHI_GSW,0
990,2012,MIA,PHI,23,0.7272727272727273,0.7272727272727273,1.0,0.6,0.8333333333333334,2.0,103.7,96.6,-1.0,2012-02-03_MIA_PHI,1
991,2017,CHI,BOS,57,0.4821428571428571,0.6607142857142857,0.0,0.3793103448275862,0.5925925925925926,2.0,102.1,102.8,1.0,2017-02-16_BOS_CHI,1
992,2012,MIA,CLE,25,0.75,0.4090909090909091,0.0,0.6363636363636364,0.8461538461538461,2.0,103.2,95.5,2.0,2012-02-07_CLE_MIA,1
993,2012,MIA,CLE,31,0.7666666666666667,0.4074074074074074,1.0,0.6875,0.8571428571428571,3.0,103.5,94.9,4.0,2012-02-17_MIA_CLE,1
994,2017,CHI,HOU,65,0.484375,0.676923076923077,0.0,0.375,0.59375,2.0,102.3,103.1,-3.0,2017-03-10_HOU_CHI,0
995,2017,CHI,NYK,78,0.4935064935064935,0.3766233766233766,1.0,0.3947368421052631,0.5897435897435898,2.0,102.6,103.3,4.0,2017-04-04_CHI_NYK,0
996,2017,CHI,PHI,79,0.4871794871794871,0.358974358974359,1.0,0.3846153846153846,0.5897435897435898,2.0,102.5,103.3,-1.0,2017-04-06_CHI_PHI,1
997,2017,CHI,BRK,80,0.4936708860759494,0.240506329113924,1.0,0.4,0.5897435897435898,2.0,102.5,103.1,1.0,2017-04-08_CHI_BRK,0
998,2017,CHO,DET,18,0.5882352941176471,0.4444444444444444,0.0,0.625,0.5555555555555556,1.0,105.7,102.3,2.0,2016-11-29_DET_CHO,0
999,2017,CHO,DAL,21,0.55,0.2105263157894736,1.0,0.625,0.5,2.0,105.2,103.2,-1.0,2016-12-05_CHO_DAL,1
1000,2017,CHO,CHI,30,0.5517241379310345,0.5,0.0,0.5,0.6,3.0,104.3,102.5,2.0,2016-12-23_CHI_CHO,1
1001,2017,CHO,ORL,32,0.5483870967741935,0.4545454545454545,1.0,0.4666666666666667,0.625,2.0,104.7,102.7,-1.0,2016-12-28_CHO_ORL,1
1002,2017,CHO,CHI,35,0.5588235294117647,0.4705882352941176,1.0,0.5,0.6111111111111112,2.0,104.9,102.6,-1.0,2017-01-02_CHO_CHI,0
1003,2012,MIA,NJN,60,0.711864406779661,0.360655737704918,1.0,0.5666666666666667,0.8620689655172413,1.0,100.1,93.3,2.0,2012-04-16_MIA_NJN,1
1004,2012,MIA,TOR,61,0.7166666666666667,0.3548387096774194,0.0,0.5806451612903226,0.8620689655172413,2.0,100.1,93.4,3.0,2012-04-18_TOR_MIA,1
1005,2012,MIA,CHI,62,0.7213114754098361,0.7580645161290323,0.0,0.5806451612903226,0.8666666666666667,1.0,100.0,93.1,4.0,2012-04-19_CHI_MIA,1
1006,2017,CHO,TOR,43,0.5,0.6666666666666666,0.0,0.3636363636363636,0.65,2.0,105.0,103.6,1.0,2017-01-20_TOR_CHO,1
1007,2017,CHO,BRK,44,0.5116279069767442,0.2142857142857142,0.0,0.3636363636363636,0.6666666666666666,1.0,105.2,103.0,2.0,2017-01-21_BRK_CHO,1
1008,2017,CHO,SAC,58,0.4210526315789473,0.4310344827586206,1.0,0.2857142857142857,0.5517241379310345,2.0,104.5,104.4,-5.0,2017-02-25_CHO_SAC,1
1009,2017,CHO,IND,63,0.4354838709677419,0.5161290322580645,0.0,0.3333333333333333,0.5517241379310345,2.0,104.9,104.6,1.0,2017-03-06_IND_CHO,1
1010,2017,CHO,IND,68,0.4328358208955223,0.5074626865671642,1.0,0.3235294117647059,0.5454545454545454,2.0,105.3,104.5,-2.0,2017-03-15_CHO_IND,0
1011,2017,CHO,ATL,70,0.4347826086956521,0.5362318840579711,0.0,0.3142857142857143,0.5588235294117647,2.0,104.8,104.2,1.0,2017-03-20_ATL_CHO,1
1012,2012,MIL,DET,10,0.3333333333333333,0.2,0.0,0.0,1.0,2.0,93.2,95.0,1.0,2012-01-12_DET_MIL,1
1013,2012,MIL,DAL,11,0.4,0.5454545454545454,1.0,0.0,1.0,1.0,94.1,94.8,2.0,2012-01-13_MIL_DAL,0
1014,2017,CLE,TOR,10,0.8888888888888888,0.7777777777777778,0.0,1.0,0.8333333333333334,2.0,109.4,102.0,2.0,2016-11-15_TOR_CLE,1
1015,2017,CLE,IND,11,0.9,0.4545454545454545,1.0,1.0,0.8571428571428571,1.0,110.6,103.5,3.0,2016-11-16_CLE_IND,0
1016,2017,CLE,NYK,20,0.7368421052631579,0.5714285714285714,1.0,0.625,0.8181818181818182,2.0,110.3,105.1,1.0,2016-12-07_CLE_NYK,1
1017,2012,MIL,NJN,31,0.4,0.28125,1.0,0.3125,0.5,2.0,94.9,96.9,-4.0,2012-02-19_MIL_NJN,1
1018,2017,CLE,MEM,24,0.782608695652174,0.6538461538461539,1.0,0.6666666666666666,0.8571428571428571,1.0,111.1,102.8,5.0,2016-12-14_CLE_MEM,0
1019,2017,CLE,LAL,25,0.75,0.3793103448275862,0.0,0.6,0.8571428571428571,3.0,110.0,102.4,-1.0,2016-12-17_LAL_CLE,1
1020,2017,CLE,MIL,27,0.7692307692307693,0.5,0.0,0.6363636363636364,0.8666666666666667,1.0,110.5,102.8,2.0,2016-12-21_MIL_CLE,1
1021,2017,CLE,BRK,35,0.7647058823529411,0.2352941176470588,1.0,0.6153846153846154,0.8571428571428571,2.0,109.8,103.1,-1.0,2017-01-06_CLE_BRK,1
1022,2017,CLE,UTA,37,0.7777777777777778,0.5897435897435898,1.0,0.6666666666666666,0.8571428571428571,2.0,110.2,103.6,2.0,2017-01-10_CLE_UTA,0
1023,2012,MIL,ATL,36,0.4,0.5714285714285714,1.0,0.3157894736842105,0.5,2.0,95.3,97.5,-1.0,2012-03-02_MIL_ATL,0
1024,2017,CLE,PHO,41,0.725,0.3170731707317073,0.0,0.5789473684210527,0.8571428571428571,3.0,109.0,104.1,-1.0,2017-01-19_PHO_CLE,1
1025,2017,CLE,BRK,45,0.6818181818181818,0.2,0.0,0.55,0.7916666666666666,2.0,109.7,105.1,-3.0,2017-01-27_BRK_CLE,1
1026,2017,CLE,MIA,61,0.7,0.4516129032258064,1.0,0.5714285714285714,0.8125,1.0,111.3,106.3,1.0,2017-03-04_CLE_MIA,0
1027,2012,MIL,TOR,41,0.4,0.325,1.0,0.2857142857142857,0.5263157894736842,2.0,96.2,98.5,1.0,2012-03-11_MIL_TOR,1
1028,2017,CLE,DEN,70,0.6666666666666666,0.4714285714285714,1.0,0.5294117647058824,0.8,3.0,110.4,106.3,1.0,2017-03-22_CLE_DEN,0
1029,2012,MIL,CLE,51,0.46,0.3541666666666667,1.0,0.4074074074074074,0.5217391304347826,3.0,98.1,98.7,1.0,2012-03-30_MIL_CLE,1
1030,2012,MIL,CHA,55,0.4814814814814814,0.1346153846153846,0.0,0.4482758620689655,0.52,2.0,98.9,98.4,2.0,2012-04-06_CHA_MIL,1
1031,2017,DAL,ORL,12,0.1818181818181818,0.4166666666666667,1.0,0.1428571428571428,0.25,1.0,91.0,98.4,-4.0,2016-11-19_DAL_ORL,0
1032,2012,MIL,NJN,63,0.4677419354838709,0.3492063492063492,0.0,0.4375,0.5,2.0,99.6,99.3,-3.0,2012-04-21_NJN_MIL,1
1033,2017,DAL,NOP,16,0.1333333333333333,0.3529411764705882,0.0,0.1,0.2,2.0,91.5,101.7,-8.0,2016-11-27_NOP_DAL,1
1034,2017,DAL,CHI,19,0.1666666666666666,0.6111111111111112,0.0,0.0909090909090909,0.2857142857142857,2.0,91.0,99.8,-2.0,2016-12-03_CHI_DAL,1
1035,2017,DAL,CHO,20,0.2105263157894736,0.55,0.0,0.0909090909090909,0.375,2.0,91.8,98.9,1.0,2016-12-05_CHO_DAL,0
1036,2012,MIL,BOS,66,0.4769230769230769,0.5846153846153846,1.0,0.4375,0.5151515151515151,1.0,99.4,98.9,-1.0,2012-04-26_MIL_BOS,0
1037,2017,DAL,LAC,30,0.2758620689655172,0.7333333333333333,1.0,0.1333333333333333,0.4285714285714285,2.0,94.2,100.0,1.0,2016-12-23_DAL_LAC,1
1038,2012,MIN,CHI,10,0.3333333333333333,0.8,0.0,0.3333333333333333,0.3333333333333333,1.0,94.9,93.3,-1.0,2012-01-10_CHI_MIN,0
1039,2012,MIN,DET,14,0.3846153846153846,0.2142857142857142,0.0,0.4,0.375,2.0,94.7,93.1,1.0,2012-01-18_DET_MIN,1
1040,2017,DAL,MIN,38,0.2972972972972973,0.2972972972972973,1.0,0.2105263157894736,0.3888888888888889,2.0,95.2,100.6,-2.0,2017-01-09_DAL_MIN,0
1041,2012,MIN,SAS,19,0.4444444444444444,0.631578947368421,0.0,0.5,0.4,2.0,95.6,94.3,1.0,2012-01-27_SAS_MIN,1
1042,2012,MIN,HOU,21,0.45,0.6,1.0,0.5,0.4166666666666667,1.0,95.4,94.2,-1.0,2012-01-30_MIN_HOU,1
1043,2012,MIN,MEM,26,0.52,0.48,1.0,0.6,0.4666666666666667,1.0,96.8,95.2,3.0,2012-02-08_MIN_MEM,0
1044,2012,MIN,CHA,30,0.4482758620689655,0.1071428571428571,0.0,0.5,0.4117647058823529,2.0,96.0,95.6,-4.0,2012-02-15_CHA_MIN,1
1045,2012,MIN,LAL,36,0.5142857142857142,0.5882352941176471,1.0,0.5333333333333333,0.5,1.0,97.1,95.7,2.0,2012-02-29_MIN_LAL,0
1046,2012,MIN,PHO,37,0.5,0.4117647058823529,1.0,0.5,0.5,1.0,96.8,95.9,-1.0,2012-03-01_MIN_PHO,0
1047,2017,DAL,DET,56,0.4,0.4642857142857143,1.0,0.2962962962962963,0.5,2.0,98.2,100.4,-1.0,2017-02-15_DAL_DET,0
1048,2017,DAL,BRK,64,0.4285714285714285,0.1746031746031746,0.0,0.2666666666666666,0.5757575757575758,3.0,98.3,99.8,3.0,2017-03-10_BRK_DAL,1
1049,2017,DAL,TOR,66,0.4307692307692308,0.5757575757575758,1.0,0.2666666666666666,0.5714285714285714,2.0,98.4,99.8,-1.0,2017-03-13_DAL_TOR,0
1050,2017,DAL,WAS,67,0.4242424242424242,0.6212121212121212,1.0,0.2580645161290322,0.5714285714285714,2.0,98.1,99.8,-2.0,2017-03-15_DAL_WAS,1
1051,2012,MIN,SAC,55,0.4629629629629629,0.3461538461538461,1.0,0.4285714285714285,0.5,1.0,98.7,99.1,-2.0,2012-04-02_MIN_SAC,0
1052,2012,MIN,NOH,57,0.4464285714285714,0.2545454545454545,1.0,0.4137931034482758,0.4814814814814814,3.0,98.8,99.4,-4.0,2012-04-07_MIN_NOH,0
1053,2012,MIN,DEN,59,0.4310344827586206,0.543859649122807,1.0,0.4,0.4642857142857143,2.0,98.5,99.7,-6.0,2012-04-11_MIN_DEN,0
1054,2012,MIN,OKC,61,0.4166666666666667,0.7288135593220338,0.0,0.3870967741935484,0.4482758620689655,2.0,98.4,99.8,-8.0,2012-04-14_OKC_MIN,0
1055,2012,MIN,DEN,66,0.4,0.5692307692307692,0.0,0.3939393939393939,0.40625,4.0,97.9,99.7,-1.0,2012-04-26_DEN_MIN,0
1056,2012,NJN,ATL,10,0.2222222222222222,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,85.4,96.7,-1.0,2012-01-09_ATL_NJN,0
1057,2012,NJN,PHI,19,0.2777777777777778,0.7058823529411765,1.0,0.2727272727272727,0.2857142857142857,2.0,91.8,99.5,-1.0,2012-01-25_NJN_PHI,1
1058,2012,NJN,CLE,20,0.3157894736842105,0.4117647058823529,1.0,0.3333333333333333,0.2857142857142857,2.0,92.1,99.0,1.0,2012-01-27_NJN_CLE,1
1059,2012,NJN,MIL,33,0.28125,0.4,0.0,0.3333333333333333,0.2142857142857142,1.0,92.6,99.4,1.0,2012-02-19_MIL_NJN,0
1060,2012,NJN,LAC,40,0.3076923076923077,0.6111111111111112,0.0,0.391304347826087,0.1875,1.0,92.5,99.5,-1.0,2012-03-07_LAC_NJN,1
1061,2012,NJN,MIA,62,0.360655737704918,0.711864406779661,0.0,0.4193548387096774,0.3,2.0,93.5,98.8,-1.0,2012-04-16_MIA_NJN,0
1062,2012,NJN,NYK,63,0.3548387096774194,0.5245901639344263,0.0,0.4193548387096774,0.2903225806451613,2.0,93.5,98.8,-2.0,2012-04-18_NYK_NJN,0
1063,2012,NJN,MIL,64,0.3492063492063492,0.4677419354838709,1.0,0.4193548387096774,0.28125,3.0,93.6,98.9,-3.0,2012-04-21_NJN_MIL,0
1064,2012,NJN,PHI,65,0.34375,0.5238095238095238,0.0,0.40625,0.28125,2.0,93.6,99.0,-4.0,2012-04-23_PHI_NJN,0
1065,2012,NOH,BOS,2,1.0,0.0,0.0,1.0,0.0,2.0,85.0,84.0,1.0,2011-12-28_BOS_NOH,1
1066,2017,DEN,OKC,16,0.4,0.5,0.0,0.375,0.4285714285714285,2.0,104.7,107.0,-1.0,2016-11-25_OKC_DEN,0
1067,2017,DEN,SAS,50,0.4489795918367347,0.7755102040816326,1.0,0.375,0.52,1.0,110.4,111.6,1.0,2017-02-04_DEN_SAS,0
1068,2017,DEN,ATL,52,0.4509803921568627,0.5769230769230769,1.0,0.36,0.5384615384615384,2.0,110.2,111.3,1.0,2017-02-08_DEN_ATL,0
1069,2017,DEN,GSW,55,0.4444444444444444,0.8518518518518519,0.0,0.3571428571428571,0.5384615384615384,2.0,110.5,111.9,-1.0,2017-02-13_GSW_DEN,1
1070,2017,DEN,MIL,61,0.45,0.4482758620689655,1.0,0.3666666666666666,0.5333333333333333,1.0,110.8,111.6,1.0,2017-03-01_DEN_MIL,1
1071,2017,DEN,SAC,66,0.4615384615384615,0.3846153846153846,1.0,0.3870967741935484,0.5294117647058824,1.0,110.8,111.2,1.0,2017-03-11_DEN_SAC,1
1072,2017,DEN,LAC,68,0.4776119402985074,0.5882352941176471,0.0,0.40625,0.5428571428571428,3.0,111.0,110.7,3.0,2017-03-16_LAC_DEN,1
1073,2017,DEN,CLE,71,0.4714285714285714,0.6666666666666666,0.0,0.3939393939393939,0.5405405405405406,2.0,111.3,111.0,-2.0,2017-03-22_CLE_DEN,1
1074,2017,DEN,HOU,78,0.4805194805194805,0.6753246753246753,1.0,0.4210526315789473,0.5384615384615384,1.0,111.8,111.7,2.0,2017-04-05_DEN_HOU,0
1075,2017,DET,CHO,19,0.4444444444444444,0.5882352941176471,1.0,0.1111111111111111,0.7777777777777778,3.0,97.5,97.1,-1.0,2016-11-29_DET_CHO,1
1076,2017,DET,BOS,20,0.4736842105263157,0.5882352941176471,1.0,0.2,0.7777777777777778,1.0,98.3,96.6,1.0,2016-11-30_DET_BOS,1
1077,2017,DET,IND,29,0.5,0.4814814814814814,0.0,0.375,0.6666666666666666,1.0,99.2,96.6,-1.0,2016-12-17_IND_DET,0
1078,2017,DET,MIL,34,0.4545454545454545,0.4827586206896552,0.0,0.3529411764705882,0.5625,2.0,98.7,97.9,1.0,2016-12-28_MIL_DET,0
1079,2017,DET,MIA,36,0.4285714285714285,0.2941176470588235,1.0,0.3333333333333333,0.5294117647058824,2.0,98.5,98.7,-2.0,2017-01-01_DET_MIA,1
1080,2012,NOH,POR,27,0.1538461538461538,0.5384615384615384,0.0,0.1818181818181818,0.1333333333333333,2.0,87.2,93.3,-7.0,2012-02-10_POR_NOH,0
1081,2017,DET,ATL,44,0.4418604651162791,0.5853658536585366,0.0,0.375,0.5263157894736842,3.0,99.8,101.0,1.0,2017-01-18_ATL_DET,1
1082,2012,NOH,CLE,33,0.21875,0.4333333333333333,1.0,0.2666666666666666,0.1764705882352941,1.0,88.1,93.5,-2.0,2012-02-22_NOH_CLE,1
1083,2017,DET,PHI,52,0.4509803921568627,0.36,0.0,0.3333333333333333,0.5833333333333334,2.0,101.1,102.0,-1.0,2017-02-06_PHI_DET,1
1084,2017,DET,LAL,53,0.4615384615384615,0.3333333333333333,0.0,0.3333333333333333,0.6,2.0,101.3,101.9,1.0,2017-02-08_LAL_DET,1
1085,2017,DET,MIL,56,0.4727272727272727,0.4339622641509434,1.0,0.3571428571428571,0.5925925925925926,1.0,101.5,101.9,1.0,2017-02-13_DET_MIL,0
1086,2017,DET,DAL,57,0.4642857142857143,0.4,0.0,0.3448275862068966,0.5925925925925926,2.0,101.3,101.9,-1.0,2017-02-15_DAL_DET,1
1087,2012,NOH,SAS,48,0.2553191489361702,0.6888888888888889,0.0,0.3181818181818182,0.2,2.0,89.0,93.9,1.0,2012-03-24_SAS_NOH,0
1088,2017,DET,IND,64,0.492063492063492,0.5079365079365079,1.0,0.3548387096774194,0.625,2.0,102.1,102.1,2.0,2017-03-08_DET_IND,0
1089,2017,DET,UTA,68,0.4925373134328358,0.6268656716417911,0.0,0.3333333333333333,0.6470588235294118,1.0,102.2,102.5,-1.0,2017-03-15_UTA_DET,0
1090,2012,NOH,MIN,56,0.2545454545454545,0.4464285714285714,0.0,0.2857142857142857,0.2222222222222222,1.0,89.2,94.3,-1.0,2012-04-07_MIN_NOH,1
1091,2017,DET,ORL,73,0.4722222222222222,0.3611111111111111,1.0,0.3142857142857143,0.6216216216216216,2.0,101.5,102.2,-2.0,2017-03-24_DET_ORL,0
1092,2017,DET,BRK,76,0.4533333333333333,0.2162162162162162,0.0,0.2972972972972973,0.6052631578947368,2.0,101.1,102.4,-5.0,2017-03-30_BRK_DET,1
1093,2012,NOH,HOU,63,0.3064516129032258,0.5161290322580645,0.0,0.3,0.3125,1.0,89.6,93.4,-1.0,2012-04-19_HOU_NOH,1
1094,2012,NYK,SAC,4,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,2.0,88.7,98.3,-2.0,2011-12-31_NYK_SAC,1
1095,2012,NYK,WAS,7,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,2.0,95.8,99.2,-2.0,2012-01-06_NYK_WAS,1
1096,2012,NYK,DET,8,0.4285714285714285,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,96.3,98.7,1.0,2012-01-07_NYK_DET,1
1097,2012,NYK,CHA,9,0.5,0.25,0.0,0.6,0.3333333333333333,2.0,97.1,96.4,2.0,2012-01-09_CHA_NYK,1
1098,2012,NYK,OKC,12,0.5454545454545454,0.8333333333333334,1.0,0.5,0.6,2.0,94.2,93.7,-1.0,2012-01-14_NYK_OKC,0
1099,2012,NYK,ORL,13,0.5,0.7272727272727273,0.0,0.4285714285714285,0.6,2.0,94.0,94.6,-2.0,2012-01-16_ORL_NYK,0
1100,2012,NYK,CHI,22,0.3809523809523809,0.75,0.0,0.3636363636363636,0.4,2.0,94.6,95.1,1.0,2012-02-02_CHI_NYK,0
1101,2012,NYK,BOS,23,0.3636363636363636,0.5238095238095238,1.0,0.3636363636363636,0.3636363636363636,1.0,95.0,95.6,-1.0,2012-02-03_NYK_BOS,0
1102,2012,NYK,TOR,29,0.4642857142857143,0.3103448275862069,1.0,0.4285714285714285,0.5,3.0,95.5,94.6,5.0,2012-02-14_NYK_TOR,1
1103,2017,GSW,POR,28,0.8518518518518519,0.4642857142857143,0.0,0.8666666666666667,0.8333333333333334,2.0,117.3,105.5,3.0,2016-12-17_POR_GSW,1
1104,2017,GSW,ORL,44,0.8604651162790697,0.4,1.0,0.85,0.8695652173913043,2.0,118.0,105.0,6.0,2017-01-22_GSW_ORL,1
1105,2017,GSW,CHI,52,0.8431372549019608,0.5,0.0,0.8076923076923077,0.88,4.0,118.2,105.3,-1.0,2017-02-08_CHI_GSW,1
1106,2017,GSW,DEN,55,0.8518518518518519,0.4444444444444444,1.0,0.8214285714285714,0.8846153846153846,2.0,118.6,105.3,3.0,2017-02-13_GSW_DEN,0
1107,2017,GSW,PHI,59,0.8448275862068966,0.3793103448275862,1.0,0.7931034482758621,0.896551724137931,2.0,118.2,105.4,3.0,2017-02-27_GSW_PHI,1
