,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1245,2017,MEM,CLE,0.6538461538461539,0.782608695652174,0.0,2016-12-14_CLE_MEM,1
1246,2012,UTA,POR,0.5094339622641509,0.4716981132075472,1.0,2012-04-02_UTA_POR,1
1247,2012,UTA,PHO,0.5185185185185185,0.5094339622641509,0.0,2012-04-04_PHO_UTA,0
1248,2017,MEM,BOS,0.6060606060606061,0.5806451612903226,1.0,2016-12-27_MEM_BOS,0
1249,2012,UTA,MEM,0.5166666666666667,0.5862068965517241,1.0,2012-04-14_UTA_MEM,0
1250,2012,UTA,POR,0.5384615384615384,0.4307692307692308,0.0,2012-04-26_POR_UTA,1
1251,2012,WAS,ATL,0.0,1.0,1.0,2011-12-28_WAS_ATL,0
1252,2017,MEM,SAC,0.5681818181818182,0.3902439024390244,0.0,2017-01-20_SAC_MEM,1
1253,2017,MEM,HOU,0.5777777777777777,0.717391304347826,0.0,2017-01-21_HOU_MEM,0
1254,2012,WAS,NYK,0.0,0.3333333333333333,0.0,2012-01-06_NYK_WAS,0
1255,2012,WAS,OKC,0.0769230769230769,0.8571428571428571,0.0,2012-01-18_OKC_WAS,1
1256,2012,WAS,CHI,0.2,0.7727272727272727,0.0,2012-01-30_CHI_WAS,0
1257,2017,MEM,ATL,0.5538461538461539,0.5538461538461539,0.0,2017-03-11_ATL_MEM,0
1258,2017,MEM,ATL,0.5588235294117647,0.5522388059701493,1.0,2017-03-16_MEM_ATL,1
1259,2017,MEM,SAS,0.5633802816901409,0.7714285714285715,1.0,2017-03-23_MEM_SAS,0
1260,2012,WAS,LAL,0.2162162162162162,0.6052631578947368,0.0,2012-03-07_LAL_WAS,1
1261,2012,WAS,IND,0.2444444444444444,0.5909090909090909,0.0,2012-03-22_IND_WAS,0
1262,2012,WAS,DET,0.2291666666666666,0.3333333333333333,0.0,2012-03-26_DET_WAS,0
1263,2017,MIA,PHI,0.3333333333333333,0.2307692307692307,1.0,2016-11-21_MIA_PHI,0
1264,2012,WAS,CLE,0.2372881355932203,0.3333333333333333,0.0,2012-04-14_CLE_WAS,0
1265,2017,MIA,MEM,0.2857142857142857,0.6666666666666666,1.0,2016-11-25_MIA_MEM,1
1266,2012,WAS,CHA,0.2698412698412698,0.1111111111111111,0.0,2012-04-23_CHA_WAS,1
1267,2017,MIA,NOP,0.3333333333333333,0.3225806451612903,1.0,2016-12-23_MIA_NOP,0
1268,2013,ATL,CHA,0.6,0.6,1.0,2012-11-23_ATL_CHA,1
1269,2017,MIA,DET,0.2941176470588235,0.4285714285714285,0.0,2017-01-01_DET_MIA,0
1270,2017,MIA,CHI,0.3478260869565217,0.4893617021276595,1.0,2017-01-27_MIA_CHI,1
1271,2017,MIA,PHI,0.4,0.3673469387755102,0.0,2017-02-04_PHI_MIA,1
1272,2017,MIA,PHI,0.4444444444444444,0.3584905660377358,1.0,2017-02-11_MIA_PHI,0
1273,2017,MIA,ATL,0.4385964912280701,0.5714285714285714,1.0,2017-02-24_MIA_ATL,1
1274,2017,MIA,CLE,0.4516129032258064,0.7,0.0,2017-03-04_CLE_MIA,1
1275,2017,MIA,MIN,0.4852941176470588,0.417910447761194,0.0,2017-03-17_MIN_MIA,1
1276,2017,MIA,PHO,0.4857142857142857,0.3142857142857143,0.0,2017-03-21_PHO_MIA,1
1277,2017,MIL,BRK,0.0,0.5,0.0,2016-10-29_BRK_MIL,1
1278,2017,MIL,MEM,0.5,0.5,0.0,2016-11-12_MEM_MIL,1
1279,2017,MIL,CLE,0.5,0.7692307692307693,1.0,2016-12-21_MIL_CLE,0
1280,2017,MIL,DET,0.4827586206896552,0.4545454545454545,1.0,2016-12-28_MIL_DET,1
1281,2017,MIL,WAS,0.5142857142857142,0.4857142857142857,0.0,2017-01-08_WAS_MIL,0
1282,2017,MIL,SAS,0.5,0.8108108108108109,1.0,2017-01-10_MIL_SAS,1
1283,2017,MIL,DET,0.4339622641509434,0.4727272727272727,0.0,2017-02-13_DET_MIL,1
1284,2017,MIL,DEN,0.4482758620689655,0.45,0.0,2017-03-01_DEN_MIL,0
1285,2013,ATL,WAS,0.6,0.1515151515151515,1.0,2013-01-12_ATL_WAS,0
1286,2013,ATL,UTA,0.5818181818181818,0.543859649122807,1.0,2013-02-27_ATL_UTA,1
1287,2013,ATL,BOS,0.5666666666666667,0.55,1.0,2013-03-08_ATL_BOS,0
1288,2013,ATL,POR,0.5588235294117647,0.4705882352941176,0.0,2013-03-22_POR_ATL,0
1289,2013,ATL,MIL,0.5507246376811594,0.5,1.0,2013-03-24_ATL_MIL,1
1290,2013,ATL,TOR,0.5492957746478874,0.3714285714285714,1.0,2013-03-27_ATL_TOR,1
1291,2013,ATL,NYK,0.56,0.6438356164383562,0.0,2013-04-03_NYK_ATL,0
1292,2013,ATL,PHI,0.5384615384615384,0.4025974025974026,1.0,2013-04-10_ATL_PHI,1
1293,2013,BOS,TOR,0.5555555555555556,0.25,0.0,2012-11-17_TOR_BOS,1
1294,2013,BOS,OKC,0.5,0.75,0.0,2012-11-23_OKC_BOS,1
1295,2017,MIL,LAC,0.4848484848484848,0.5970149253731343,1.0,2017-03-15_MIL_LAC,1
1296,2017,MIL,GSW,0.5,0.7941176470588235,1.0,2017-03-18_MIL_GSW,0
1297,2013,BOS,TOR,0.5106382978723404,0.3541666666666667,1.0,2013-02-06_BOS_TOR,1
1298,2017,MIL,SAC,0.5,0.3857142857142857,1.0,2017-03-22_MIL_SAC,1
1299,2017,MIL,OKC,0.5194805194805194,0.5657894736842105,1.0,2017-04-04_MIL_OKC,0
1300,2013,BOS,IND,0.5423728813559322,0.6333333333333333,1.0,2013-03-06_BOS_IND,1
1301,2013,BOS,ATL,0.55,0.5666666666666667,0.0,2013-03-08_ATL_BOS,1
1302,2013,BOS,OKC,0.5573770491803278,0.7419354838709677,1.0,2013-03-10_BOS_OKC,0
1303,2017,MIN,MEM,0.0,0.6666666666666666,0.0,2016-11-01_MEM_MIN,1
1304,2013,BOS,CHA,0.546875,0.2153846153846154,0.0,2013-03-16_CHA_BOS,1
1305,2013,BOS,CLE,0.52,0.2972972972972973,0.0,2013-04-05_CLE_BOS,0
1306,2013,BRK,MIA,0.5,0.75,1.0,2012-11-07_BRK_MIA,0
1307,2013,BRK,ORL,0.3333333333333333,0.5,1.0,2012-11-09_BRK_ORL,1
1308,2013,BRK,CLE,0.6,0.2857142857142857,0.0,2012-11-13_CLE_BRK,1
1309,2017,MIN,OKC,0.3103448275862069,0.6,1.0,2016-12-25_MIN_OKC,0
1310,2017,MIN,ATL,0.3,0.5,0.0,2016-12-26_ATL_MIN,1
1311,2013,BRK,GSW,0.6470588235294118,0.6111111111111112,0.0,2012-12-07_GSW_BRK,0
1312,2017,MIN,DAL,0.2972972972972973,0.2972972972972973,0.0,2017-01-09_DAL_MIN,1
1313,2013,BRK,MIL,0.6111111111111112,0.5,0.0,2012-12-09_MIL_BRK,0
1314,2013,BRK,NYK,0.5789473684210527,0.75,0.0,2012-12-11_NYK_BRK,0
1315,2017,MIN,OKC,0.3333333333333333,0.6,0.0,2017-01-13_OKC_MIN,1
1316,2017,MIN,SAS,0.3414634146341463,0.775,1.0,2017-01-17_MIN_SAS,0
1317,2013,BRK,CHI,0.5909090909090909,0.5714285714285714,1.0,2012-12-15_BRK_CHI,0
1318,2017,MIN,BRK,0.3695652173913043,0.1956521739130435,0.0,2017-01-28_BRK_MIN,1
1319,2013,BRK,CHA,0.5,0.25,0.0,2012-12-28_CHA_BRK,1
1320,2013,BRK,SAS,0.5333333333333333,0.75,1.0,2012-12-31_BRK_SAS,0
1321,2017,MIN,TOR,0.3653846153846153,0.6037735849056604,0.0,2017-02-08_TOR_MIN,1
1322,2017,MIN,NOP,0.3773584905660377,0.3773584905660377,0.0,2017-02-10_NOP_MIN,0
1323,2013,BRK,IND,0.5833333333333334,0.6216216216216216,0.0,2013-01-13_IND_BRK,1
1324,2017,MIN,UTA,0.4,0.6166666666666667,1.0,2017-03-01_MIN_UTA,1
1325,2013,BRK,HOU,0.6046511627906976,0.5111111111111111,1.0,2013-01-26_BRK_HOU,0
1326,2017,MIN,MIA,0.417910447761194,0.4852941176470588,1.0,2017-03-17_MIN_MIA,0
1327,2013,BRK,IND,0.5686274509803921,0.6078431372549019,1.0,2013-02-11_BRK_IND,1
1328,2017,MIN,LAL,0.3972602739726027,0.2837837837837837,0.0,2017-03-30_LAL_MIN,1
1329,2013,BRK,WAS,0.5737704918032787,0.3220338983050847,0.0,2013-03-08_WAS_BRK,1
1330,2017,NOP,SAS,0.0,1.0,1.0,2016-10-29_NOP_SAS,0
1331,2013,BRK,PHI,0.5873015873015873,0.3709677419354839,1.0,2013-03-11_BRK_PHI,0
1332,2017,NOP,MEM,0.0,0.5,1.0,2016-11-02_NOP_MEM,0
1333,2017,NOP,PHO,0.0,0.2,0.0,2016-11-04_PHO_NOP,0
1334,2017,NOP,LAL,0.1111111111111111,0.5555555555555556,0.0,2016-11-12_LAL_NOP,0
1335,2013,BRK,PHO,0.5797101449275363,0.3285714285714285,1.0,2013-03-24_BRK_PHO,1
1336,2017,NOP,ORL,0.1818181818181818,0.3636363636363636,1.0,2016-11-16_NOP_ORL,0
1337,2017,NOP,POR,0.375,0.4705882352941176,1.0,2016-11-25_NOP_POR,0
1338,2017,NOP,DAL,0.3529411764705882,0.1333333333333333,1.0,2016-11-27_NOP_DAL,0
1339,2013,BRK,IND,0.5897435897435898,0.6282051282051282,1.0,2013-04-12_BRK_IND,1
1340,2017,NOP,LAC,0.3684210526315789,0.75,0.0,2016-12-02_LAC_NOP,0
1341,2017,NOP,MEM,0.3333333333333333,0.6190476190476191,0.0,2016-12-05_MEM_NOP,0
1342,2013,CHA,NOH,0.3333333333333333,0.5,1.0,2012-11-09_CHA_NOH,0
1343,2013,CHA,WAS,0.4,0.0,0.0,2012-11-13_WAS_CHA,1
1344,2017,NOP,HOU,0.3333333333333333,0.7307692307692307,1.0,2016-12-16_NOP_HOU,0
1345,2013,CHA,MIL,0.5,0.75,0.0,2012-11-19_MIL_CHA,1
1346,2017,NOP,MIA,0.3225806451612903,0.3333333333333333,0.0,2016-12-23_MIA_NOP,1
1347,2013,CHA,ATL,0.6,0.6,0.0,2012-11-23_ATL_CHA,0
1348,2013,CHA,OKC,0.5833333333333334,0.7142857142857143,1.0,2012-11-26_CHA_OKC,0
1349,2013,CHA,MIL,0.4117647058823529,0.4705882352941176,1.0,2012-12-07_CHA_MIL,0
1350,2013,CHA,LAC,0.35,0.7142857142857143,0.0,2012-12-12_LAC_CHA,0
1351,2017,NOP,PHO,0.3725490196078431,0.3137254901960784,0.0,2017-02-06_PHO_NOP,1
1352,2017,NOP,MIN,0.3773584905660377,0.3773584905660377,1.0,2017-02-10_NOP_MIN,1
1353,2013,CHA,DEN,0.2692307692307692,0.5185185185185185,1.0,2012-12-22_CHA_DEN,0
1354,2013,CHA,BRK,0.25,0.5,1.0,2012-12-28_CHA_BRK,0
1355,2013,CHA,HOU,0.25,0.5,0.0,2013-01-21_HOU_CHA,0
1356,2017,NOP,HOU,0.4225352112676056,0.6901408450704225,1.0,2017-03-24_NOP_HOU,0
1357,2013,CHA,HOU,0.2444444444444444,0.5208333333333334,1.0,2013-02-02_CHA_HOU,0
1358,2017,NOP,UTA,0.4246575342465753,0.6027397260273972,1.0,2017-03-27_NOP_UTA,0
1359,2017,NOP,SAC,0.4266666666666667,0.3866666666666666,0.0,2017-03-31_SAC_NOP,1
1360,2013,CHA,ORL,0.2307692307692307,0.2884615384615384,1.0,2013-02-19_CHA_ORL,1
1361,2017,NYK,CHI,0.25,0.75,1.0,2016-11-04_NYK_CHI,1
1362,2013,CHA,SAC,0.2241379310344827,0.3333333333333333,1.0,2013-03-03_CHA_SAC,0
1363,2017,NYK,WAS,0.4545454545454545,0.2,1.0,2016-11-17_NYK_WAS,0
1364,2013,CHA,BOS,0.2153846153846154,0.546875,1.0,2013-03-16_CHA_BOS,0
1365,2017,NYK,OKC,0.5,0.5555555555555556,0.0,2016-11-28_OKC_NYK,0
1366,2017,NYK,CLE,0.5714285714285714,0.7368421052631579,0.0,2016-12-07_CLE_NYK,0
1367,2017,NYK,ATL,0.5333333333333333,0.4838709677419355,1.0,2016-12-28_NYK_ATL,0
1368,2013,CHI,ORL,0.6666666666666666,1.0,0.0,2012-11-06_ORL_CHI,1
1369,2013,CHI,BRK,0.5714285714285714,0.5909090909090909,0.0,2012-12-15_BRK_CHI,1
1370,2013,CHI,NYK,0.5833333333333334,0.76,1.0,2012-12-21_CHI_NYK,1
1371,2017,NYK,LAC,0.4150943396226415,0.5961538461538461,0.0,2017-02-08_LAC_NYK,0
1372,2017,NYK,OKC,0.4107142857142857,0.5535714285714286,1.0,2017-02-15_NYK_OKC,0
1373,2017,NYK,PHI,0.396551724137931,0.3859649122807017,0.0,2017-02-25_PHI_NYK,1
1374,2017,NYK,ORL,0.4,0.3666666666666666,1.0,2017-03-01_NYK_ORL,1
1375,2013,CHI,MIL,0.59375,0.5151515151515151,0.0,2013-01-09_MIL_CHI,0
1376,2017,NYK,GSW,0.4032258064516129,0.819672131147541,0.0,2017-03-05_GSW_NYK,0
1377,2017,NYK,IND,0.3880597014925373,0.5151515151515151,0.0,2017-03-14_IND_NYK,1
1378,2017,NYK,BRK,0.3970588235294117,0.1818181818181818,0.0,2017-03-16_BRK_NYK,0
1379,2013,CHI,GSW,0.6097560975609756,0.6341463414634146,0.0,2013-01-25_GSW_CHI,1
1380,2017,NYK,CHI,0.3766233766233766,0.4935064935064935,0.0,2017-04-04_CHI_NYK,1
1381,2013,CHI,UTA,0.5918367346938775,0.56,1.0,2013-02-08_CHI_UTA,1
1382,2013,CHI,SAC,0.5555555555555556,0.3384615384615385,1.0,2013-03-13_CHI_SAC,0
1383,2017,OKC,DEN,0.5,0.4,1.0,2016-11-25_OKC_DEN,1
1384,2013,CHI,MIN,0.5441176470588235,0.3582089552238806,1.0,2013-03-24_CHI_MIN,1
1385,2017,OKC,NYK,0.5555555555555556,0.5,1.0,2016-11-28_OKC_NYK,1
1386,2013,CHI,DAL,0.5571428571428572,0.4861111111111111,1.0,2013-03-30_CHI_DAL,0
1387,2017,OKC,POR,0.625,0.4615384615384615,1.0,2016-12-13_OKC_POR,0
1388,2013,CHI,ORL,0.5375,0.25,1.0,2013-04-15_CHI_ORL,1
1389,2013,CHI,WAS,0.5432098765432098,0.3580246913580246,0.0,2013-04-17_WAS_CHI,1
1390,2017,OKC,MIN,0.6,0.3103448275862069,0.0,2016-12-25_MIN_OKC,1
1391,2013,CLE,OKC,0.3333333333333333,0.6666666666666666,1.0,2012-11-11_CLE_OKC,0
1392,2013,CLE,BRK,0.2857142857142857,0.6,1.0,2012-11-13_CLE_BRK,0
1393,2017,OKC,MIN,0.6,0.3333333333333333,1.0,2017-01-13_OKC_MIN,0
1394,2013,CLE,MIA,0.25,0.75,1.0,2012-11-24_CLE_MIA,0
1395,2017,OKC,UTA,0.5681818181818182,0.6444444444444445,1.0,2017-01-23_OKC_UTA,1
1396,2013,CLE,POR,0.25,0.375,0.0,2012-12-01_POR_CLE,0
1397,2017,OKC,SAS,0.5833333333333334,0.7659574468085106,1.0,2017-01-31_OKC_SAS,0
1398,2013,CLE,DET,0.2,0.2857142857142857,0.0,2012-12-08_DET_CLE,0
1399,2013,CLE,MIL,0.217391304347826,0.55,0.0,2012-12-14_MIL_CLE,0
1400,2017,OKC,NYK,0.5535714285714286,0.4107142857142857,0.0,2017-02-15_NYK_OKC,1
1401,2017,OKC,POR,0.5833333333333334,0.4067796610169492,1.0,2017-03-02_OKC_POR,0
1402,2017,OKC,UTA,0.5538461538461539,0.6307692307692307,0.0,2017-03-11_UTA_OKC,1
1403,2017,OKC,MIL,0.5657894736842105,0.5194805194805194,0.0,2017-04-04_MIL_OKC,1
1404,2017,ORL,PHI,0.0,0.0,1.0,2016-11-01_ORL_PHI,1
1405,2017,ORL,NOP,0.3636363636363636,0.1818181818181818,0.0,2016-11-16_NOP_ORL,1
1406,2017,ORL,DAL,0.4166666666666667,0.1818181818181818,0.0,2016-11-19_DAL_ORL,1
1407,2017,ORL,BRK,0.4074074074074074,0.2916666666666667,0.0,2016-12-16_BRK_ORL,1
1408,2017,ORL,LAL,0.4193548387096774,0.34375,0.0,2016-12-23_LAL_ORL,1
1409,2017,ORL,CHO,0.4545454545454545,0.5483870967741935,0.0,2016-12-28_CHO_ORL,0
1410,2017,ORL,IND,0.4411764705882353,0.4705882352941176,1.0,2017-01-01_ORL_IND,0
1411,2017,ORL,GSW,0.4,0.8604651162790697,0.0,2017-01-22_GSW_ORL,0
1412,2017,ORL,CHI,0.391304347826087,0.4888888888888889,0.0,2017-01-24_CHI_ORL,0
1413,2017,ORL,TOR,0.375,0.6170212765957447,1.0,2017-01-29_ORL_TOR,1
1414,2017,ORL,TOR,0.3725490196078431,0.6,0.0,2017-02-03_TOR_ORL,1
1415,2017,ORL,ATL,0.3846153846153846,0.58,1.0,2017-02-04_ORL_ATL,0
1416,2013,CLE,TOR,0.2727272727272727,0.3720930232558139,1.0,2013-01-26_CLE_TOR,1
1417,2013,CLE,ORL,0.3061224489795918,0.2857142857142857,0.0,2013-02-08_ORL_CLE,1
1418,2013,CLE,MIN,0.3137254901960784,0.375,0.0,2013-02-11_MIN_CLE,0
1419,2013,CLE,ORL,0.3148148148148148,0.2727272727272727,1.0,2013-02-23_CLE_ORL,1
1420,2013,CLE,MIA,0.3272727272727272,0.7358490566037735,1.0,2013-02-24_CLE_MIA,0
1421,2013,CLE,TOR,0.3333333333333333,0.4035087719298245,0.0,2013-02-27_TOR_CLE,1
1422,2013,CLE,LAC,0.3448275862068966,0.7,0.0,2013-03-01_LAC_CLE,0
1423,2013,CLE,HOU,0.3235294117647059,0.5441176470588235,1.0,2013-03-22_CLE_HOU,0
1424,2013,CLE,NOH,0.3098591549295774,0.3424657534246575,1.0,2013-03-31_CLE_NOH,0
1425,2013,CLE,BOS,0.2972972972972973,0.52,1.0,2013-04-05_CLE_BOS,1
1426,2013,CLE,ORL,0.3066666666666666,0.2467532467532467,0.0,2013-04-07_ORL_CLE,1
1427,2013,DAL,TOR,0.75,0.25,0.0,2012-11-07_TOR_DAL,1
1428,2013,DAL,SAS,0.4,0.7419354838709677,0.0,2012-12-30_SAS_DAL,0
1429,2013,DAL,MIA,0.40625,0.7241379310344828,1.0,2013-01-02_DAL_MIA,0
1430,2013,DAL,NOH,0.3939393939393939,0.21875,0.0,2013-01-05_NOH_DAL,0
1431,2013,DAL,LAC,0.3714285714285714,0.7714285714285715,1.0,2013-01-09_DAL_LAC,0
1432,2017,ORL,NYK,0.3666666666666666,0.4,0.0,2017-03-01_NYK_ORL,0
1433,2013,DAL,PHO,0.4186046511627907,0.3409090909090909,0.0,2013-01-27_PHO_DAL,1
1434,2017,ORL,DET,0.3611111111111111,0.4722222222222222,0.0,2017-03-24_DET_ORL,1
1435,2013,DAL,NOH,0.4528301886792453,0.3454545454545454,1.0,2013-02-22_DAL_NOH,1
1436,2013,DAL,LAL,0.4629629629629629,0.4821428571428571,0.0,2013-02-24_LAL_DAL,0
1437,2013,DAL,MIL,0.4545454545454545,0.4814814814814814,0.0,2013-02-26_MIL_DAL,0
1438,2017,PHI,ATL,0.0,1.0,0.0,2016-10-29_ATL_PHI,0
1439,2017,PHI,ORL,0.0,0.0,0.0,2016-11-01_ORL_PHI,0
1440,2017,PHI,MIA,0.2307692307692307,0.3333333333333333,0.0,2016-11-21_MIA_PHI,1
1441,2013,DAL,CHI,0.4861111111111111,0.5571428571428572,0.0,2013-03-30_CHI_DAL,1
1442,2017,PHI,MEM,0.2857142857142857,0.6428571428571429,0.0,2016-11-23_MEM_PHI,0
1443,2013,DAL,DEN,0.4864864864864865,0.68,1.0,2013-04-04_DAL_DEN,0
1444,2017,PHI,MEM,0.1904761904761904,0.6363636363636364,1.0,2016-12-06_PHI_MEM,0
1445,2017,PHI,LAL,0.24,0.3571428571428571,0.0,2016-12-16_LAL_PHI,0
1446,2013,DEN,GSW,0.5,0.5,1.0,2012-11-10_DEN_GSW,1
1447,2017,PHI,BRK,0.2647058823529412,0.2285714285714285,1.0,2017-01-08_PHI_BRK,1
1448,2013,DEN,LAL,0.5,0.4666666666666667,1.0,2012-11-30_DEN_LAL,0
1449,2013,DEN,CHA,0.5185185185185185,0.2692307692307692,0.0,2012-12-22_CHA_DEN,1
1450,2017,PHI,MIA,0.3673469387755102,0.4,1.0,2017-02-04_PHI_MIA,0
1451,2017,PHI,DET,0.36,0.4509803921568627,1.0,2017-02-06_PHI_DET,0
1452,2013,DEN,LAL,0.5172413793103449,0.5,0.0,2012-12-26_LAL_DEN,1
1453,2017,PHI,MIA,0.3584905660377358,0.4444444444444444,0.0,2017-02-11_MIA_PHI,1
1454,2017,PHI,WAS,0.375,0.6181818181818182,0.0,2017-02-24_WAS_PHI,1
1455,2017,PHI,NYK,0.3859649122807017,0.396551724137931,1.0,2017-02-25_PHI_NYK,0
1456,2017,PHI,GSW,0.3793103448275862,0.8448275862068966,0.0,2017-02-27_GSW_PHI,0
1457,2013,DEN,MIL,0.625,0.5434782608695652,0.0,2013-02-05_MIL_DEN,1
1458,2017,PHI,CHI,0.358974358974359,0.4871794871794871,0.0,2017-04-06_CHI_PHI,0
1459,2017,PHI,IND,0.35,0.5,0.0,2017-04-10_IND_PHI,0
1460,2017,PHO,NOP,0.2,0.0,1.0,2016-11-04_PHO_NOP,1
1461,2017,PHO,LAL,0.3333333333333333,0.5,1.0,2016-11-06_PHO_LAL,0
1462,2013,DEN,PHI,0.6811594202898551,0.3880597014925373,0.0,2013-03-21_PHI_DEN,1
1463,2013,DEN,NOH,0.6901408450704225,0.3428571428571428,1.0,2013-03-25_DEN_NOH,0
1464,2017,PHO,WAS,0.2857142857142857,0.25,1.0,2016-11-21_PHO_WAS,0
1465,2013,DEN,DAL,0.68,0.4864864864864865,0.0,2013-04-04_DAL_DEN,1
1466,2017,PHO,SAS,0.32,0.8,0.0,2016-12-15_SAS_PHO,0
1467,2013,DET,ORL,0.1818181818181818,0.3,1.0,2012-11-21_DET_ORL,0
1468,2017,PHO,CLE,0.3170731707317073,0.725,1.0,2017-01-19_PHO_CLE,0
1469,2013,DET,CLE,0.2857142857142857,0.2,1.0,2012-12-08_DET_CLE,1
1470,2017,PHO,LAC,0.3125,0.625,0.0,2017-02-01_LAC_PHO,0
1471,2017,PHO,NOP,0.3137254901960784,0.3725490196078431,1.0,2017-02-06_PHO_NOP,0
1472,2013,DET,SAC,0.3333333333333333,0.3666666666666666,0.0,2013-01-01_SAC_DET,1
1473,2013,DET,ORL,0.3720930232558139,0.3333333333333333,1.0,2013-01-27_DET_ORL,1
1474,2017,PHO,MIA,0.3142857142857143,0.4857142857142857,1.0,2017-03-21_PHO_MIA,0
1475,2013,DET,NYK,0.375,0.6666666666666666,1.0,2013-02-04_DET_NYK,0
1476,2013,DET,MEM,0.3888888888888889,0.6470588235294118,0.0,2013-02-19_MEM_DET,0
1477,2017,POR,CHI,0.6363636363636364,0.6,0.0,2016-11-15_CHI_POR,0
1478,2017,POR,NOP,0.4705882352941176,0.375,0.0,2016-11-25_NOP_POR,1
1479,2013,DET,PHI,0.35,0.4125,0.0,2013-04-15_PHI_DET,1
1480,2017,POR,OKC,0.4615384615384615,0.625,0.0,2016-12-13_OKC_POR,1
1481,2017,POR,GSW,0.4642857142857143,0.8518518518518519,1.0,2016-12-17_POR_GSW,0
1482,2013,GSW,SAC,0.6666666666666666,0.0,1.0,2012-11-05_GSW_SAC,0
1483,2013,GSW,LAL,0.6,0.2,1.0,2012-11-09_GSW_LAL,0
1484,2013,GSW,DEN,0.5,0.5,0.0,2012-11-10_DEN_GSW,0
1485,2013,GSW,MIN,0.5384615384615384,0.4545454545454545,0.0,2012-11-24_MIN_GSW,1
1486,2013,GSW,BRK,0.6111111111111112,0.6470588235294118,1.0,2012-12-07_GSW_BRK,1
1487,2017,POR,BOS,0.4339622641509434,0.6346153846153846,0.0,2017-02-09_BOS_POR,0
1488,2017,POR,ATL,0.4259259259259259,0.5740740740740741,0.0,2017-02-13_ATL_POR,0
1489,2017,POR,OKC,0.4067796610169492,0.5833333333333334,0.0,2017-03-02_OKC_POR,1
1490,2013,GSW,MEM,0.6666666666666666,0.6875,0.0,2013-01-09_MEM_GSW,0
1491,2013,GSW,POR,0.6470588235294118,0.5714285714285714,0.0,2013-01-11_POR_GSW,1
1492,2013,GSW,LAC,0.6153846153846154,0.7804878048780488,0.0,2013-01-21_LAC_GSW,1
1493,2013,GSW,OKC,0.625,0.7857142857142857,0.0,2013-01-23_OKC_GSW,1
1494,2013,GSW,CHI,0.6341463414634146,0.6097560975609756,1.0,2013-01-25_GSW_CHI,0
1495,2013,GSW,PHO,0.6304347826086957,0.3404255319148936,0.0,2013-02-02_PHO_GSW,1
1496,2017,POR,HOU,0.4864864864864865,0.6891891891891891,0.0,2017-03-30_HOU_POR,1
1497,2013,GSW,TOR,0.55,0.3833333333333333,0.0,2013-03-04_TOR_GSW,1
1498,2017,SAC,TOR,0.3076923076923077,0.6666666666666666,0.0,2016-11-20_TOR_SAC,1
1499,2017,SAC,HOU,0.4,0.6,0.0,2016-11-25_HOU_SAC,0
1500,2017,SAC,BRK,0.375,0.2666666666666666,1.0,2016-11-27_SAC_BRK,1
1501,2013,GSW,LAL,0.5633802816901409,0.5142857142857142,0.0,2013-03-25_LAL_GSW,1
1502,2013,GSW,SAC,0.5694444444444444,0.352112676056338,0.0,2013-03-27_SAC_GSW,0
1503,2013,GSW,UTA,0.5789473684210527,0.5194805194805194,0.0,2013-04-07_UTA_GSW,0
1504,2013,GSW,POR,0.5679012345679012,0.4074074074074074,1.0,2013-04-17_GSW_POR,1
1505,2013,HOU,POR,0.5,0.375,1.0,2012-11-16_HOU_POR,0
1506,2017,SAC,MEM,0.3902439024390244,0.5681818181818182,1.0,2017-01-20_SAC_MEM,0
1507,2013,HOU,WAS,0.45,0.1666666666666666,0.0,2012-12-12_WAS_HOU,1
1508,2017,SAC,HOU,0.3958333333333333,0.6862745098039216,1.0,2017-01-31_SAC_HOU,0
1509,2017,SAC,CHO,0.4310344827586206,0.4210526315789473,0.0,2017-02-25_CHO_SAC,0
1510,2017,SAC,SAS,0.3968253968253968,0.7903225806451613,1.0,2017-03-08_SAC_SAS,0
1511,2017,SAC,DEN,0.3846153846153846,0.4615384615384615,0.0,2017-03-11_DEN_SAC,0
1512,2017,SAC,MIL,0.3857142857142857,0.5,0.0,2017-03-22_MIL_SAC,0
1513,2017,SAC,NOP,0.3866666666666666,0.4266666666666667,1.0,2017-03-31_SAC_NOP,0
1514,2017,SAS,NOP,1.0,0.0,0.0,2016-10-29_NOP_SAS,1
1515,2017,SAS,UTA,1.0,0.3333333333333333,0.0,2016-11-01_UTA_SAS,0
1516,2017,SAS,HOU,0.6666666666666666,0.625,1.0,2016-11-12_SAS_HOU,1
1517,2017,SAS,LAL,0.75,0.5833333333333334,1.0,2016-11-18_SAS_LAL,1
1518,2017,SAS,PHO,0.8,0.32,1.0,2016-12-15_SAS_PHO,1
1519,2017,SAS,HOU,0.8148148148148148,0.75,1.0,2016-12-20_SAS_HOU,1
1520,2017,SAS,CHI,0.8,0.4827586206896552,0.0,2016-12-25_CHI_SAS,1
1521,2017,SAS,MIL,0.8108108108108109,0.5,0.0,2017-01-10_MIL_SAS,0
1522,2017,SAS,MIN,0.775,0.3414634146341463,0.0,2017-01-17_MIN_SAS,1
1523,2017,SAS,OKC,0.7659574468085106,0.5833333333333334,0.0,2017-01-31_OKC_SAS,1
1524,2017,SAS,DEN,0.7755102040816326,0.4489795918367347,0.0,2017-02-04_DEN_SAS,1
